,start,stop,filename,cluster,names,anno,behavior
23,9297920,9310770,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2318,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
24,9465856,9478706,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,656,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
25,9482240,9490994,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,113,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
26,9498624,9507378,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3271,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
27,9510912,9544242,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,163,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
28,9588736,9601586,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3058,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
29,9736192,9744946,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2001,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
30,9953280,9966130,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3169,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
31,10670080,10678834,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,8744,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
32,11018240,11035186,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4485,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
33,11038720,11055666,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3111,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
34,11448320,11469362,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3388,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
35,12595200,12603954,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,10482,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
36,12623872,12632626,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5052,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
37,12636160,12644914,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4878,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
38,12754944,12763698,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,33,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
39,13754368,13763122,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1064,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
40,15310848,15319602,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1513,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
41,15327232,15335986,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5076,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
42,16179200,16187954,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3776,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
43,16343040,16351794,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4180,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
44,17285120,17293874,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,10956,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
45,17342464,17355314,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5150,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
46,17379328,17396274,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,8956,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
47,17461248,17478194,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3607,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
48,17485824,17510962,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1641,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
49,17645568,17654322,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4259,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
50,17661952,17670706,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2081,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
51,17674240,17682994,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4398,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
52,17707008,17715762,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5036,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
53,17838080,17846834,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2686,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
54,18251776,18260530,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2870,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
55,18276352,18285106,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1698,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
56,18546688,18559538,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2992,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
57,22450176,22458930,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4892,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
58,22724608,22749746,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3640,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
59,23793664,23802418,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,98,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
60,23810048,23826994,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,282,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
61,23855104,23863858,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4850,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
62,23875584,23884338,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,9398,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
63,23891968,23904818,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,102,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
64,24154112,24166962,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2637,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
65,25075712,25084466,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5991,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
66,25264128,25281074,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1669,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
67,25346048,25354802,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1986,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
68,25415680,25424434,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3126,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
69,28917760,28930610,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1206,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
70,28946432,28955186,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1159,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
71,29016064,29024818,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5388,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
72,30179328,30196274,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,7868,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
73,31608832,31621682,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1960,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
74,31776768,31789618,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5304,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
75,32022528,32031282,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4777,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
76,32043008,32051762,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1805,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
77,32075776,32084530,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,6401,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
78,32108544,32117298,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3347,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
79,32251904,32260658,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,106,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
80,32272384,32281138,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1159,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
81,33083392,33092146,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5359,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
82,33210368,33219122,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3237,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
83,33284096,33296946,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3733,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
84,34623488,34632242,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3157,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
85,35291136,35299890,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3785,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
86,35303424,35312178,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3167,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
87,37187584,37196338,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4264,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
88,39731200,39739954,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3071,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
89,40046592,40059442,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4786,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
90,40898560,40907314,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2585,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
91,41476096,41484850,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1582,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
92,41533440,41542194,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4308,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
93,41799680,41808434,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3103,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
94,42840064,42848818,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3038,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
95,43212800,43221554,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,9862,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
96,43241472,43250226,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5441,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
97,46170112,46178866,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3699,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
98,50253824,50262578,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2666,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
99,50274304,50283058,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3875,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
100,50290688,50307634,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3467,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
101,51609600,51618354,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5288,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
102,53346304,53355058,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4237,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
103,53506048,53518898,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,9856,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
104,54054912,54063666,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2499,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
105,54071296,54092338,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2958,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
106,54108160,54116914,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4377,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
107,55173120,55190066,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4411,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
108,55484416,55517746,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1398,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
