10190848,10203698,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2151
10981376,10990130,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4443
10993664,11002418,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,617
11046912,11059762,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,9968
11292672,11350578,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5450
11898880,11907634,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5590
11931648,11940402,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,9816
12054528,12063282,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6310
12083200,12141106,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,53
12255232,12272178,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4385
12279808,12288562,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,7231
12300288,12362290,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,53
13164544,13181490,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4306
13971456,14037554,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2
14098432,14107186,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8713
14110720,14160434,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,82
14209024,14217778,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6384
14438400,14455346,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6182
14458880,14488114,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4569
14532608,14541362,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6662
14544896,14553650,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5911
15151104,15163954,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3152
15212544,15262258,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5120
15470592,15483442,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6467
16207872,16249394,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4770
16322560,16339506,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3040
16347136,16359986,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5337
16449536,16458290,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6433
16461824,16474674,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4087
16621568,16630322,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8581
16748544,16765490,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2889
16805888,16867890,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,58
16936960,16986674,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5515
17047552,17056306,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8212
17080320,17093170,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5701
17317888,17326642,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8491
17526784,17539634,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4406
17883136,17900082,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8364
18063360,18137650,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2
18198528,18227762,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,662
18333696,18342450,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10630
18362368,18375218,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3086
18415616,18424370,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3122
18452480,18489906,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5145
18526208,18567730,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10662
18849792,18866738,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2719
18997248,19030578,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10490
19099648,19108402,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3282
19116032,19124786,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8197
19156992,19272242,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2
20054016,20087346,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8162
20471808,20517426,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,65
20520960,20542002,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,11176
20557824,20566578,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,472
20570112,20582962,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10710
20598784,20607538,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10303
20627456,20644402,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3984
20676608,20685362,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8657
20762624,20800050,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,86
20996096,21058098,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,53
21200896,21213746,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5760
21348352,21357106,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3373
21594112,21602866,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,9785
21635072,21652018,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,1830
21676032,21688882,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,7828
21692416,21725746,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8318
21762048,21778994,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3568
21831680,21840434,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4351
21909504,21983794,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,53
21987328,22041138,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5540
22061056,22110770,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,167
22118400,22155826,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4851
22228992,22245938,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,543
22368256,22377010,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,531
22511616,22524466,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10967
22708224,22716978,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3659
22855680,22864434,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,7403
22970368,22979122,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3747
23257088,23265842,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,9003
23363584,23396914,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,658
23937024,23945778,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,11240
24113152,24126002,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10138
24129536,24138290,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8478
24260608,24269362,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4403
24309760,24322610,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,7778
24346624,24355378,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6028
24461312,24470066,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10219
25878528,25891378,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3690
25907200,25920050,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,9456
26271744,26280498,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3620
26284032,26325554,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,82
27217920,27230770,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,11025
27238400,27300402,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2
27631616,27644466,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4567
27664384,27677234,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5802
27693056,27746866,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5631
27779072,27828786,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,329
27844608,27857458,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3209
27893760,27992626,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2
28012544,28025394,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8540
28114944,28123698,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6071
28180480,28189234,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4358
28348416,28361266,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8012
28426240,28434994,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6678
28446720,28512818,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,53
28540928,28553778,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2954
28557312,28566066,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,7877
28684288,28701234,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,9340
28864512,28881458,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4234
28921856,28930610,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4219
28946432,28955186,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4140
28995584,29004338,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4383
29052928,29082162,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,9230
29229056,29237810,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4765
29831168,29839922,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,531
29847552,29893170,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4940
29896704,29979186,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2
29982720,30003762,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8957
30011392,30069298,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,1330
30081024,30147122,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,53
30154752,30175794,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10124
30212096,30220850,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10968
30273536,30310962,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4970
30453760,30462514,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3279
30470144,30482994,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,11228
30486528,30503474,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,1958
31363072,31380018,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3397
31457280,31478322,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,9237
31522816,31531570,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10699
31580160,31588914,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5720
31596544,31617586,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3073
31731712,31797810,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2
31838208,31846962,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3616
31899648,31978034,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2
32063488,32113202,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10414
32137216,32150066,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2799
32243712,32260658,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3317
32272384,32305714,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3452
32362496,32387634,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4669
32468992,32477746,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10400
32735232,32752178,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,1334
33087488,33108530,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10452
33120256,33145394,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8248
33153024,33169970,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8946
33284096,33337906,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,7
33349632,33362482,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,7507
33411072,33432114,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,7799
33464320,33575474,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2
33611776,33628722,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3924
34398208,34406962,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5987
34484224,34497074,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,7814
34525184,34533938,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8272
34631680,34652722,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3190
34668544,34677298,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3127
34701312,34714162,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,7032
34820096,34832946,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,1920
35213312,35222066,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4489
35405824,35422770,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4386
35479552,35492402,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,9236
35512320,35553842,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,44
37773312,37782066,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4899
37814272,37823026,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4373
38199296,38212146,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,616
38486016,38556210,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2
38793216,38801970,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3248
40816640,40833586,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,9305
40869888,40886834,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,9724
40898560,40915506,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4229
41066496,41079346,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,7003
41238528,41247282,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10304
41639936,41665074,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3019
41897984,41964082,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,700
42004480,42021426,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6990
42045440,42095154,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,9143
42115072,42123826,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3140
42315776,42353202,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3999
42487808,42500658,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3056
44224512,44233266,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10102
44240896,44249650,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4326
46063616,46088754,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8166
47079424,47100466,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6298
47104000,47116850,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4393
47144960,47194674,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,350
47206400,47223346,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4170
47235072,47247922,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,7364
47325184,47333938,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3656
47386624,47411762,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6516
47443968,47469106,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4114
47480832,47546930,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2
47570944,47608370,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4794
47644672,47686194,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,9586
47697920,47718962,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3182
47734784,47743538,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2875
47755264,47784498,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3013
47828992,47870514,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4121
47927296,47968818,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10806
48164864,48173618,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8867
48254976,48263730,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5605
48455680,48468530,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10659
48480256,48501298,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4126
48529408,48566834,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10218
48701440,48710194,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10598
48713728,48726578,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,11178
48885760,48894514,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5199
48910336,48919090,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8738
48975872,48984626,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,9574
49053696,49062450,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5986
49106944,49140274,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5329
49205248,49218098,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,67
49295360,49304114,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,205
49360896,49373746,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4131
49889280,49898034,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2596
49995776,50008626,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,332
50040832,50049586,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10266
50106368,50160178,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,291
50212864,50221618,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2960
50290688,50352690,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2
50905088,50917938,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5042
50946048,50954802,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4600
50987008,51040818,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4002
51089408,51102258,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,9524
51208192,51225138,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10125
51437568,51524146,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2
51527680,51536434,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,548
52297728,52310578,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6233
52813824,52847154,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4629
54247424,54264370,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8382
54267904,54280754,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3470
54345728,54366770,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,7312
54370304,54395442,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6971
54857728,54870578,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8267
54882304,54936114,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,313
55214080,55222834,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8013
55660544,55669298,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10668
55672832,55681586,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,382
55693312,55714354,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5077
55943168,55956018,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5958
55963648,55972402,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10149
56033280,56078898,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,11044
56147968,56242738,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2
56246272,56279602,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4381
56287232,56295986,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2948
56369152,56398386,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6036
56627200,56693298,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2
56864768,56873522,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6319
56877056,56910386,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10632
56946688,56996402,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,329
57262080,57283122,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,9082
57663488,57696818,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8722
58032128,58040882,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3888
58064896,58073650,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5649
58236928,58303026,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,53
58462208,58503730,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2633
59121664,59138610,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10185
59146240,59154994,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6548
59322368,59335218,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10545
59383808,59392562,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5153
59404288,59462194,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,64
59502592,59519538,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6308
59523072,59552306,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8148
59564032,59580978,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10372
59916288,59925042,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8237
60223488,60236338,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3565
60624896,60633650,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4579
60678144,60686898,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,1068
60887040,60903986,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,9587
61190144,61198898,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5832
61210624,61219378,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3139
61558784,61628978,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2
61640704,61669938,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,9275
61702144,61710898,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6141
61927424,61936178,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,8278
61992960,62046770,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,7
62054400,62128690,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2
62136320,62202418,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,343
63197184,63210034,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6935
63213568,63250994,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3391
63332352,63341106,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,110
64778240,64823858,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,82
64831488,64848434,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,7912
65179648,65196594,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,11104
65314816,65323570,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4044
65609728,65618482,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10330
65654784,65663538,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,11179
65679360,65696306,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,543
65732608,65741362,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,21
