3342336,3359282,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,158
3670016,3678770,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,131
3772416,3781170,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,686
3887104,3899954,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,345
3928064,3936818,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,5161
3997696,4006450,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1431
4067328,4076082,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1266
4214784,4223538,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,272
4276224,4284978,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,2224
4329472,4338226,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1194
4386816,4395570,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,741
4501504,4510258,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,2792
4681728,4690482,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,2630
4734976,4743730,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,157
4755456,4764210,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,5458
4820992,4829746,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,680
4902912,4911666,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,696
4939776,4952626,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,923
4960256,4969010,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,680
4993024,5005874,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,158
5025792,5034546,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,2039
5091328,5100082,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,729
5177344,5186098,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,508
5275648,5284402,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,637
5357568,5366322,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1987
5406720,5415474,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,782
5419008,5427762,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,79
5472256,5481010,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,660
5500928,5509682,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,922
5599232,5607986,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,666
5640192,5648946,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,250
5705728,5714482,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,222
6012928,6021682,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,79
6094848,6111794,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,158
6197248,6206002,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,2563
6393856,6402610,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1366
6422528,6431282,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,607
6635520,6644274,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,46
6672384,6685234,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,345
6742016,6750770,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,3937
6975488,6984242,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,680
7106560,7115314,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,2619
7225344,7234098,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,2528
7602176,7610930,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1489
7704576,7713330,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,2973
7794688,7803442,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,3505
7806976,7815730,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,289
7917568,7926322,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,973
8396800,8405554,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,4927
8704000,8712754,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1175
9240576,9249330,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1346
9273344,9282098,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1286
9318400,9327154,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,2265
9375744,9384498,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,680
9629696,9638450,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1261
9650176,9658930,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,920
9728000,9736754,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,2022
9773056,9785906,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1296
10059776,10068530,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,508
10121216,10129970,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1028
10162176,10170930,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,73
10219520,10228274,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,164
10252288,10277426,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,345
10301440,10310194,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,250
10424320,10433074,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,6
10444800,10461746,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,165
10481664,10490418,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,6
10543104,10551858,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,156
10555392,10564146,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,680
10584064,10592818,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,27
10612736,10637874,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,158
10678272,10687026,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,680
10747904,10756658,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,79
10829824,10838578,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,79
10842112,10850866,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,696
10858496,10867250,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,632
10874880,10883634,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,644
11018240,11026994,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,79
11079680,11088434,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,637
11120640,11129394,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,5016
11137024,11145778,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1368
11157504,11170354,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,35
11177984,11186738,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,79
11223040,11235890,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1
11243520,11252274,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,266
11255808,11272754,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1
11321344,11330098,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1240
11337728,11346482,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,126
11370496,11379250,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1142
11399168,11412018,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,158
11472896,11489842,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,158
11538432,11547186,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1385
11579392,11588146,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,79
11730944,11739698,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,4370
11747328,11760178,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1
11825152,11838002,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,345
11845632,11858482,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,345
11882496,11891250,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,654
11902976,11915826,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,158
11919360,11928114,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,672
11939840,11948594,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,250
12042240,12055090,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,3053
12079104,12091954,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,345
12111872,12120626,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,49
