6094848,6111794,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12129
6672384,6685234,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12134
10252288,10277426,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12158
10444800,10461746,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12161
10612736,10637874,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12166
11157504,11170354,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12177
11223040,11235890,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12179
11255808,11272754,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12181
11399168,11412018,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12185
11472896,11489842,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12186
11747328,11760178,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12190
11825152,11838002,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12191
11845632,11858482,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12192
11902976,11915826,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12194
12079104,12091954,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12198
868352,877106,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,583,12070
9773056,9785906,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,647,12153
9273344,9282098,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1033,12147
11882496,11891250,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1033,12193
4329472,4338226,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1966,12105
3670016,3678770,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,2666,12097
4501504,4510258,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,4182,12107
