4239360,4272690,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,679,987
4378624,4387378,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7378,988
4493312,4502066,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9138,989
4567040,4575794,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7140,990
4632576,4641330,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9998,991
4685824,4694578,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10083,992
4812800,4821554,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9295,993
4837376,4850226,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7429,994
4861952,4870706,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,585,995
5173248,5182002,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10676,996
5480448,5497394,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,8783,997
5603328,5620274,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10077,998
5623808,5632562,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9485,999
5689344,5698098,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,6973,1000
5947392,5956146,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10259,1001
5976064,5984818,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10367,1002
6246400,6259250,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,5933,1003
6565888,6574642,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7670,1004
6635520,6644274,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9695,1005
6754304,6763058,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,130,1006
6770688,6779442,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9759,1007
6881280,6890034,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10161,1008
6979584,6988338,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,6554,1009
7188480,7201330,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,5797,1010
7335936,7344690,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7418,1011
7999488,8012338,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,5271,1012
8052736,8061490,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10355,1013
8151040,8159794,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,6635,1014
8314880,8323634,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,11115,1015
8544256,8553010,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10619,1016
8876032,8884786,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,5865,1017
9334784,9343538,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9330,1018
9375744,9384498,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,514,1019
9416704,9433650,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10091,1020
9449472,9544242,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,2,1021
9629696,9638450,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7791,1022
9650176,9658930,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,8233,1023
9752576,9761330,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9782,1024
9887744,9896498,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,8140,1025
10047488,10056242,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,6263,1026
10223616,10232370,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9702,1027
10416128,10424882,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9251,1028
10596352,10605106,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,6070,1029
10629120,10637874,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9770,1030
10764288,10773042,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,8648,1031
10977280,10986034,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9489,1032
10993664,11002418,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,5808,1033
11079680,11088434,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,97,1034
11161600,11170354,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,126,1035
11247616,11256370,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7260,1036
11358208,11366962,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,6767,1037
11485184,11493938,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,6119,1038
11509760,11518514,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,8640,1039
11620352,11633202,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,8422,1040
12451840,12460594,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,6025,1041
12922880,12935730,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7547,1042
12943360,12952114,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,2642,1043
13217792,13226546,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,292,1044
13414400,13423154,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,11143,1045
13492224,13525554,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,679,1046
13668352,13689394,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7892,1047
13701120,13742642,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,679,1048
13778944,13787698,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10133,1049
13840384,13849138,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,11005,1050
13852672,13861426,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9280,1051
13987840,13996594,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10842,1052
14217216,14225970,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10001,1053
14381056,14398002,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,8862,1054
14442496,14451250,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10704,1055
14602240,14610994,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9047,1056
14655488,14664242,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,159,1057
14721024,14729778,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9299,1058
14807040,14815794,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,1368,1059
14909440,14918194,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,6,1060
14934016,14955058,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9719,1061
14962688,14979634,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7660,1062
14983168,14991922,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,5913,1063
15233024,15241778,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7604,1064
15437824,15446578,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9126,1065
15769600,15778354,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,159,1066
