6635520,6644274,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9695
6754304,6763058,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,130
6770688,6779442,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9759
6881280,6890034,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10161
6979584,6988338,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,6554
7188480,7201330,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,5797
7335936,7344690,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7418
7999488,8012338,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,5271
8052736,8061490,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10355
8151040,8159794,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,6635
8314880,8323634,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,11115
8544256,8553010,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10619
8876032,8884786,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,5865
9334784,9343538,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9330
9375744,9384498,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,514
9416704,9433650,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10091
9449472,9544242,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,2
9629696,9638450,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7791
9650176,9658930,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,8233
9752576,9761330,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9782
9887744,9896498,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,8140
10047488,10056242,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,6263
10223616,10232370,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9702
10416128,10424882,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9251
10596352,10605106,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,6070
10629120,10637874,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9770
10764288,10773042,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,8648
10977280,10986034,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9489
10993664,11002418,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,5808
11079680,11088434,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,97
11161600,11170354,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,126
11247616,11256370,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7260
11358208,11366962,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,6767
11485184,11493938,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,6119
11509760,11518514,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,8640
11620352,11633202,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,8422
12451840,12460594,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,6025
12922880,12935730,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7547
12943360,12952114,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,2642
13217792,13226546,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,292
13414400,13423154,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,11143
13492224,13525554,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,679
13668352,13689394,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7892
13701120,13742642,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,679
13778944,13787698,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10133
13840384,13849138,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,11005
13852672,13861426,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9280
13987840,13996594,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10842
14217216,14225970,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10001
14381056,14398002,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,8862
14442496,14451250,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10704
14602240,14610994,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9047
14655488,14664242,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,159
14721024,14729778,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9299
14807040,14815794,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,1368
14909440,14918194,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,6
14934016,14955058,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9719
14962688,14979634,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7660
14983168,14991922,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,5913
15233024,15241778,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7604
15437824,15446578,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9126
15769600,15778354,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,159
