34381824,34415154,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2944
34480128,34488882,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3994
34963456,34972210,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2696
35127296,35136050,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3804
36052992,36061746,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2199
36147200,36164146,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2126
36241408,36254258,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1312
36323328,36332082,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2449
36978688,36987442,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3680
39665664,39674418,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,830
40071168,40079922,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2245
40869888,40878642,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4053
41705472,41714226,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5416
41877504,41886258,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3174
44109824,44118578,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1651
44228608,44237362,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1754
44421120,44429874,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4268
44650496,44663346,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2125
44675072,44683826,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4698
44703744,44712498,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,886
44720128,44741170,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3957
44761088,44782130,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,332
44953600,44966450,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1496
45527040,45535794,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5313
45539328,45568562,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,543
45862912,45871666,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4650
45961216,45969970,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1656
46125056,46133810,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1885
46436352,46445106,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3938
46452736,46477874,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5636
46563328,46572082,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,985
47472640,47481394,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1415
47538176,47546930,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2298
47611904,47620658,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4055
47640576,47649330,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2317
47661056,47669810,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2854
49418240,49426994,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3486
50397184,50410034,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5576
51142656,51151410,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1932
51486720,51499570,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1511
51531776,51540530,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1502
51834880,51843634,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3504
51941376,51950130,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2852
52338688,52347442,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2582
52482048,52490802,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3194
52785152,52793906,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5201
52887552,52900402,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4378
52944896,52953650,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2026
55545856,55554610,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4463
55689216,55697970,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1653
55713792,55722546,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2609
56811520,56836658,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5616
56864768,56873522,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4874
56909824,56918578,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1919
57155584,57164338,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2807
57733120,57741874,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,979
57958400,57967154,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,750
59461632,59470386,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4030
59744256,59753010,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2752
59834368,59843122,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1181
63721472,63730226,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2597
65912832,65921586,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,646
65974272,65983026,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1977
65990656,66011698,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2995
66072576,66081330,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2034
66297856,66306610,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1980
67866624,67879474,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4145
67887104,67895858,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1146
67993600,68006450,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2949
68521984,68530738,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1514
69136384,69145138,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2307
69251072,69259826,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1449
69435392,69444146,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3538
69599232,69612082,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5541
70103040,70128178,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1450
70475776,70484530,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2980
70914048,70922802,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1663
71262208,71275058,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,6614
71933952,71942706,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1579
72224768,72233522,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1965
72486912,72495666,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4040
72704000,72712754,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4416
73170944,73179698,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2429
73510912,73519666,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2079
73650176,73663026,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5523
74661888,74670642,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,9216
74928128,74936882,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2928
74944512,74957362,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2466
75128832,75137586,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1165
75173888,75182642,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,707
75821056,75829810,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1527
75853824,75866674,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1914
75915264,75924018,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1899
76173312,76182066,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,437
76185600,76202546,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2855
76361728,76370482,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1820
76648448,76657202,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1547
76763136,76771890,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,462
76926976,76935730,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2217
76947456,76956210,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1145
77029376,77038130,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2287
77078528,77091378,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2674
77127680,77136434,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4465
77168640,77177394,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5264
77295616,77304370,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1587
77393920,77410866,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,893
77664256,77673010,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2045
77926400,77935154,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5678
79507456,79516210,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1421
80031744,80040498,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3010
80429056,80441906,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3263
80564224,80577074,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1741
81342464,81351218,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,969
81924096,81932850,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1917
82063360,82076210,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1355
84107264,84120114,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,9058
84500480,84509234,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,12
88305664,88314418,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,12
88535040,88543794,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2193
89219072,89227826,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2015
