,start,stop,filename,cluster,index,behavior
56,18452480,18461234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8073,2451,['TR']
57,18771968,18805298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8664,2452,['TR']
58,18808832,18821682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9991,2453,['TR']
59,18833408,18850354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7220,2454,['TR']
60,18894848,18907698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7590,2455,['TR']
61,18964480,18973234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7193,2456,['TR']
62,18980864,18993714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8439,2457,['TR']
63,19075072,19083826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8327,2458,['TR']
64,19165184,19178034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5935,2459,['TR']
65,19185664,19194418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,275,2460,['TR']
66,19197952,19214898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6617,2461,['TR']
67,19218432,19235378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6919,2462,['TR']
68,19337216,19350066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10889,2463,['TR']
69,19390464,19411506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9464,2464,['TR']
70,19468288,19489330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9913,2465,['TR']
71,19554304,19567154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7437,2466,['TR']
72,19644416,19653170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,527,2467,['TR']
73,19656704,19698226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,2468,['TR']
74,19775488,19784242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9502,2469,['TR']
75,19927040,19935794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8325,2470,['TR']
76,20279296,20324914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9145,2471,['TR']
77,20373504,20419122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9550,2472,['TR']
78,20692992,20709938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7941,2473,['TR']
79,20717568,20730418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6165,2474,['TR']
80,20787200,20800050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9074,2475,['TR']
81,21065728,21074482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5842,2476,['TR']
82,21381120,21406258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9620,2477,['TR']
83,21848064,21856818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5816,2478,['TR']
84,23187456,23196210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8187,2479,['TR']
85,23474176,23482930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9549,2480,['TR']
86,23580672,23589426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5638,2481,['TR']
87,23900160,23913010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9433,2482,['TR']
88,23986176,23999026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6117,2483,['TR']
89,24174592,24183346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8854,2484,['TR']
90,24342528,24351282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8387,2485,['TR']
91,24494080,24502834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4839,2486,['TR']
92,24678400,24703538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7073,2487,['TR']
93,24711168,24719922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8027,2488,['TR']
94,25161728,25170482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9481,2489,['TR']
95,25194496,25207346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9967,2490,['TR']
96,25223168,25236018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10036,2491,['TR']
97,25276416,25285170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7356,2492,['TR']
98,25436160,25444914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7141,2493,['TR']
99,25493504,25502258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11258,2494,['TR']
100,25567232,25575986,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7386,2495,['TR']
101,25616384,25633330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6930,2496,['TR']
102,25653248,25670194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9660,2497,['TR']
103,25698304,25727538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6000,2498,['TR']
104,25812992,25866802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10921,2499,['TR']
105,25903104,25915954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7036,2500,['TR']
106,25980928,25997874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3617,2501,['TR']
107,26013696,26022450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7501,2502,['TR']
108,26030080,26038834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9073,2503,['TR']
109,26042368,26055218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11159,2504,['TR']
110,26087424,26108466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6082,2505,['TR']
111,26198016,26206770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11155,2506,['TR']
112,26214400,26235442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6751,2507,['TR']
113,26308608,26321458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10784,2508,['TR']
114,26341376,26358322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8252,2509,['TR']
115,26521600,26530354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6592,2510,['TR']
116,26546176,26583602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8680,2511,['TR']
117,26607616,26620466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7900,2512,['TR']
118,26632192,26653234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11118,2513,['TR']
119,26714112,26731058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8133,2514,['TR']
120,26767360,26780210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6974,2515,['TR']
121,26853376,26866226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9842,2516,['TR']
122,26939392,26952242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7909,2517,['TR']
123,27111424,27120178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9743,2518,['TR']
124,27369472,27378226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7443,2519,['TR']
125,27381760,27390514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6370,2520,['TR']
126,27398144,27406898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8843,2521,['TR']
127,27504640,27521586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10588,2522,['TR']
128,27590656,27607602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7120,2523,['TR']
129,27643904,27656754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6612,2524,['TR']
130,27709440,27718194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7518,2525,['TR']
131,27770880,27779634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6726,2526,['TR']
132,27795456,27804210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3088,2527,['TR']
133,27856896,27873842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10890,2528,['TR']
134,27877376,27902514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10378,2529,['TR']
135,28147712,28156466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10765,2530,['TR']
136,28237824,28246578,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7636,2531,['TR']
137,28262400,28291634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1302,2532,['TR']
138,28307456,28316210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5967,2533,['TR']
139,28487680,28504626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7641,2534,['TR']
140,28545024,28553778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8937,2535,['TR']
141,28557312,28570162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,67,2536,['TR']
142,28598272,28607026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10865,2537,['TR']
143,28643328,28688946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10356,2538,['TR']
144,28794880,28836402,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10526,2539,['TR']
145,28893184,28906034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7534,2540,['TR']
146,28925952,28938802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4950,2541,['TR']
147,28950528,28959282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10790,2542,['TR']
148,29265920,29278770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9449,2543,['TR']
149,29351936,29364786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6654,2544,['TR']
150,29384704,29393458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6462,2545,['TR']
151,30089216,30179890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2546,['TR']
152,30199808,30208562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,287,2547,['TR']
153,30261248,30270002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8711,2548,['TR']
154,30310400,30384690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2549,['TR']
155,30400512,30413362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9633,2550,['TR']
156,30441472,30507570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,2551,['TR']
157,30658560,30675506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8152,2552,['TR']
158,30732288,30749234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8467,2553,['TR']
159,30752768,30761522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10103,2554,['TR']
160,30842880,30851634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9632,2555,['TR']
161,30867456,30880306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8517,2556,['TR']
162,30883840,30904882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7923,2557,['TR']
163,31096832,31105586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6052,2558,['TR']
164,31416320,31433266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9302,2559,['TR']
165,31485952,31498802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3835,2560,['TR']
166,31698944,31711794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6563,2561,['TR']
167,31924224,31932978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1213,2562,['TR']
168,31997952,32006706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10841,2563,['TR']
169,32034816,32043570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9823,2564,['TR']
170,32378880,32391730,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8038,2565,['TR']
171,32419840,32436786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9262,2566,['TR']
172,33275904,33305138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8582,2567,['TR']
173,33341440,33350194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9607,2568,['TR']
174,33435648,33448498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3783,2569,['TR']
175,33452032,33460786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6993,2570,['TR']
176,33488896,33518130,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8435,2571,['TR']
177,33533952,33546802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8948,2572,['TR']
178,33550336,33563186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6849,2573,['TR']
179,33665024,33673778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8107,2574,['TR']
180,33726464,33743410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7956,2575,['TR']
181,33988608,34001458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7478,2576,['TR']
182,34021376,34034226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6953,2577,['TR']
183,34037760,34046514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9175,2578,['TR']
184,34091008,34107954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8326,2579,['TR']
185,34140160,34153010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6469,2580,['TR']
186,34181120,34193970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6267,2581,['TR']
187,34361344,34370098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,110,2582,['TR']
188,34406400,34423346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5876,2583,['TR']
189,34525184,34583090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,96,2584,['TR']
190,34623488,34632242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9988,2585,['TR']
191,34643968,34697778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10882,2586,['TR']
192,34902016,34910770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7581,2587,['TR']
193,34914304,34976306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,96,2588,['TR']
194,34983936,35062322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2589,['TR']
195,35098624,35123762,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8724,2590,['TR']
196,35127296,35185202,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,334,2591,['TR']
197,35221504,35230258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8173,2592,['TR']
198,35377152,35476018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2593,['TR']
199,35487744,35500594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8168,2594,['TR']
200,35516416,35566130,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,166,2595,['TR']
201,35602432,35648050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9774,2596,['TR']
202,35692544,35701298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5795,2597,['TR']
203,35717120,35725874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6170,2598,['TR']
204,35975168,35983922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9976,2599,['TR']
205,36028416,36037170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,303,2600,['TR']
206,36106240,36114994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7806,2601,['TR']
207,36192256,36213298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6190,2602,['TR']
208,36233216,36241970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1308,2603,['TR']
209,36282368,36291122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7435,2604,['TR']
210,36298752,36311602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8145,2605,['TR']
211,36339712,36348466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5659,2606,['TR']
212,36364288,36381234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8514,2607,['TR']
213,36384768,36393522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11056,2608,['TR']
214,36409344,36418098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7075,2609,['TR']
215,36425728,36434482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8099,2610,['TR']
216,36483072,36491826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7810,2611,['TR']
217,36495360,36504114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10181,2612,['TR']
218,36515840,36532786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8659,2613,['TR']
219,36544512,36553266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6358,2614,['TR']
220,36577280,36594226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6805,2615,['TR']
221,36671488,36688434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7761,2616,['TR']
222,36716544,36725298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5697,2617,['TR']
223,37007360,37020210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9282,2618,['TR']
224,37355520,37376562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6790,2619,['TR']
225,37412864,37421618,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4510,2620,['TR']
226,37457920,37470770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8757,2621,['TR']
227,37679104,37691954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9412,2622,['TR']
228,37838848,37880370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9602,2623,['TR']
229,37883904,37904946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7416,2624,['TR']
230,38051840,38060594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8477,2625,['TR']
231,38072320,38085170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8673,2626,['TR']
232,38318080,38326834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5149,2627,['TR']
233,38379520,38388274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6487,2628,['TR']
234,38412288,38421042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8925,2629,['TR']
235,38445056,38453810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9100,2630,['TR']
236,38457344,38494770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10746,2631,['TR']
237,38498304,38523442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8105,2632,['TR']
238,38535168,38576690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11226,2633,['TR']
239,38641664,38728242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2634,['TR']
240,38760448,38773298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6145,2635,['TR']
241,38858752,38961714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2636,['TR']
242,39264256,39338546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2637,['TR']
243,39370752,39428658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,84,2638,['TR']
244,39452672,39555634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2639,['TR']
245,39682048,39707186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7865,2640,['TR']
246,39710720,39731762,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5817,2641,['TR']
247,39747584,39756338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,429,2642,['TR']
248,39878656,39903794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6417,2643,['TR']
249,40161280,40170034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8580,2644,['TR']
250,40173568,40190514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6887,2645,['TR']
251,40194048,40223282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7214,2646,['TR']
252,40247296,40297010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,93,2647,['TR']
253,40300544,40313394,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8144,2648,['TR']
254,40321024,40337970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7221,2649,['TR']
255,40349696,40366642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6820,2650,['TR']
256,40456192,40464946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10624,2651,['TR']
257,40493056,40510002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10635,2652,['TR']
258,40620032,40628786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7322,2653,['TR']
259,40640512,40657458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9152,2654,['TR']
260,40714240,40722994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7489,2655,['TR']
261,40751104,40759858,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6067,2656,['TR']
262,40771584,40780338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7954,2657,['TR']
263,40923136,40960562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9956,2658,['TR']
