,start,stop,filename,cluster,names,anno,behavior
23,9445376,9470514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6792,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
24,11091968,11108914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10076,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
25,11386880,11457074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
26,11546624,11555378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11063,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
27,11603968,11620914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7104,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
28,11632640,11657778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6243,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
29,11673600,11723314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,74,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
30,11780096,11788850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,94,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
31,13103104,13128242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6814,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
32,13402112,13455922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,334,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
33,14901248,14922290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9255,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
34,15020032,15041074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7957,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
35,15052800,15077938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9561,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
36,15122432,15139378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6150,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
37,15249408,15258162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6687,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
38,15384576,15393330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8485,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
39,15454208,15467058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7837,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
40,15523840,15540786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3074,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
41,15544320,15553074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6151,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
42,15736832,15745586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6218,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
43,15781888,15790642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5961,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
44,16531456,16544306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10051,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
45,16601088,16609842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7631,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
46,16621568,16630322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6134,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
47,16633856,16646706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11185,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
48,16662528,16671282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7100,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
49,16678912,16687666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10469,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
50,16797696,16806450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8723,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
51,17645568,17666610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7066,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
52,17846272,17855026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9911,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
53,17915904,17932850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7640,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
54,18096128,18104882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10895,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
55,18149376,18162226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6897,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
56,18452480,18461234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8073,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
57,18771968,18805298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8664,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
58,18808832,18821682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9991,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
59,18833408,18850354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7220,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
60,18894848,18907698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7590,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
61,18964480,18973234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7193,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
62,18980864,18993714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8439,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
63,19075072,19083826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8327,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
64,19165184,19178034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5935,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
65,19185664,19194418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,275,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
66,19197952,19214898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6617,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
67,19218432,19235378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6919,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
68,19337216,19350066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10889,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
69,19390464,19411506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9464,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
70,19468288,19489330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9913,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
71,19554304,19567154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7437,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
72,19644416,19653170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,527,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
73,19656704,19698226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
74,19775488,19784242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9502,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
75,19927040,19935794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8325,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
76,20279296,20324914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9145,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
77,20373504,20419122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9550,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
78,20692992,20709938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7941,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
79,20717568,20730418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6165,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
80,20787200,20800050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9074,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
81,21065728,21074482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5842,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
82,21381120,21406258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9620,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
83,21848064,21856818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5816,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
84,23187456,23196210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8187,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
85,23474176,23482930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9549,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
86,23580672,23589426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5638,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
87,23900160,23913010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9433,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
88,23986176,23999026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6117,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
89,24174592,24183346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8854,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
90,24342528,24351282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8387,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
91,24494080,24502834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4839,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
92,24678400,24703538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7073,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
93,24711168,24719922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8027,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
94,25161728,25170482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9481,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
95,25194496,25207346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9967,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
96,25223168,25236018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10036,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
97,25276416,25285170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7356,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
98,25436160,25444914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7141,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
99,25493504,25502258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11258,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
100,25567232,25575986,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7386,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
101,25616384,25633330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6930,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
102,25653248,25670194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9660,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
103,25698304,25727538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6000,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
104,25812992,25866802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10921,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
105,25903104,25915954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7036,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
106,25980928,25997874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3617,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
107,26013696,26022450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7501,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
108,26030080,26038834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9073,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
109,26042368,26055218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11159,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
110,26087424,26108466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6082,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
111,26198016,26206770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11155,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
112,26214400,26235442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6751,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
113,26308608,26321458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10784,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
114,26341376,26358322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8252,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
115,26521600,26530354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6592,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
116,26546176,26583602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8680,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
117,26607616,26620466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7900,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
118,26632192,26653234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11118,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
119,26714112,26731058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8133,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
120,26767360,26780210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6974,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
121,26853376,26866226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9842,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
122,26939392,26952242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7909,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
123,27111424,27120178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9743,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
124,27369472,27378226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7443,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
125,27381760,27390514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6370,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
126,27398144,27406898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8843,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
127,27504640,27521586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10588,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
128,27590656,27607602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7120,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
129,27643904,27656754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6612,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
130,27709440,27718194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7518,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
131,27770880,27779634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6726,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
132,27795456,27804210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3088,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
133,27856896,27873842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10890,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
134,27877376,27902514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10378,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
135,28147712,28156466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10765,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
136,28237824,28246578,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7636,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
137,28262400,28291634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1302,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
138,28307456,28316210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5967,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
139,28487680,28504626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7641,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
140,28545024,28553778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8937,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
141,28557312,28570162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,67,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
142,28598272,28607026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10865,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
143,28643328,28688946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10356,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
144,28794880,28836402,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10526,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
145,28893184,28906034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7534,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
146,28925952,28938802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4950,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
147,28950528,28959282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10790,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
148,29265920,29278770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9449,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
149,29351936,29364786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6654,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
150,29384704,29393458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6462,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
151,30089216,30179890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
152,30199808,30208562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,287,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
153,30261248,30270002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8711,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
154,30310400,30384690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
155,30400512,30413362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9633,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
156,30441472,30507570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
157,30658560,30675506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8152,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
158,30732288,30749234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8467,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
159,30752768,30761522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10103,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
160,30842880,30851634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9632,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
161,30867456,30880306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8517,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
162,30883840,30904882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7923,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
163,31096832,31105586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6052,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
164,31416320,31433266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9302,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
165,31485952,31498802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3835,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
