22237184,22258226,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6733,73
22474752,22581810,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,74
22589440,22651442,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,75
22708224,22778418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,76
22872064,22913586,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,336,77
22917120,22938162,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7522,78
22970368,22983218,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9459,79
22986752,23106098,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,80
23359488,23433778,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,81
23552000,23564850,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9623,82
23572480,23663154,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,83
23715840,23740978,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9018,84
23764992,23896626,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,85
24010752,24064562,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,86
24166400,24175154,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9155,87
24219648,24285746,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,173,88
25075712,25084466,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10627,89
25915392,25924146,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9055,90
26451968,26464818,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7745,91
27877376,27890226,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5815,92
28098560,28111410,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9901,93
28581888,28598834,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7777,94
28794880,28803634,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5979,95
28925952,28938802,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7720,96
29044736,29057586,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6535,97
29257728,29266482,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8015,98
29507584,29524530,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10803,99
31784960,31793714,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6109,100
33488896,33497650,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,278,101
33501184,33509938,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,1352,102
33533952,33546802,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9017,103
33558528,33612338,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,689,104
33959936,33976882,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9673,105
34009088,34087474,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,106
34598912,34611762,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8080,107
35434496,35467826,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9035,108
35590144,35615282,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7227,109
36409344,36422194,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10254,110
38461440,38470194,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9510,111
38490112,38498866,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,11011,112
38641664,38650418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9019,113
39374848,39408178,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7968,114
39550976,39563826,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6734,115
39567360,39588402,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5660,116
39596032,39682610,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,117
42262528,42271282,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9725,118
42283008,42304050,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10189,119
42377216,42414642,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8297,120
42545152,42558002,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6189,121
42635264,42648114,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7215,122
42815488,42906162,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,123
43438080,43450930,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9521,124
43458560,43471410,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8625,125
44421120,44470834,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,14,126
44797952,44827186,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9604,127
44941312,44958258,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7681,128
45142016,45150770,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6454,129
45490176,45498930,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9778,130
46116864,46166578,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,11265,131
46379008,46404146,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9311,132
46424064,46432818,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5829,133
46813184,46830130,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7044,134
47202304,47272498,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,135
47386624,47403570,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7854,136
47538176,47551026,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10495,137
47554560,47567410,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9802,138
47673344,47710770,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6035,139
47771648,47784498,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7415,140
48148480,48157234,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9375,141
49565696,49578546,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10974,142
49582080,49590834,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,589,143
49672192,49685042,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,656,144
49758208,49766962,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9335,145
49844224,49861170,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6759,146
49885184,49893938,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10719,147
50298880,50307634,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7399,148
50409472,50426418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6486,149
50528256,50537010,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8441,150
50540544,50561586,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7103,151
50647040,50659890,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5907,152
51060736,51081778,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6760,153
51101696,51188274,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,154
51208192,51221042,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10191,155
52809728,52822578,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7535,156
52834304,52855346,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6127,157
52858880,52888114,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8342,158
53293056,53301810,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9070,159
53403648,53412402,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9423,160
54886400,54895154,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9811,161
54910976,54927922,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6131,162
55201792,55210546,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9461,163
55226368,55235122,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6304,164
55660544,55669298,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9157,165
55877632,55886386,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9875,166
56045568,56058418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10539,167
57942016,57958962,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6044,168
58183680,58196530,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10193,169
58769408,58794546,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9163,170
58806272,58835506,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9594,171
58920960,58933810,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6717,172
59559936,59593266,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9308,173
59596800,59642418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10319,174
59985920,59994674,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10498,175
60080128,60097074,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5820,176
60112896,60129842,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7337,177
60157952,60207666,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10280,178
60628992,60637746,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6207,179
60686336,60695090,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9716,180
60719104,60744242,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10055,181
60776448,60789298,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7874,182
60932096,60944946,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10559,183
61837312,61846066,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10471,184
62001152,62026290,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8596,185
62038016,62046770,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5669,186
62050304,62059058,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10399,187
62173184,62181938,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10983,188
62349312,62358066,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7085,189
62873600,62882354,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5977,190
63737856,63746610,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10623,191
63791104,63808050,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6426,192
64180224,64188978,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10555,193
64663552,64672306,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6113,194
65155072,65163826,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8459,195
65548288,65655346,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,196
65949696,65974834,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7455,197
66662400,66675250,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9689,198
66854912,66867762,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5711,199
67276800,67285554,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10491,200
67416064,67461682,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9039,201
67788800,67813938,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9023,202
67821568,67830322,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8635,203
67846144,67875378,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8980,204
68005888,68035122,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7370,205
68038656,68051506,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6341,206
68063232,68092466,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8747,207
68444160,68461106,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9165,208
68497408,68522546,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8375,209
68575232,68588082,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7793,210
68714496,68731442,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8193,211
68734976,68756018,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10023,212
68784128,68796978,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7339,213
68841472,68858418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6550,214
68907008,68915762,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6551,215
68956160,68969010,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7570,216
68972544,68985394,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,11223,217
68997120,69022258,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6841,218
69595136,69616178,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9805,219
