33533952,33546802,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9017
33558528,33612338,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,689
33959936,33976882,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9673
34009088,34087474,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2
34598912,34611762,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8080
35434496,35467826,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9035
35590144,35615282,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7227
36409344,36422194,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10254
38461440,38470194,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9510
38490112,38498866,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,11011
38641664,38650418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9019
39374848,39408178,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7968
39550976,39563826,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6734
39567360,39588402,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5660
39596032,39682610,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2
42262528,42271282,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9725
42283008,42304050,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10189
42377216,42414642,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8297
42545152,42558002,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6189
42635264,42648114,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7215
42815488,42906162,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2
43438080,43450930,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9521
43458560,43471410,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8625
44421120,44470834,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,14
44797952,44827186,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9604
44941312,44958258,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7681
45142016,45150770,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6454
45490176,45498930,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9778
46116864,46166578,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,11265
46379008,46404146,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9311
46424064,46432818,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5829
46813184,46830130,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7044
47202304,47272498,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2
47386624,47403570,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7854
47538176,47551026,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10495
47554560,47567410,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9802
47673344,47710770,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6035
47771648,47784498,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7415
48148480,48157234,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9375
49565696,49578546,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10974
49582080,49590834,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,589
49672192,49685042,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,656
49758208,49766962,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9335
49844224,49861170,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6759
49885184,49893938,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10719
50298880,50307634,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7399
50409472,50426418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6486
50528256,50537010,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8441
50540544,50561586,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7103
50647040,50659890,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5907
51060736,51081778,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6760
51101696,51188274,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2
51208192,51221042,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10191
52809728,52822578,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7535
52834304,52855346,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6127
52858880,52888114,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8342
53293056,53301810,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9070
53403648,53412402,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9423
54886400,54895154,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9811
54910976,54927922,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6131
55201792,55210546,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9461
55226368,55235122,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6304
55660544,55669298,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9157
55877632,55886386,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9875
56045568,56058418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10539
57942016,57958962,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6044
58183680,58196530,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10193
58769408,58794546,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9163
58806272,58835506,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9594
58920960,58933810,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6717
59559936,59593266,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9308
59596800,59642418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10319
59985920,59994674,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10498
60080128,60097074,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5820
60112896,60129842,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7337
60157952,60207666,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10280
60628992,60637746,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6207
60686336,60695090,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9716
60719104,60744242,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10055
60776448,60789298,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7874
60932096,60944946,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10559
61837312,61846066,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10471
62001152,62026290,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8596
62038016,62046770,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5669
62050304,62059058,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10399
62173184,62181938,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10983
62349312,62358066,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7085
62873600,62882354,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5977
63737856,63746610,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10623
63791104,63808050,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6426
64180224,64188978,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10555
64663552,64672306,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6113
65155072,65163826,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8459
65548288,65655346,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2
65949696,65974834,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7455
66662400,66675250,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9689
66854912,66867762,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5711
67276800,67285554,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10491
67416064,67461682,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9039
67788800,67813938,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9023
67821568,67830322,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8635
67846144,67875378,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8980
68005888,68035122,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7370
68038656,68051506,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6341
68063232,68092466,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8747
68444160,68461106,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9165
68497408,68522546,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8375
68575232,68588082,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7793
68714496,68731442,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8193
68734976,68756018,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10023
68784128,68796978,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7339
68841472,68858418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6550
68907008,68915762,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6551
68956160,68969010,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7570
68972544,68985394,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,11223
68997120,69022258,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6841
69595136,69616178,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9805
