23130112,23147058,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8513
23232512,23241266,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7375
23248896,23261746,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9105
23298048,23314994,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10007
23318528,23331378,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7700
23355392,23368242,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9731
23371776,23388722,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10948
23400448,23413298,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6496
23453696,23470642,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8346
23502848,23511602,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10813
23515136,23523890,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8306
23535616,23544370,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,251
23552000,23577138,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10392
23580672,23589426,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,669
23609344,23618098,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6
23724032,23740978,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8254
23945216,23958066,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8789
24018944,24027698,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9479
24039424,24052274,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9559
24092672,24105522,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6938
24141824,24158770,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8549
24170496,24179250,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11018
24195072,24228402,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11194
24231936,24285746,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11
24301568,24310322,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7072
24313856,24322610,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,626
24330240,24338994,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6652
24346624,24355378,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10167
24379392,24400434,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10698
24432640,24474162,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11211
24481792,24597042,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,2
24608768,24617522,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,1395
24678400,24687154,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8167
24698880,24707634,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9185
24719360,24732210,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,1
24756224,24764978,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,79
24772608,24781362,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,1216
24870912,24879666,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6313
24911872,24924722,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8686
24936448,24949298,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,134
25034752,25043506,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6064
25141248,25150002,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8554
25157632,25166386,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6045
25174016,25182770,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8522
25268224,25276978,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11001
25284608,25305650,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10027
25608192,25621042,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10327
25858048,25866802,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9266
26140672,26157618,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,318
26165248,26174002,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8210
26206208,26223154,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8175
26251264,26260018,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,669
26398720,26419762,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6609
