9990144,9998898,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1539
10006528,10019378,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5414
10027008,10035762,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2228
10108928,10121778,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1054
10149888,10158642,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2185
10166272,10183218,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,318
10244096,10252850,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1940
10440704,10449458,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,696
10457088,10465842,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,186
10743808,10756658,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2374
10764288,10773042,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2333
10801152,10818098,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4984
11128832,11141682,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4594
11272192,11285042,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5225
11452416,11461170,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,49
11567104,11575858,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1366
11808768,11817522,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1309
11849728,11862578,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,35
11886592,11899442,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,345
11919360,11928114,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,146
11960320,11973170,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,647
12025856,12034610,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,114
12095488,12104242,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,126
12234752,12259890,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1621
12267520,12276274,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,7886
12279808,12288562,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4825
12292096,12309042,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2067
12341248,12350002,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4152
12365824,12374578,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3544
12378112,12403250,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1971
12423168,12431922,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2424
12439552,12526130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3
12591104,12599858,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,203
12623872,12636722,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3362
12685312,12698162,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4821
12730368,12775986,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2369
12910592,12919346,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2212
13021184,13050418,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5075
13074432,13083186,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1077
13090816,13103666,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1976
13111296,13124146,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,828
13164544,13181490,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1356
13234176,13283890,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1962
13295616,13464114,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2
13479936,13492786,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1
13516800,13525554,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3134
13582336,13595186,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2145
13598720,13611570,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3562
13615104,13627954,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2802
13631488,13640242,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4901
13643776,13652530,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1770
13668352,13677106,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,7196
13688832,13746738,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3
13750272,13787698,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2412
13807616,13816370,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,696
13860864,13877810,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,852
13881344,13926962,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4810
13959168,13967922,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1389
14012416,14025266,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3858
14065664,14074418,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,11154
14077952,14090802,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,9415
14274560,14287410,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,8641
14290944,14299698,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5147
14307328,14340658,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2128
14348288,14361138,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1750
14364672,14373426,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2197
14381056,14410290,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2170
14438400,14447154,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,10929
14815232,14823986,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368
14864384,14873138,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2315
15126528,15135282,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,657
15261696,15270450,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1350
15294464,15303218,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,46
15425536,15434290,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,620
15441920,15450674,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,116
15470592,15479346,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,235
15572992,15585842,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1609
15798272,15811122,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,847
15884288,15893042,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3036
15912960,15925810,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3235
15937536,15995442,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3
16035840,16044594,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2060
16084992,16093746,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,487
16142336,16151090,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,7078
16236544,16245298,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,696
16371712,16388658,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,35
16482304,16491058,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368
16519168,16527922,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,696
16715776,16724530,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,49
16728064,16745010,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,158
16769024,16794162,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3602
16842752,16851506,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,15
16953344,16962098,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1406
16986112,16994866,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,116
17129472,17146418,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4938
17321984,17330738,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4232
17334272,17343026,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1004
17358848,17375794,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1715
17391616,17400370,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2421
17403904,17420850,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1182
17522688,17531442,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1982
17571840,17580594,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1736
17592320,17605170,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,345
17608704,17617458,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3164
17633280,17642034,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,49
17661952,17670706,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,34
17702912,17711666,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2500
17719296,17728050,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4881
17731584,17752626,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4449
17764352,17773106,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,10034
17776640,17801778,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2006
17842176,17850930,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,757
17858560,17871410,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2311
17965056,17982002,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5554
17985536,17994290,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1112
17997824,18027058,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3693
18030592,18047538,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4634
18071552,18080306,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5160
18087936,18100786,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4070
18145280,18162226,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1552
18165760,18174514,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2517
18202624,18215474,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2638
18227200,18235954,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5101
18333696,18342450,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1273
18407424,18416178,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2853
18452480,18461234,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4697
18563072,18571826,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1535
18612224,18620978,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,8576
18649088,18661938,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1753
18804736,18817586,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,7162
18841600,18850354,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,60
18907136,18919986,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5135
18944000,18952754,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3774
18980864,18989618,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1069
19214336,19227186,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5220
19230720,19247666,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2270
19251200,19259954,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1406
19263488,19272242,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,6
19296256,19317298,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2002
19353600,19362354,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3531
19406848,19423794,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2364
19554304,19563058,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2233
19566592,19583538,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,9494
19595264,19640882,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,74
19648512,19657266,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1480
19824640,19833394,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,79
19939328,19948082,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,87
20017152,20025906,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,650
20144128,20152882,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,637
20267008,20275762,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,228
20295680,20304434,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2432
20332544,20341298,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2077
20361216,20374066,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2378
20381696,20394546,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1959
20398080,20406834,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1777
20414464,20427314,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3304
20439040,20447794,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,6
20582400,20595250,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,345
20623360,20632114,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3682
20639744,20648498,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,9512
20652032,20677170,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2544
20684800,20693554,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3980
20705280,20714034,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368
20721664,20730418,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2916
20873216,20881970,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,648
20963328,20980274,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2784
21000192,21008946,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4301
21065728,21074482,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,8644
21123072,21140018,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1507
21151744,21160498,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,6478
21217280,21226034,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1625
21307392,21316146,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,28
21676032,21684786,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4058
21696512,21705266,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5858
21725184,21733938,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,7050
21757952,21778994,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1457
21794816,21803570,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,680
21921792,21930546,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2426
21975040,21983794,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,159
22228992,22237746,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,79
22257664,22266418,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5371
22278144,22290994,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1249
22298624,22364722,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3
22536192,22544946,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1779
22659072,22667826,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4833
22687744,22700594,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5127
22704128,22712882,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3877
22716416,22725170,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2098
22728704,22737458,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,9384
22835200,22852146,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3942
22933504,22942258,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2919
22966272,22975026,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,15
23015424,23024178,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,79
23064576,23073330,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,11028
23744512,23753266,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1389
23773184,23790130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1272
23822336,23831090,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,6590
24072192,24080946,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2475
24207360,24216114,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2292
24510464,24527410,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4190
24559616,24572466,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1877
24592384,24609330,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2116
24805376,24818226,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1
24858624,24867378,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,841
24989696,24998450,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3356
25374720,25383474,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,6
25862144,25874994,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,123
26025984,26034738,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,214
26271744,26280498,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,696
26456064,26464818,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1069
26804224,26812978,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1366
26951680,26985010,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3348
26988544,27009586,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2149
27033600,27050546,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3771
27054080,27120178,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2
27185152,27193906,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2678
27262976,27271730,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2410
27848704,27861554,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3327
27869184,27886130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1550
28016640,28025394,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368
28078080,28099122,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1691
28147712,28156466,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,11146
28192768,28201522,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,573
28299264,28308018,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,115
28327936,28344882,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1
28368896,28377650,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,15
28434432,28443186,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,115
28479488,28488242,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,46
