6205440,6214194,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,650,11170
6283264,6292018,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4391,11171
6324224,6337074,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3648,11172
6385664,6406706,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4302,11173
6410240,6423090,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1640,11174
6504448,6513202,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,45,11175
6561792,6570546,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2630,11176
6864896,6873650,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,0,11177
7094272,7103026,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368,11178
7380992,7389746,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,295,11179
7393280,7402034,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1402,11180
7417856,7426610,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1389,11181
7462912,7471666,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1396,11182
7716864,7725618,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,319,11183
7778304,7799346,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1,11184
8310784,8319538,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2642,11185
8351744,8360498,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,73,11186
8421376,8430130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368,11187
8470528,8479282,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,18,11188
8884224,8892978,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,164,11189
8953856,8962610,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4949,11190
9056256,9065010,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,6,11191
9068544,9077298,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,139,11192
9113600,9142834,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,10470,11193
9146368,9155122,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2856,11194
9166848,9175602,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5255,11195
9183232,9204274,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3546,11196
9220096,9228850,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2164,11197
9232384,9241138,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3629,11198
9355264,9364018,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2190,11199
9424896,9433650,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2156,11200
9515008,9523762,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1585,11201
9666560,9679410,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1894,11202
9744384,9753138,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1622,11203
9990144,9998898,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1539,11204
10006528,10019378,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5414,11205
10027008,10035762,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2228,11206
10108928,10121778,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1054,11207
10149888,10158642,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2185,11208
10166272,10183218,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,318,11209
10244096,10252850,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1940,11210
10440704,10449458,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,696,11211
10457088,10465842,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,186,11212
10743808,10756658,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2374,11213
10764288,10773042,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2333,11214
10801152,10818098,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4984,11215
11128832,11141682,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4594,11216
11272192,11285042,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5225,11217
11452416,11461170,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,49,11218
11567104,11575858,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1366,11219
11808768,11817522,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1309,11220
11849728,11862578,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,35,11221
11886592,11899442,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,345,11222
11919360,11928114,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,146,11223
11960320,11973170,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,647,11224
12025856,12034610,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,114,11225
12095488,12104242,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,126,11226
12234752,12259890,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1621,11227
12267520,12276274,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,7886,11228
12279808,12288562,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4825,11229
12292096,12309042,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2067,11230
12341248,12350002,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4152,11231
12365824,12374578,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3544,11232
12378112,12403250,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1971,11233
12423168,12431922,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2424,11234
12439552,12526130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3,11235
12591104,12599858,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,203,11236
12623872,12636722,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3362,11237
12685312,12698162,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4821,11238
12730368,12775986,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2369,11239
12910592,12919346,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2212,11240
13021184,13050418,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5075,11241
13074432,13083186,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1077,11242
13090816,13103666,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1976,11243
13111296,13124146,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,828,11244
13164544,13181490,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1356,11245
13234176,13283890,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1962,11246
13295616,13464114,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2,11247
13479936,13492786,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1,11248
13516800,13525554,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3134,11249
13582336,13595186,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2145,11250
13598720,13611570,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3562,11251
13615104,13627954,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2802,11252
13631488,13640242,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4901,11253
13643776,13652530,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1770,11254
13668352,13677106,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,7196,11255
13688832,13746738,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3,11256
13750272,13787698,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2412,11257
13807616,13816370,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,696,11258
13860864,13877810,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,852,11259
13881344,13926962,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4810,11260
13959168,13967922,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1389,11261
14012416,14025266,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3858,11262
14065664,14074418,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,11154,11263
14077952,14090802,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,9415,11264
14274560,14287410,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,8641,11265
14290944,14299698,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5147,11266
14307328,14340658,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2128,11267
14348288,14361138,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1750,11268
14364672,14373426,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2197,11269
14381056,14410290,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2170,11270
14438400,14447154,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,10929,11271
14815232,14823986,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368,11272
14864384,14873138,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2315,11273
15126528,15135282,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,657,11274
15261696,15270450,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1350,11275
15294464,15303218,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,46,11276
15425536,15434290,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,620,11277
15441920,15450674,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,116,11278
15470592,15479346,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,235,11279
15572992,15585842,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1609,11280
15798272,15811122,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,847,11281
15884288,15893042,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3036,11282
15912960,15925810,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3235,11283
15937536,15995442,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3,11284
16035840,16044594,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2060,11285
16084992,16093746,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,487,11286
16142336,16151090,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,7078,11287
16236544,16245298,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,696,11288
16371712,16388658,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,35,11289
16482304,16491058,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368,11290
16519168,16527922,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,696,11291
16715776,16724530,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,49,11292
16728064,16745010,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,158,11293
16769024,16794162,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3602,11294
16842752,16851506,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,15,11295
16953344,16962098,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1406,11296
16986112,16994866,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,116,11297
17129472,17146418,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4938,11298
17321984,17330738,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4232,11299
17334272,17343026,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1004,11300
17358848,17375794,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1715,11301
17391616,17400370,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2421,11302
17403904,17420850,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1182,11303
17522688,17531442,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1982,11304
17571840,17580594,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1736,11305
17592320,17605170,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,345,11306
17608704,17617458,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3164,11307
17633280,17642034,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,49,11308
17661952,17670706,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,34,11309
17702912,17711666,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2500,11310
17719296,17728050,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4881,11311
17731584,17752626,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4449,11312
17764352,17773106,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,10034,11313
17776640,17801778,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2006,11314
17842176,17850930,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,757,11315
17858560,17871410,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2311,11316
17965056,17982002,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5554,11317
17985536,17994290,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1112,11318
17997824,18027058,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3693,11319
18030592,18047538,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4634,11320
18071552,18080306,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5160,11321
18087936,18100786,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4070,11322
18145280,18162226,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1552,11323
18165760,18174514,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2517,11324
18202624,18215474,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2638,11325
18227200,18235954,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5101,11326
18333696,18342450,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1273,11327
18407424,18416178,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2853,11328
18452480,18461234,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4697,11329
18563072,18571826,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1535,11330
18612224,18620978,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,8576,11331
18649088,18661938,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1753,11332
18804736,18817586,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,7162,11333
18841600,18850354,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,60,11334
18907136,18919986,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5135,11335
18944000,18952754,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3774,11336
18980864,18989618,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1069,11337
19214336,19227186,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5220,11338
19230720,19247666,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2270,11339
19251200,19259954,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1406,11340
19263488,19272242,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,6,11341
19296256,19317298,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2002,11342
19353600,19362354,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3531,11343
19406848,19423794,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2364,11344
19554304,19563058,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2233,11345
19566592,19583538,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,9494,11346
19595264,19640882,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,74,11347
19648512,19657266,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1480,11348
19824640,19833394,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,79,11349
19939328,19948082,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,87,11350
20017152,20025906,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,650,11351
20144128,20152882,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,637,11352
20267008,20275762,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,228,11353
20295680,20304434,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2432,11354
20332544,20341298,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2077,11355
20361216,20374066,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2378,11356
20381696,20394546,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1959,11357
20398080,20406834,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1777,11358
20414464,20427314,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3304,11359
20439040,20447794,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,6,11360
20582400,20595250,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,345,11361
20623360,20632114,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3682,11362
20639744,20648498,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,9512,11363
20652032,20677170,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2544,11364
20684800,20693554,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3980,11365
20705280,20714034,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368,11366
20721664,20730418,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2916,11367
20873216,20881970,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,648,11368
20963328,20980274,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2784,11369
21000192,21008946,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4301,11370
21065728,21074482,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,8644,11371
21123072,21140018,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1507,11372
21151744,21160498,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,6478,11373
21217280,21226034,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1625,11374
21307392,21316146,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,28,11375
21676032,21684786,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4058,11376
21696512,21705266,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5858,11377
21725184,21733938,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,7050,11378
21757952,21778994,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1457,11379
21794816,21803570,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,680,11380
21921792,21930546,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2426,11381
21975040,21983794,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,159,11382
22228992,22237746,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,79,11383
22257664,22266418,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5371,11384
22278144,22290994,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1249,11385
22298624,22364722,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3,11386
22536192,22544946,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1779,11387
22659072,22667826,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4833,11388
22687744,22700594,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5127,11389
22704128,22712882,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3877,11390
22716416,22725170,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2098,11391
22728704,22737458,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,9384,11392
22835200,22852146,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3942,11393
22933504,22942258,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2919,11394
22966272,22975026,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,15,11395
23015424,23024178,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,79,11396
23064576,23073330,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,11028,11397
23744512,23753266,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1389,11398
23773184,23790130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1272,11399
23822336,23831090,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,6590,11400
24072192,24080946,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2475,11401
24207360,24216114,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2292,11402
24510464,24527410,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4190,11403
24559616,24572466,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1877,11404
24592384,24609330,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2116,11405
24805376,24818226,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1,11406
24858624,24867378,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,841,11407
24989696,24998450,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3356,11408
25374720,25383474,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,6,11409
25862144,25874994,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,123,11410
26025984,26034738,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,214,11411
26271744,26280498,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,696,11412
26456064,26464818,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1069,11413
26804224,26812978,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1366,11414
26951680,26985010,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3348,11415
26988544,27009586,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2149,11416
27033600,27050546,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3771,11417
27054080,27120178,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2,11418
27185152,27193906,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2678,11419
27262976,27271730,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2410,11420
27848704,27861554,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3327,11421
27869184,27886130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1550,11422
28016640,28025394,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368,11423
28078080,28099122,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1691,11424
28147712,28156466,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,11146,11425
28192768,28201522,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,573,11426
28299264,28308018,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,115,11427
28327936,28344882,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1,11428
28368896,28377650,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,15,11429
28434432,28443186,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,115,11430
28479488,28488242,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,46,11431
