1961984,2007602,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,103
2011136,2245170,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2
2248704,2261554,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4853
2301952,2355762,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,16
2637824,2699826,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,72
3035136,3043890,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1851
3067904,3088946,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2074
3182592,3191346,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4615
3395584,3449394,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,689
3510272,3555890,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10389
3796992,3805746,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10563
4173824,4190770,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,6508
4227072,4235826,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3669
4243456,4256306,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3222
4280320,4370994,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2
4395008,4403762,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5493
4431872,4448818,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5181
4550656,4571698,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1872
4583424,4592178,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1529
4767744,4780594,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4324
5844992,5853746,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4799
6045696,6058546,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,9658
6098944,6107698,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2839
6565888,6595122,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3318
6615040,6623794,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5061
6664192,6697522,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2080
6742016,6758962,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4265
6795264,6812210,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3188
6868992,6877746,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10936
6914048,6922802,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3483
6979584,6992434,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1628
7000064,7012914,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1227
7098368,7115314,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2740
7135232,7160370,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5597
7221248,7246386,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3713
7360512,7373362,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3066
7417856,7426610,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3949
7712768,7742002,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2836
8495104,8503858,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5997
9777152,9785906,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3236
10149888,10158642,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4966
10465280,10519090,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3
10522624,10535474,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3207
11259904,11268658,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2566
11476992,11489842,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,6220
11530240,11538994,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3339
11685888,11768370,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2
11780096,11792946,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10476
12791808,12800562,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3105
12824576,12841522,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4198
13217792,13226546,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3106
13418496,13427250,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1999
13455360,13464114,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2275
13529088,13546034,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2873
13561856,13574706,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3716
13590528,13603378,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10288
13660160,13705778,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10021
13729792,13742642,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2051
13746176,13759026,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3982
13869056,13890098,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3539
13893632,13910578,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4043
14049280,14070322,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5556
14086144,14103090,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5350
14204928,14283314,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2
14290944,14303794,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5840
14430208,14508594,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2
14708736,14721586,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,8404
14815232,14864946,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5420
15306752,15331890,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2798
15405056,15422002,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2122
15519744,15532594,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,9093
15687680,15696434,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4796
16744448,16757298,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1676
18059264,18068018,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,145
18132992,18141746,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5383
18550784,18559538,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,6408
18571264,18580018,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4948
19308544,19317298,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10864
19410944,19419698,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1746
19517440,19538482,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3413
19542016,19554866,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1700
19570688,19616306,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2516
19644416,19653170,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5658
19668992,19677746,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5575
19755008,19771954,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5239
19775488,19821106,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2922
19836928,19849778,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10049
19865600,19878450,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4010
19881984,19898930,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,7247
19992576,20001330,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3443
20004864,20021810,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,6034
20029440,20042290,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3915
20443136,20455986,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2869
