7098368,7115314,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2740,9963
7135232,7160370,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5597,9964
7221248,7246386,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3713,9965
7360512,7373362,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3066,9966
7417856,7426610,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3949,9967
7712768,7742002,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2836,9968
8495104,8503858,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5997,9969
9777152,9785906,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3236,9970
10149888,10158642,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4966,9971
10465280,10519090,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3,9972
10522624,10535474,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3207,9973
11259904,11268658,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2566,9974
11476992,11489842,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,6220,9975
11530240,11538994,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3339,9976
11685888,11768370,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2,9977
11780096,11792946,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10476,9978
12791808,12800562,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3105,9979
12824576,12841522,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4198,9980
13217792,13226546,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3106,9981
13418496,13427250,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1999,9982
13455360,13464114,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2275,9983
13529088,13546034,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2873,9984
13561856,13574706,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3716,9985
13590528,13603378,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10288,9986
13660160,13705778,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10021,9987
13729792,13742642,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2051,9988
13746176,13759026,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3982,9989
13869056,13890098,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3539,9990
13893632,13910578,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4043,9991
14049280,14070322,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5556,9992
14086144,14103090,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5350,9993
14204928,14283314,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2,9994
14290944,14303794,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5840,9995
14430208,14508594,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2,9996
14708736,14721586,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,8404,9997
14815232,14864946,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5420,9998
15306752,15331890,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2798,9999
15405056,15422002,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2122,10000
15519744,15532594,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,9093,10001
15687680,15696434,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4796,10002
16744448,16757298,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1676,10003
18059264,18068018,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,145,10004
18132992,18141746,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5383,10005
18550784,18559538,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,6408,10006
18571264,18580018,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4948,10007
19308544,19317298,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10864,10008
19410944,19419698,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1746,10009
19517440,19538482,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3413,10010
19542016,19554866,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1700,10011
19570688,19616306,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2516,10012
19644416,19653170,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5658,10013
19668992,19677746,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5575,10014
19755008,19771954,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5239,10015
19775488,19821106,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2922,10016
19836928,19849778,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10049,10017
19865600,19878450,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4010,10018
19881984,19898930,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,7247,10019
19992576,20001330,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3443,10020
20004864,20021810,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,6034,10021
20029440,20042290,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3915,10022
20443136,20455986,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2869,10023
