,start,stop,filename,cluster,index,behavior
15,3301376,3310130,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,69,10352,"['FO', 'PL', 'TR']"
16,3530752,3539506,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3823,10353,"['FO', 'PL', 'TR']"
17,3624960,3633714,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,87,10354,"['FO', 'PL', 'TR']"
18,3813376,3822130,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1884,10355,"['FO', 'PL', 'TR']"
19,4239360,4248114,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,164,10356,"['FO', 'PL', 'TR']"
20,4448256,4457010,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,51,10357,"['FO', 'PL', 'TR']"
21,4513792,4526642,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2824,10358,"['FO', 'PL', 'TR']"
22,4567040,4579890,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1,10359,"['FO', 'PL', 'TR']"
23,4612096,4620850,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,79,10360,"['FO', 'PL', 'TR']"
24,4763648,4772402,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1324,10361,"['FO', 'PL', 'TR']"
25,5021696,5038642,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4362,10362,"['FO', 'PL', 'TR']"
26,5173248,5186098,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2135,10363,"['FO', 'PL', 'TR']"
27,5197824,5218866,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,10558,10364,"['FO', 'PL', 'TR']"
28,5222400,5235250,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,647,10365,"['FO', 'PL', 'TR']"
29,5287936,5304882,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,345,10366,"['FO', 'PL', 'TR']"
30,5378048,5386802,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1368,10367,"['FO', 'PL', 'TR']"
31,5468160,5481010,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,345,10368,"['FO', 'PL', 'TR']"
32,5656576,5665330,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,73,10369,"['FO', 'PL', 'TR']"
33,5677056,5685810,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2642,10370,"['FO', 'PL', 'TR']"
34,5689344,5710386,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,158,10371,"['FO', 'PL', 'TR']"
35,5779456,5788210,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3044,10372,"['FO', 'PL', 'TR']"
36,5844992,5861938,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1853,10373,"['FO', 'PL', 'TR']"
37,5906432,5915186,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5620,10374,"['FO', 'PL', 'TR']"
38,5980160,5988914,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1404,10375,"['FO', 'PL', 'TR']"
39,6037504,6046258,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,52,10376,"['FO', 'PL', 'TR']"
40,6148096,6156850,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,654,10377,"['FO', 'PL', 'TR']"
41,6217728,6226482,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,0,10378,"['FO', 'PL', 'TR']"
42,6303744,6312498,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,147,10379,"['FO', 'PL', 'TR']"
43,6537216,6545970,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1562,10380,"['FO', 'PL', 'TR']"
44,6823936,6832690,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5278,10381,"['FO', 'PL', 'TR']"
45,6844416,6853170,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1948,10382,"['FO', 'PL', 'TR']"
46,7360512,7369266,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2321,10383,"['FO', 'PL', 'TR']"
47,7397376,7406130,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,157,10384,"['FO', 'PL', 'TR']"
48,7434240,7442994,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,6,10385,"['FO', 'PL', 'TR']"
49,8220672,8229426,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,73,10386,"['FO', 'PL', 'TR']"
50,8249344,8258098,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,126,10387,"['FO', 'PL', 'TR']"
51,8368128,8376882,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,6,10388,"['FO', 'PL', 'TR']"
52,8687616,8696370,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3252,10389,"['FO', 'PL', 'TR']"
53,9039872,9048626,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,10918,10390,"['FO', 'PL', 'TR']"
54,9056256,9065010,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,314,10391,"['FO', 'PL', 'TR']"
55,9187328,9196082,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,38,10392,"['FO', 'PL', 'TR']"
56,9326592,9335346,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,6,10393,"['FO', 'PL', 'TR']"
57,9474048,9486898,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,7012,10394,"['FO', 'PL', 'TR']"
58,9502720,9519666,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1792,10395,"['FO', 'PL', 'TR']"
59,9568256,9577010,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3525,10396,"['FO', 'PL', 'TR']"
60,9621504,9654834,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2610,10397,"['FO', 'PL', 'TR']"
61,9760768,9769522,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,10926,10398,"['FO', 'PL', 'TR']"
62,10768384,10777138,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5619,10399,"['FO', 'PL', 'TR']"
63,10969088,10977842,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,87,10400,"['FO', 'PL', 'TR']"
64,11018240,11026994,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3104,10401,"['FO', 'PL', 'TR']"
65,11476992,11485746,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2860,10402,"['FO', 'PL', 'TR']"
66,11800576,11809330,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4651,10403,"['FO', 'PL', 'TR']"
67,12144640,12153394,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4929,10404,"['FO', 'PL', 'TR']"
68,13295616,13304370,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4532,10405,"['FO', 'PL', 'TR']"
69,13565952,13574706,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1696,10406,"['FO', 'PL', 'TR']"
70,14495744,14504498,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,164,10407,"['FO', 'PL', 'TR']"
71,14536704,14545458,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5886,10408,"['FO', 'PL', 'TR']"
72,14778368,14787122,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,6,10409,"['FO', 'PL', 'TR']"
73,14999552,15016498,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,345,10410,"['FO', 'PL', 'TR']"
74,15167488,15176242,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1577,10411,"['FO', 'PL', 'TR']"
75,15286272,15303218,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,345,10412,"['FO', 'PL', 'TR']"
76,15409152,15417906,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4296,10413,"['FO', 'PL', 'TR']"
77,15564800,15598130,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1161,10414,"['FO', 'PL', 'TR']"
78,15831040,15839794,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,680,10415,"['FO', 'PL', 'TR']"
79,16150528,16159282,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4082,10416,"['FO', 'PL', 'TR']"
80,16535552,16544306,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1264,10417,"['FO', 'PL', 'TR']"
81,16580608,16589362,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,164,10418,"['FO', 'PL', 'TR']"
82,17158144,17166898,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5229,10419,"['FO', 'PL', 'TR']"
83,17510400,17519154,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3414,10420,"['FO', 'PL', 'TR']"
84,17686528,17695282,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3989,10421,"['FO', 'PL', 'TR']"
85,17719296,17728050,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2827,10422,"['FO', 'PL', 'TR']"
86,17920000,17928754,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3489,10423,"['FO', 'PL', 'TR']"
87,17985536,17998386,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,111,10424,"['FO', 'PL', 'TR']"
88,18051072,18059826,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,117,10425,"['FO', 'PL', 'TR']"
89,18567168,18575922,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1368,10426,"['FO', 'PL', 'TR']"
90,18640896,18649650,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5479,10427,"['FO', 'PL', 'TR']"
91,18653184,18661938,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,172,10428,"['FO', 'PL', 'TR']"
92,18874368,18883122,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1402,10429,"['FO', 'PL', 'TR']"
93,19030016,19038770,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,684,10430,"['FO', 'PL', 'TR']"
94,19070976,19079730,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2677,10431,"['FO', 'PL', 'TR']"
95,19152896,19161650,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,73,10432,"['FO', 'PL', 'TR']"
96,19181568,19190322,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,289,10433,"['FO', 'PL', 'TR']"
97,19316736,19329586,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,671,10434,"['FO', 'PL', 'TR']"
98,19345408,19354162,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,560,10435,"['FO', 'PL', 'TR']"
99,19451904,19460658,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,508,10436,"['FO', 'PL', 'TR']"
100,19685376,19694130,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2147,10437,"['FO', 'PL', 'TR']"
101,19718144,19726898,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1309,10438,"['FO', 'PL', 'TR']"
102,19824640,19833394,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,79,10439,"['FO', 'PL', 'TR']"
103,20271104,20279858,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1972,10440,"['FO', 'PL', 'TR']"
104,20287488,20300338,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,345,10441,"['FO', 'PL', 'TR']"
105,20377600,20386354,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3501,10442,"['FO', 'PL', 'TR']"
106,20393984,20402738,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3276,10443,"['FO', 'PL', 'TR']"
107,20475904,20484658,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,9242,10444,"['FO', 'PL', 'TR']"
108,20537344,20546098,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4731,10445,"['FO', 'PL', 'TR']"
109,20865024,20877874,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1505,10446,"['FO', 'PL', 'TR']"
110,21069824,21078578,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5028,10447,"['FO', 'PL', 'TR']"
111,21135360,21144114,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1368,10448,"['FO', 'PL', 'TR']"
112,21811200,21819954,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,8960,10449,"['FO', 'PL', 'TR']"
113,22028288,22037042,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2174,10450,"['FO', 'PL', 'TR']"
114,22126592,22135346,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1389,10451,"['FO', 'PL', 'TR']"
115,22159360,22172210,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1358,10452,"['FO', 'PL', 'TR']"
116,22290432,22299186,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3078,10453,"['FO', 'PL', 'TR']"
117,22491136,22499890,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4758,10454,"['FO', 'PL', 'TR']"
118,22515712,22524466,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1325,10455,"['FO', 'PL', 'TR']"
119,22532096,22540850,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2142,10456,"['FO', 'PL', 'TR']"
120,22863872,22872626,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4737,10457,"['FO', 'PL', 'TR']"
121,22925312,22934066,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2814,10458,"['FO', 'PL', 'TR']"
122,23060480,23069234,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1389,10459,"['FO', 'PL', 'TR']"
123,23171072,23179826,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3005,10460,"['FO', 'PL', 'TR']"
124,23404544,23413298,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3179,10461,"['FO', 'PL', 'TR']"
125,23891968,23900722,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,6096,10462,"['FO', 'PL', 'TR']"
126,24158208,24166962,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4772,10463,"['FO', 'PL', 'TR']"
127,24330240,24338994,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1277,10464,"['FO', 'PL', 'TR']"
128,24469504,24478258,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2535,10465,"['FO', 'PL', 'TR']"
