,start,stop,filename,cluster,names,anno,behavior
10,1966080,1974834,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2291,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
11,2002944,2019890,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,10574,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
12,2064384,2073138,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4214,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
13,2793472,2802226,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4118,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
14,3092480,3101234,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1516,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
15,3301376,3310130,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,69,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
16,3530752,3539506,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3823,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
17,3624960,3633714,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,87,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
18,3813376,3822130,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1884,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
19,4239360,4248114,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,164,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
20,4448256,4457010,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,51,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
21,4513792,4526642,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2824,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
22,4567040,4579890,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
23,4612096,4620850,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,79,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
24,4763648,4772402,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1324,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
25,5021696,5038642,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4362,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
26,5173248,5186098,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2135,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
27,5197824,5218866,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,10558,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
28,5222400,5235250,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,647,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
29,5287936,5304882,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,345,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
30,5378048,5386802,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1368,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
31,5468160,5481010,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,345,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
32,5656576,5665330,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,73,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
33,5677056,5685810,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2642,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
34,5689344,5710386,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,158,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
35,5779456,5788210,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3044,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
36,5844992,5861938,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1853,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
37,5906432,5915186,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5620,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
38,5980160,5988914,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1404,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
39,6037504,6046258,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,52,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
40,6148096,6156850,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,654,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
41,6217728,6226482,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,0,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
42,6303744,6312498,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,147,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
43,6537216,6545970,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1562,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
44,6823936,6832690,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5278,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
45,6844416,6853170,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1948,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
46,7360512,7369266,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2321,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
47,7397376,7406130,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,157,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
48,7434240,7442994,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,6,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
49,8220672,8229426,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,73,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
50,8249344,8258098,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,126,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
51,8368128,8376882,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,6,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
52,8687616,8696370,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3252,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
53,9039872,9048626,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,10918,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
54,9056256,9065010,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,314,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
55,9187328,9196082,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,38,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
56,9326592,9335346,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,6,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
57,9474048,9486898,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,7012,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
58,9502720,9519666,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1792,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
59,9568256,9577010,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3525,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
60,9621504,9654834,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2610,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
61,9760768,9769522,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,10926,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
62,10768384,10777138,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5619,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
63,10969088,10977842,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,87,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
64,11018240,11026994,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3104,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
65,11476992,11485746,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2860,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
66,11800576,11809330,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4651,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
67,12144640,12153394,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4929,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
68,13295616,13304370,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4532,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
69,13565952,13574706,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1696,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
70,14495744,14504498,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,164,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
71,14536704,14545458,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5886,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
72,14778368,14787122,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,6,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
73,14999552,15016498,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,345,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
74,15167488,15176242,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1577,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
75,15286272,15303218,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,345,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
76,15409152,15417906,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4296,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
77,15564800,15598130,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1161,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
78,15831040,15839794,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,680,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
79,16150528,16159282,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4082,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
80,16535552,16544306,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1264,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
81,16580608,16589362,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,164,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
82,17158144,17166898,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5229,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
