,start,stop,filename,cluster,index,behavior
88,14942208,14950962,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,79,2380,['AG']
89,14983168,14991922,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10063,2381,['AG']
90,15007744,15016498,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,56,2382,['AG']
91,15269888,15286834,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,293,2383,['AG']
92,15319040,15327794,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,342,2384,['AG']
93,15347712,15356466,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,23,2385,['AG']
94,15384576,15393330,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,1402,2386,['AG']
95,15417344,15426098,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6075,2387,['AG']
96,15532032,15540786,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,5778,2388,['AG']
97,15781888,15790642,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,2652,2389,['AG']
98,15892480,15901234,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9276,2390,['AG']
99,15958016,15966770,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,146,2391,['AG']
100,16027648,16036402,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,315,2392,['AG']
101,16125952,16138802,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10655,2393,['AG']
102,16244736,16253490,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,73,2394,['AG']
