,start,stop,filename,cluster,names,anno,behavior
14,2969600,2982450,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,11129,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
15,2990080,3011122,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8068,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
16,3031040,3043890,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,198,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
17,3133440,3142194,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7127,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
18,3198976,3211826,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8316,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
19,3231744,3248690,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10886,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
20,3272704,3301938,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9674,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
21,3428352,3437106,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,3863,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
22,3522560,3531314,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8423,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
23,3747840,3760690,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7546,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
24,3899392,3908146,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,696,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
25,4001792,4010546,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6206,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
26,4079616,4088370,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6095,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
27,4153344,4162098,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7419,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
28,4169728,4178482,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10611,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
29,4292608,4301362,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8677,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
30,4816896,4825650,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,5682,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
31,5083136,5091890,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10914,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
32,5136384,5145138,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,73,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
33,5148672,5157426,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,696,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
34,5369856,5378610,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,79,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
35,5419008,5427762,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,251,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
36,5566464,5575218,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10349,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
37,6529024,6586930,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,11255,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
38,6627328,6636082,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6116,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
39,6651904,6660658,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7982,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
40,6705152,6713906,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,639,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
41,6762496,6779442,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8241,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
42,7065600,7107122,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10569,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
43,7360512,7369266,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,11062,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
44,7815168,7823922,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9791,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
45,7897088,7909938,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7763,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
46,7913472,7950898,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,162,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
47,7958528,7979570,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10709,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
48,7983104,7991858,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,3031,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
49,8019968,8028722,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,11076,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
50,8265728,8286770,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10154,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
51,8491008,8507954,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6026,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
52,8634368,8659506,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7353,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
53,8667136,8688178,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6296,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
54,8749056,8766002,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8350,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
55,8806400,8815154,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8401,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
56,8908800,8921650,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8645,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
57,8982528,8991282,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9150,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
58,9560064,9572914,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,1342,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
59,10092544,10101298,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6054,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
60,10121216,10129970,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10252,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
61,10137600,10146354,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,289,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
62,10162176,10170930,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,4682,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
63,10309632,10318386,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,15,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
64,10383360,10392114,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,669,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
65,10878976,10887730,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9999,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
66,11001856,11018802,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7393,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
67,11022336,11031090,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8312,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
68,11038720,11096626,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,333,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
69,11137024,11145778,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,164,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
70,11149312,11158066,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
71,11251712,11260466,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,115,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
72,11300864,11313714,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6988,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
73,11317248,11346482,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7754,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
74,11386880,11395634,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,1385,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
75,12386304,12403250,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9208,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
76,12468224,12476978,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7340,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
77,12677120,12694066,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,293,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
78,12742656,12751410,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10237,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
79,12902400,12911154,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,5248,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
80,13017088,13025842,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,680,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
81,13373440,13386290,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10517,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
82,13447168,13455922,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9193,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
83,13516800,13525554,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7508,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
84,13967360,13976114,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6416,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
85,14536704,14545458,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7672,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
86,14815232,14823986,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,2726,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
87,14929920,14938674,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10769,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
88,14942208,14950962,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,79,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
89,14983168,14991922,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10063,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
90,15007744,15016498,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,56,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
91,15269888,15286834,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,293,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
92,15319040,15327794,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,342,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
93,15347712,15356466,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,23,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
94,15384576,15393330,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,1402,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
95,15417344,15426098,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6075,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
96,15532032,15540786,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,5778,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
97,15781888,15790642,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,2652,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
98,15892480,15901234,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9276,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
99,15958016,15966770,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,146,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
100,16027648,16036402,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,315,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
101,16125952,16138802,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10655,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
102,16244736,16253490,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,73,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
