16261120,16273970,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345
16281600,16310834,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3589
16351232,16359986,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,117
16756736,16765490,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,159
17199104,17207858,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3655
17260544,17273394,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5011
17625088,17633842,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3137
17731584,17744434,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8656
17948672,17957426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4167
18010112,18018866,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5084
18235392,18244146,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4542
18366464,18375218,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4192
18681856,18690610,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2101
18763776,18772530,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4115
18829312,18838066,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4057
18984960,18993714,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1402
19038208,19046962,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,87
19148800,19157554,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1376
19263488,19272242,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,533
19435520,19444274,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6706
19607552,19616306,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1946
19623936,19632690,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10118
20004864,20013618,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2771
20131840,20140594,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,17
20393984,20402738,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,301
20525056,20533810,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1416
21176320,21185074,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5009
21299200,21307954,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4161
21405696,21414450,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4173
21962752,21971506,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1725
22179840,22188594,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,79
22310912,22319666,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4667
22376448,22385202,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,604
22814720,22823474,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,257
22904832,22913586,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2641
23064576,23073330,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,139
23101440,23110194,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1277
23302144,23310898,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1319
23400448,23409202,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680
23855104,23863858,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2764
23965696,23974450,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2987
24031232,24039986,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8484
24076288,24093234,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1358
24670208,24678962,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1032
24809472,24818226,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2538
24891392,24900146,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,250
25001984,25010738,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3453
25104384,25113138,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,342
25128960,25145906,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345
25198592,25207346,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,45
25231360,25240114,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4470
25460736,25469490,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1366
25997312,26006066,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10335
26308608,26317362,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,159
26550272,26559026,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,50
26640384,26649138,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,172
26873856,26890802,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2338
27189248,27198002,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10953
27447296,27460146,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,35
27557888,27566642,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,45
27664384,27673138,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1366
27779072,27787826,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,172
28151808,28160562,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2186
28164096,28172850,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1804
28200960,28209714,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680
28233728,28242482,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5331
28295168,28303922,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,264
28332032,28344882,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2351
28430336,28439090,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,498
28508160,28521010,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345
28577792,28586546,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2020
28987392,28996146,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5172
29093888,29102642,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,228
29229056,29237810,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2522
29364224,29372978,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5553
29507584,29516338,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4424
29528064,29536818,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,507
29622272,29631026,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2070
29675520,29684274,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4849
29827072,29835826,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4091
31068160,31076914,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,79
31354880,31363634,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2726
31526912,31535666,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4983
32096256,32105010,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4291
32346112,32354866,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,251
32555008,32567858,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,7414
32722944,32731698,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,11017
32948224,32956978,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6
33091584,33100338,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,7586
33255424,33264178,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5202
33660928,33669682,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1615
34283520,34292274,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4730
34349056,34357810,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2611
34414592,34423346,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4654
34500608,34509362,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9084
34562048,34570802,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3960
34627584,34636338,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1605
34643968,34652722,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,314
34689024,34697778,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1366
35090432,35099186,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1266
35106816,35115570,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3352
35225600,35242546,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3719
35930112,35938866,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,232
35950592,35959346,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1402
36028416,36037170,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,115
36093952,36106802,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,328
36483072,36491826,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5072
36495360,36508210,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9764
36601856,36614706,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3541
36745216,36758066,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5285
36835328,36844082,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9495
36954112,36962866,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10750
37003264,37012018,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,32
37019648,37028402,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,79
37261312,37270066,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,79
37310464,37319218,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3810
37404672,37413426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,38
37597184,37605938,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4781
37695488,37704242,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,87
37707776,37716530,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,696
37756928,37765682,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2969
37949440,37958194,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9758
37974016,37982770,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,250
38006784,38015538,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680
38055936,38064690,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1350
38182912,38191666,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3251
38273024,38285874,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,158
38297600,38306354,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,39
38354944,38371890,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3469
38498304,38507058,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3332
38940672,38949426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4208
39092224,39100978,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8102
39362560,39371314,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1925
39440384,39449138,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,164
39510016,39526962,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9788
39759872,39768626,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3993
39772160,39785010,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9450
39858176,39866930,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2642
39919616,39928370,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5518
39981056,39989810,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6
40312832,40321586,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6369
40349696,40358450,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8930
40435712,40444466,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6
40476672,40485426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1341
40538112,40546866,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1368
40591360,40600114,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5586
40644608,40661554,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345
40792064,40800818,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1180
40865792,40874546,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1301
40878080,40886834,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1389
40935424,40948274,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10296
40976384,40985138,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,38
40996864,41005618,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,272
41050112,41058866,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,672
41099264,41108018,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2249
41185280,41194034,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5584
41238528,41247282,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,7064
41402368,41411122,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8112
41451520,41468466,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5185
41508864,41525810,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,144
41582592,41591346,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,327
41701376,41710130,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1389
41783296,41792050,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10246
41857024,41865778,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,18
41893888,41902642,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1366
41914368,41923122,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,87
41959424,41968178,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,693
42000384,42013234,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5358
42041344,42050098,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3766
42070016,42086962,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1
42147840,42156594,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2413
42426368,42435122,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3449
42471424,42480178,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,342
42835968,42844722,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2455
42864640,42873394,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4879
43180032,43188786,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3526
43216896,43225650,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3173
43368448,43381298,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1
43409408,43418162,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4841
43524096,43541042,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,293
43581440,43590194,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6
43651072,43668018,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1
43855872,43864626,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1402
43925504,43934258,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,159
43966464,43975218,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,159
44003328,44016178,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,579
44064768,44073522,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1350
44085248,44094002,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,164
44331008,44339762,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4995
44404736,44421682,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345
44482560,44491314,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,581
44498944,44519986,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,619
44552192,44560946,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,614
44564480,44581426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2299
44621824,44638770,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345
44654592,44663346,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,159
44683264,44692018,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6
44720128,44732978,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,35
44822528,44839474,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1
45023232,45031986,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3703
45137920,45146674,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,79
45199360,45208114,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4852
45293568,45302322,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4222
45498368,45519410,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1
45535232,45543986,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1314
45613056,45630002,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2352
45723648,45732402,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5151
45740032,45748786,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6
45756416,45765170,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680
45801472,45810226,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1366
45932544,45945394,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,35
46161920,46174770,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5235
46194688,46211634,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345
46268416,46277170,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1402
46399488,46408242,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,7758
46436352,46445106,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5406
46542848,46551602,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1264
46612480,46621234,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3975
46637056,46645810,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6
46653440,46662194,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1368
46682112,46690866,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5190
46780416,46789170,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,115
46821376,46830130,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4008
47316992,47325746,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1366
47562752,47571506,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,159
