4317184,4325938,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4517,9449
4349952,4358706,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5258,9450
5275648,5284402,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4245,9451
5562368,5579314,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5093,9452
5734400,5743154,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1353,9453
5857280,5870130,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4558,9454
5873664,5882418,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4692,9455
5885952,5894706,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1402,9456
5992448,6001202,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,686,9457
6193152,6201906,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,117,9458
6586368,6595122,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1923,9459
6615040,6623794,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1402,9460
6803456,6812210,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3650,9461
7057408,7066162,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2431,9462
7348224,7356978,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4639,9463
7380992,7389746,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,15,9464
7393280,7402034,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10770,9465
7487488,7500338,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2558,9466
7520256,7529010,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1402,9467
7565312,7574066,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4312,9468
7954432,7963186,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,667,9469
8036352,8049202,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5070,9470
8568832,8585778,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3448,9471
8970240,8978994,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3208,9472
9175040,9183794,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9476,9473
9191424,9200178,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1389,9474
9203712,9212466,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,115,9475
9773056,9781810,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9476
9809920,9818674,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2915,9477
9973760,9982514,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5223,9478
10420224,10428978,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,116,9479
10608640,10617394,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,7126,9480
10776576,10789426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8418,9481
10846208,10854962,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3624,9482
10883072,10891826,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,156,9483
11579392,11588146,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,660,9484
11771904,11780658,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2235,9485
11800576,11809330,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3734,9486
12492800,12501554,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4506,9487
12537856,12546610,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,139,9488
12697600,12710450,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3503,9489
12730368,12739122,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3705,9490
13094912,13103666,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,164,9491
13332480,13341234,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,79,9492
13561856,13570610,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3142,9493
13578240,13586994,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2788,9494
13672448,13681202,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2790,9495
13975552,13984306,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1114,9496
14086144,14094898,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,172,9497
14368768,14377522,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4102,9498
14422016,14430770,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5594,9499
14651392,14660146,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9500
14749696,14758450,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,79,9501
14950400,14959154,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3798,9502
15044608,15053362,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,660,9503
15335424,15348274,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3673,9504
15478784,15487538,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6546,9505
15552512,15565362,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3548,9506
15609856,15618610,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680,9507
15798272,15807026,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,79,9508
15998976,16007730,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680,9509
16113664,16122418,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,38,9510
16154624,16163378,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9511
16232448,16241202,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1368,9512
16261120,16273970,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345,9513
16281600,16310834,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3589,9514
16351232,16359986,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,117,9515
16756736,16765490,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,159,9516
17199104,17207858,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3655,9517
17260544,17273394,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5011,9518
17625088,17633842,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3137,9519
17731584,17744434,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8656,9520
17948672,17957426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4167,9521
18010112,18018866,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5084,9522
18235392,18244146,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4542,9523
18366464,18375218,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4192,9524
18681856,18690610,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2101,9525
18763776,18772530,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4115,9526
18829312,18838066,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4057,9527
18984960,18993714,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1402,9528
19038208,19046962,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,87,9529
19148800,19157554,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1376,9530
19263488,19272242,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,533,9531
19435520,19444274,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6706,9532
19607552,19616306,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1946,9533
19623936,19632690,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10118,9534
20004864,20013618,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2771,9535
20131840,20140594,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,17,9536
20393984,20402738,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,301,9537
20525056,20533810,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1416,9538
21176320,21185074,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5009,9539
21299200,21307954,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4161,9540
21405696,21414450,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4173,9541
21962752,21971506,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1725,9542
22179840,22188594,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,79,9543
22310912,22319666,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4667,9544
22376448,22385202,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,604,9545
22814720,22823474,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,257,9546
22904832,22913586,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2641,9547
23064576,23073330,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,139,9548
23101440,23110194,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1277,9549
23302144,23310898,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1319,9550
23400448,23409202,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680,9551
23855104,23863858,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2764,9552
23965696,23974450,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2987,9553
24031232,24039986,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8484,9554
24076288,24093234,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1358,9555
24670208,24678962,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1032,9556
24809472,24818226,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2538,9557
24891392,24900146,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,250,9558
25001984,25010738,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3453,9559
25104384,25113138,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,342,9560
25128960,25145906,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345,9561
25198592,25207346,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,45,9562
25231360,25240114,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4470,9563
25460736,25469490,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1366,9564
25997312,26006066,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10335,9565
26308608,26317362,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,159,9566
26550272,26559026,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,50,9567
26640384,26649138,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,172,9568
26873856,26890802,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2338,9569
27189248,27198002,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10953,9570
27447296,27460146,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,35,9571
27557888,27566642,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,45,9572
27664384,27673138,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1366,9573
27779072,27787826,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,172,9574
28151808,28160562,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2186,9575
28164096,28172850,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1804,9576
28200960,28209714,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680,9577
28233728,28242482,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5331,9578
28295168,28303922,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,264,9579
28332032,28344882,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2351,9580
28430336,28439090,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,498,9581
28508160,28521010,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345,9582
28577792,28586546,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2020,9583
28987392,28996146,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5172,9584
29093888,29102642,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,228,9585
29229056,29237810,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2522,9586
29364224,29372978,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5553,9587
29507584,29516338,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4424,9588
29528064,29536818,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,507,9589
29622272,29631026,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2070,9590
29675520,29684274,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4849,9591
29827072,29835826,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4091,9592
31068160,31076914,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,79,9593
31354880,31363634,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2726,9594
31526912,31535666,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4983,9595
32096256,32105010,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4291,9596
32346112,32354866,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,251,9597
32555008,32567858,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,7414,9598
32722944,32731698,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,11017,9599
32948224,32956978,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9600
33091584,33100338,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,7586,9601
33255424,33264178,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5202,9602
33660928,33669682,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1615,9603
34283520,34292274,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4730,9604
34349056,34357810,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2611,9605
34414592,34423346,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4654,9606
34500608,34509362,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9084,9607
34562048,34570802,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3960,9608
34627584,34636338,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1605,9609
34643968,34652722,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,314,9610
34689024,34697778,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1366,9611
35090432,35099186,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1266,9612
35106816,35115570,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3352,9613
35225600,35242546,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3719,9614
35930112,35938866,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,232,9615
35950592,35959346,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1402,9616
36028416,36037170,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,115,9617
36093952,36106802,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,328,9618
36483072,36491826,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5072,9619
36495360,36508210,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9764,9620
36601856,36614706,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3541,9621
36745216,36758066,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5285,9622
36835328,36844082,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9495,9623
36954112,36962866,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10750,9624
37003264,37012018,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,32,9625
37019648,37028402,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,79,9626
37261312,37270066,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,79,9627
37310464,37319218,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3810,9628
37404672,37413426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,38,9629
37597184,37605938,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4781,9630
37695488,37704242,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,87,9631
37707776,37716530,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,696,9632
37756928,37765682,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2969,9633
37949440,37958194,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9758,9634
37974016,37982770,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,250,9635
38006784,38015538,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680,9636
38055936,38064690,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1350,9637
38182912,38191666,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3251,9638
38273024,38285874,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,158,9639
38297600,38306354,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,39,9640
38354944,38371890,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3469,9641
38498304,38507058,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3332,9642
38940672,38949426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4208,9643
39092224,39100978,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8102,9644
39362560,39371314,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1925,9645
39440384,39449138,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,164,9646
39510016,39526962,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9788,9647
39759872,39768626,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3993,9648
39772160,39785010,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9450,9649
39858176,39866930,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2642,9650
39919616,39928370,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5518,9651
39981056,39989810,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9652
40312832,40321586,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6369,9653
40349696,40358450,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8930,9654
40435712,40444466,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9655
40476672,40485426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1341,9656
40538112,40546866,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1368,9657
40591360,40600114,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5586,9658
40644608,40661554,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345,9659
40792064,40800818,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1180,9660
40865792,40874546,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1301,9661
40878080,40886834,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1389,9662
40935424,40948274,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10296,9663
40976384,40985138,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,38,9664
40996864,41005618,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,272,9665
41050112,41058866,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,672,9666
41099264,41108018,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2249,9667
41185280,41194034,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5584,9668
41238528,41247282,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,7064,9669
41402368,41411122,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8112,9670
41451520,41468466,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5185,9671
41508864,41525810,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,144,9672
41582592,41591346,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,327,9673
41701376,41710130,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1389,9674
41783296,41792050,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10246,9675
41857024,41865778,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,18,9676
41893888,41902642,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1366,9677
41914368,41923122,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,87,9678
41959424,41968178,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,693,9679
42000384,42013234,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5358,9680
42041344,42050098,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3766,9681
42070016,42086962,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1,9682
42147840,42156594,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2413,9683
42426368,42435122,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3449,9684
42471424,42480178,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,342,9685
42835968,42844722,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2455,9686
42864640,42873394,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4879,9687
43180032,43188786,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3526,9688
43216896,43225650,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3173,9689
43368448,43381298,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1,9690
43409408,43418162,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4841,9691
43524096,43541042,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,293,9692
43581440,43590194,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9693
43651072,43668018,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1,9694
43855872,43864626,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1402,9695
43925504,43934258,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,159,9696
43966464,43975218,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,159,9697
44003328,44016178,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,579,9698
44064768,44073522,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1350,9699
44085248,44094002,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,164,9700
44331008,44339762,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4995,9701
44404736,44421682,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345,9702
44482560,44491314,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,581,9703
44498944,44519986,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,619,9704
44552192,44560946,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,614,9705
44564480,44581426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2299,9706
44621824,44638770,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345,9707
44654592,44663346,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,159,9708
44683264,44692018,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9709
44720128,44732978,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,35,9710
44822528,44839474,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1,9711
45023232,45031986,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3703,9712
45137920,45146674,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,79,9713
45199360,45208114,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4852,9714
45293568,45302322,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4222,9715
45498368,45519410,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1,9716
