7122944,7131698,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2140
7245824,7254578,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7021
7372800,7381554,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,218
7524352,7533106,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3155
7606272,7615026,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7372
7639040,7680562,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4922
7745536,7762482,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,6665
7778304,7787058,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,1402
7794688,7811634,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2071
7852032,7860786,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3468
7974912,7987762,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9413
8024064,8032818,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,15
8265728,8274482,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5246
8491008,8499762,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4176
8986624,8995378,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5634
9244672,9253426,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,10426
9281536,9355826,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2
9396224,9404978,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2283
9437184,9474610,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4736
9834496,9884210,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,10640
9961472,9974322,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2982
10158080,10166834,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4723
10481664,10539570,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9221
10567680,10576434,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2891
10752000,10818098,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2
10850304,10871346,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9662
10907648,10920498,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3003
10964992,10977842,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5505
11182080,11190834,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5241
11198464,11215410,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3445
11542528,11551282,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9065
11575296,11592242,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4996
11808768,11817522,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5048
11870208,11878962,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3054
11915264,11948594,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4439
12025856,12124722,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2
12140544,12157490,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,13
12181504,12190258,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,680
12197888,12214834,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,13
12394496,12436018,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9004
12439552,12448306,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4907
12488704,12534322,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,11020
12546048,12558898,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4817
12738560,12784178,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,583
12804096,12894770,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2
12972032,12988978,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3479
13049856,13058610,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4235
13193216,13210162,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5688
13336576,13353522,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4389
13492224,13529650,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3395
13783040,13791794,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9581
13795328,13804082,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4458
13815808,13857330,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,345
13864960,13877810,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,6978
13881344,13898290,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3583
13934592,13951538,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,8560
13967360,13980210,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3257
14000128,14008882,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5164
14143488,14152242,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,38
14155776,14164530,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,23
14274560,14287410,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3692
14303232,14357042,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,133
14372864,14426674,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,133
14716928,14725682,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,49
14823424,14832178,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,6900
14880768,14889522,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3115
14954496,14979634,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3330
15044608,15053362,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,1389
15069184,15077938,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,1405
15106048,15131186,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4223
15159296,15176242,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,1
15323136,15344178,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,345
15368192,15413810,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9753
15429632,15491634,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2
15622144,15630898,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4405
15671296,15688242,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2938
