,start,stop,filename,cluster,names,anno,behavior
10,4829184,4944434,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,2,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
11,5140480,5218866,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,2,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
12,5226496,5235250,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7031,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
13,5251072,5268018,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9637,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
14,5271552,5288498,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7042,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
15,5779456,5788210,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,6351,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
16,7237632,7246386,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,11035,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
17,7303168,7348786,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,11262,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
18,7352320,7365170,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7651,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
19,7573504,7639602,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,2,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
20,7655424,7696946,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,233,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
21,7745536,7791154,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10846,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
22,7798784,7815730,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10043,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
23,8437760,8446514,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,6333,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
24,9146368,9163314,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,2336,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
25,9666560,9675314,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9730,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
26,9691136,9699890,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8184,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
27,10088448,10105394,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7521,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
28,10276864,10289714,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10037,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
29,10330112,10347058,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10228,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
30,10350592,10367538,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9325,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
31,10379264,10388018,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8797,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
32,10469376,10478130,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7525,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
33,10518528,10551858,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,82,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
34,10788864,10797618,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8871,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
35,10825728,10867250,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,82,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
36,10903552,10912306,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,5825,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
37,11001856,11010610,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10507,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
38,11051008,11059762,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7567,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
39,11100160,11113010,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,6960,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
40,11231232,11244082,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7170,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
41,11264000,11289138,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,675,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
42,11333632,11358770,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,324,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
43,11427840,11444786,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8282,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
44,11468800,11485746,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9136,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
45,11497472,11510322,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9994,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
46,11522048,11543090,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10238,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
47,11558912,11567666,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9379,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
48,11608064,11620914,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,11166,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
49,11649024,11657778,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7360,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
50,11698176,11743794,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,82,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
51,12009472,12026418,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7716,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
52,12115968,12124722,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,21,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
53,12136448,12145202,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,95,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
54,12165120,12173874,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10543,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
55,14254080,14279218,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9332,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
56,14319616,14344754,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9339,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
57,14360576,14389810,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10972,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
58,15634432,15643186,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8463,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
59,18219008,18268722,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10061,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
60,19484672,19493426,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9057,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
61,19550208,19558962,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7825,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
62,20094976,20111922,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8939,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
63,20262912,20271666,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7695,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
64,21409792,21418546,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,138,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
65,21635072,21643826,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10427,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
66,23040000,23048754,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8631,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
67,23351296,23401010,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,11264,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
68,23511040,23523890,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,6894,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
69,24162304,24199730,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9533,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
70,24444928,24461874,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9132,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
71,25354240,25383474,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10255,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
