39677952,39686706,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,188
39747584,39764530,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,522
39809024,39817778,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,551
40099840,40112690,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,226
40169472,40186418,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2503
43655168,43668018,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,523
44212224,44220978,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,220
44326912,44339762,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,440
45486080,45494834,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,397
47767552,47776306,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2644
50413568,50426418,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,191
50487296,50496050,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1400
50552832,50561586,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,968
50569216,50577970,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1199
50659328,50676274,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,511
50700288,50713138,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,561
62713856,62722610,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,776
63459328,63472178,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,112
66355200,66363954,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,202
68603904,68612658,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,184
69058560,69071410,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,387
69632000,69640754,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,855
70635520,70644274,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,587
73936896,73945650,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,238
74579968,74605106,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2530
75051008,75059762,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,483
79179776,79188530,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1253
80707584,80716338,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2215
81063936,81072690,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,385
81154048,81162802,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2628
81203200,81211954,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2138
81395712,81408562,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,381
88104960,88113714,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,993
88199168,88207922,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,210
88367104,88375858,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,615
89268224,89346610,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2
89509888,89551410,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1029
