,start,stop,filename,cluster,names,anno,behavior
18,5345280,5358130,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2117,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
19,5361664,5378610,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2809,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
20,5488640,5554738,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
21,6180864,6238770,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
22,7012352,7021106,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2119,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
23,7503872,7512626,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1929,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
24,7528448,7574066,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2554,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
25,7577600,7586354,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1610,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
26,7618560,7635506,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4685,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
27,7688192,7696946,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2325,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
28,7700480,7729714,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3952,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
29,7843840,7852594,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,490,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
30,7868416,7877170,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2163,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
31,7897088,7905842,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4757,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
32,9699328,9720370,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1601,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
33,12304384,12313138,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4673,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
34,12374016,12419634,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4965,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
35,12476416,12489266,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5968,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
36,13447168,13455922,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1478,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
37,13869056,13877810,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,259,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
38,14209024,14225970,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,24,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
39,14229504,14242354,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,567,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
40,14336000,14344754,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1857,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
41,14487552,14496306,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2849,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
42,14770176,14778930,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2729,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
43,15024128,15036978,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1522,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
44,15101952,15127090,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,273,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
45,15155200,15163954,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2350,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
46,15265792,15278642,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4464,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
47,15282176,15307314,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1242,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
48,15724544,15733298,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2545,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
49,15826944,15868466,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
50,15982592,15999538,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4711,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
51,16084992,16122418,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
52,16257024,16273970,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2496,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
53,16400384,16409138,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1635,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
54,16441344,16450098,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5395,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
55,16535552,16544306,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1689,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
56,16658432,16699954,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
57,17055744,17064498,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4371,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
58,17293312,17351218,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
59,17473536,17498674,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,659,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
60,17563648,17572402,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1718,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
61,17612800,17625650,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3314,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
62,17637376,17695282,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5404,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
63,18661376,18670130,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,649,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
64,19447808,19456562,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,10050,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
65,19525632,19534386,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4900,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
66,19542016,19550770,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1223,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
67,19763200,19780146,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1521,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
68,19787776,19804722,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1852,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
69,19808256,19821106,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1461,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
70,19918848,19931698,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2635,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
71,19980288,19993138,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4738,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
72,20008960,20021810,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2203,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
73,20574208,20591154,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1774,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
74,20623360,20632114,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,241,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
75,20688896,20730418,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2009,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
76,20742144,20787762,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5058,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
77,21192704,21201458,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1670,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
78,22593536,22606386,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,7729,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
79,22614016,22626866,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3753,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
80,23269376,23278130,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2510,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
81,24190976,24199730,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,242,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
82,24330240,24351282,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2414,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
83,24772608,24785458,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2621,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
84,24903680,24953394,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,8,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
85,25124864,25133618,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,490,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
86,25251840,25260594,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,458,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
87,25882624,25911858,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,676,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
88,25964544,25973298,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,8866,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
89,26083328,26092082,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1918,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
90,26402816,26419762,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5240,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
91,26693632,26735154,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
92,26742784,26759730,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1574,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
93,26914816,26944050,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2206,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
94,27000832,27009586,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,141,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
95,27164672,27210290,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4400,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
96,27357184,27378226,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3510,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
97,27762688,27791922,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,169,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
98,27987968,28000818,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4425,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
99,28123136,28131890,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4886,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
100,28651520,28660274,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,553,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
101,28708864,28717618,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,837,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
102,29724672,29733426,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2867,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
103,29790208,29798962,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2268,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
104,29839360,29897266,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,75,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
