,start,stop,filename,cluster,index,behavior
19,5361664,5378610,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2809,10891,['FO']
20,5488640,5554738,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2,10892,['FO']
21,6180864,6238770,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2,10893,['FO']
22,7012352,7021106,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2119,10894,['FO']
23,7503872,7512626,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1929,10895,['FO']
24,7528448,7574066,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2554,10896,['FO']
25,7577600,7586354,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1610,10897,['FO']
26,7618560,7635506,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4685,10898,['FO']
27,7688192,7696946,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2325,10899,['FO']
28,7700480,7729714,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3952,10900,['FO']
29,7843840,7852594,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,490,10901,['FO']
30,7868416,7877170,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2163,10902,['FO']
31,7897088,7905842,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4757,10903,['FO']
32,9699328,9720370,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1601,10904,['FO']
33,12304384,12313138,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4673,10905,['FO']
34,12374016,12419634,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4965,10906,['FO']
35,12476416,12489266,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5968,10907,['FO']
36,13447168,13455922,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1478,10908,['FO']
37,13869056,13877810,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,259,10909,['FO']
38,14209024,14225970,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,24,10910,['FO']
39,14229504,14242354,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,567,10911,['FO']
40,14336000,14344754,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1857,10912,['FO']
41,14487552,14496306,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2849,10913,['FO']
42,14770176,14778930,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2729,10914,['FO']
43,15024128,15036978,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1522,10915,['FO']
44,15101952,15127090,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,273,10916,['FO']
45,15155200,15163954,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2350,10917,['FO']
46,15265792,15278642,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4464,10918,['FO']
47,15282176,15307314,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1242,10919,['FO']
48,15724544,15733298,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2545,10920,['FO']
49,15826944,15868466,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,10921,['FO']
50,15982592,15999538,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4711,10922,['FO']
51,16084992,16122418,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,10923,['FO']
52,16257024,16273970,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2496,10924,['FO']
53,16400384,16409138,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1635,10925,['FO']
54,16441344,16450098,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5395,10926,['FO']
55,16535552,16544306,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1689,10927,['FO']
56,16658432,16699954,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,10928,['FO']
57,17055744,17064498,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4371,10929,['FO']
58,17293312,17351218,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,10930,['FO']
59,17473536,17498674,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,659,10931,['FO']
60,17563648,17572402,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1718,10932,['FO']
61,17612800,17625650,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3314,10933,['FO']
62,17637376,17695282,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5404,10934,['FO']
63,18661376,18670130,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,649,10935,['FO']
64,19447808,19456562,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,10050,10936,['FO']
65,19525632,19534386,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4900,10937,['FO']
66,19542016,19550770,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1223,10938,['FO']
67,19763200,19780146,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1521,10939,['FO']
68,19787776,19804722,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1852,10940,['FO']
69,19808256,19821106,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1461,10941,['FO']
70,19918848,19931698,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2635,10942,['FO']
71,19980288,19993138,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4738,10943,['FO']
72,20008960,20021810,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2203,10944,['FO']
73,20574208,20591154,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1774,10945,['FO']
74,20623360,20632114,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,241,10946,['FO']
75,20688896,20730418,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2009,10947,['FO']
76,20742144,20787762,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5058,10948,['FO']
77,21192704,21201458,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1670,10949,['FO']
78,22593536,22606386,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,7729,10950,['FO']
79,22614016,22626866,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3753,10951,['FO']
80,23269376,23278130,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2510,10952,['FO']
81,24190976,24199730,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,242,10953,['FO']
82,24330240,24351282,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2414,10954,['FO']
83,24772608,24785458,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2621,10955,['FO']
84,24903680,24953394,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,8,10956,['FO']
85,25124864,25133618,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,490,10957,['FO']
86,25251840,25260594,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,458,10958,['FO']
87,25882624,25911858,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,676,10959,['FO']
88,25964544,25973298,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,8866,10960,['FO']
89,26083328,26092082,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1918,10961,['FO']
90,26402816,26419762,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5240,10962,['FO']
91,26693632,26735154,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,10963,['FO']
92,26742784,26759730,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1574,10964,['FO']
93,26914816,26944050,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2206,10965,['FO']
94,27000832,27009586,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,141,10966,['FO']
95,27164672,27210290,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4400,10967,['FO']
96,27357184,27378226,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3510,10968,['FO']
97,27762688,27791922,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,169,10969,['FO']
98,27987968,28000818,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4425,10970,['FO']
99,28123136,28131890,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4886,10971,['FO']
100,28651520,28660274,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,553,10972,['FO']
101,28708864,28717618,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,837,10973,['FO']
102,29724672,29733426,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2867,10974,['FO']
103,29790208,29798962,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2268,10975,['FO']
104,29839360,29897266,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,75,10976,['FO']
105,29904896,29913650,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4159,10977,['FO']
106,30965760,30974514,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5099,10978,['FO']
107,31105024,31117874,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1926,10979,['FO']
108,31633408,31642162,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2767,10980,['FO']
109,31674368,31683122,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2998,10981,['FO']
110,31715328,31728178,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2703,10982,['FO']
111,31842304,31851058,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,496,10983,['FO']
112,31862784,31871538,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,663,10984,['FO']
113,31875072,31892018,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,43,10985,['FO']
114,31985664,31994418,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2454,10986,['FO']
115,32079872,32117298,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2494,10987,['FO']
116,32120832,32141874,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3216,10988,['FO']
117,32374784,32383538,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1310,10989,['FO']
118,32665600,32674354,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4166,10990,['FO']
119,33173504,33182258,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,145,10991,['FO']
120,33312768,33321522,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2452,10992,['FO']
121,33325056,33333810,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5462,10993,['FO']
122,33386496,33395250,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2539,10994,['FO']
123,33415168,33423922,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,653,10995,['FO']
124,33611776,33628722,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1411,10996,['FO']
125,34426880,34435634,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3361,10997,['FO']
126,34480128,34488882,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,104,10998,['FO']
127,35053568,35062322,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,194,10999,['FO']
128,35102720,35111474,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4962,11000,['FO']
129,35422208,35430962,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3933,11001,['FO']
130,35540992,35549746,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1841,11002,['FO']
131,35553280,35574322,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,29,11003,['FO']
132,36495360,36504114,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,928,11004,['FO']
133,36618240,36626994,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3744,11005,['FO']
134,36839424,36848178,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1483,11006,['FO']
135,37212160,37229106,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4258,11007,['FO']
136,38014976,38023730,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,732,11008,['FO']
137,38117376,38126130,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1819,11009,['FO']
138,38436864,38445618,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5002,11010,['FO']
139,39886848,39895602,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4808,11011,['FO']
140,39907328,39924274,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,298,11012,['FO']
141,39927808,39936562,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,179,11013,['FO']
142,40038400,40047154,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,485,11014,['FO']
143,40054784,40063538,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1390,11015,['FO']
144,40165376,40182322,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1794,11016,['FO']
145,40366080,40378930,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1907,11017,['FO']
146,40402944,40411698,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1883,11018,['FO']
147,40439808,40448562,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2008,11019,['FO']
148,40468480,40485426,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,9869,11020,['FO']
149,41156608,41169458,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3199,11021,['FO']
150,41406464,41415218,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1590,11022,['FO']
151,41431040,41447986,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2368,11023,['FO']
152,41459712,41484850,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2484,11024,['FO']
153,41549824,41570866,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1706,11025,['FO']
154,41574400,41591346,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2629,11026,['FO']
155,41684992,41718322,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,11027,['FO']
156,41721856,41730610,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2617,11028,['FO']
157,41758720,41792050,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,11029,['FO']
158,41893888,41943602,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,11030,['FO']
159,41988096,41996850,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4479,11031,['FO']
160,42094592,42103346,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4032,11032,['FO']
161,42119168,42127922,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4717,11033,['FO']
162,42180608,42193458,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,43,11034,['FO']
163,42213376,42222130,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5483,11035,['FO']
164,42426368,42447410,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5583,11036,['FO']
165,42450944,42459698,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5473,11037,['FO']
166,42463232,42471986,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3200,11038,['FO']
167,42496000,42512946,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4006,11039,['FO']
168,42758144,42766898,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4494,11040,['FO']
169,42790912,42820146,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,169,11041,['FO']
170,42942464,42971698,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5580,11042,['FO']
171,42983424,42992178,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,8142,11043,['FO']
172,43012096,43029042,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,7361,11044,['FO']
173,43040768,43057714,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2354,11045,['FO']
174,43286528,43299378,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4536,11046,['FO']
175,43343872,43356722,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1720,11047,['FO']
176,43433984,43446834,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1417,11048,['FO']
177,43638784,43708978,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,11049,['FO']
178,43737088,43758130,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5512,11050,['FO']
179,43782144,43794994,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2526,11051,['FO']
180,43921408,43930162,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1688,11052,['FO']
181,44003328,44024370,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1908,11053,['FO']
182,44089344,44110386,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4724,11054,['FO']
183,44175360,44212786,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,11055,['FO']
184,44306432,44335666,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,11056,['FO']
185,44527616,44536370,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3958,11057,['FO']
186,44539904,44548658,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3215,11058,['FO']
187,44666880,44675634,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1246,11059,['FO']
188,44875776,44884530,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4556,11060,['FO']
189,44982272,44991026,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1879,11061,['FO']
190,45154304,45183538,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,163,11062,['FO']
191,45187072,45195826,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2843,11063,['FO']
192,45203456,45212210,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4109,11064,['FO']
193,45223936,45232690,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1705,11065,['FO']
194,45359104,45367858,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2565,11066,['FO']
195,45424640,45433394,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2089,11067,['FO']
196,45449216,45466162,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1524,11068,['FO']
197,45580288,45589042,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4714,11069,['FO']
198,45998080,46010930,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1607,11070,['FO']
199,46686208,46694962,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1202,11071,['FO']
200,46702592,46711346,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5390,11072,['FO']
201,46874624,46887474,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4348,11073,['FO']
202,46927872,46944818,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2049,11074,['FO']
203,46956544,46965298,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4880,11075,['FO']
204,47620096,47628850,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1070,11076,['FO']
205,47632384,47641138,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3512,11077,['FO']
206,47665152,47673906,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3423,11078,['FO']
207,47685632,47694386,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1164,11079,['FO']
208,47706112,47714866,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3534,11080,['FO']
209,47886336,47899186,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1556,11081,['FO']
210,48271360,48296498,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,118,11082,['FO']
211,48390144,48398898,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3144,11083,['FO']
212,48590848,48603698,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1701,11084,['FO']
213,48619520,48661042,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,11085,['FO']
214,49283072,49291826,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1067,11086,['FO']
215,49455104,49463858,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2335,11087,['FO']
216,50323456,50352690,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2586,11088,['FO']
217,50581504,50590258,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,217,11089,['FO']
218,50614272,50623026,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,617,11090,['FO']
219,50864128,50872882,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3321,11091,['FO']
220,50905088,50913842,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3908,11092,['FO']
221,51060736,51069490,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5431,11093,['FO']
222,51089408,51098162,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5087,11094,['FO']
223,51134464,51143218,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1693,11095,['FO']
224,51191808,51233330,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2675,11096,['FO']
225,51318784,51343922,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4165,11097,['FO']
226,51449856,51458610,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,6108,11098,['FO']
227,52039680,52060722,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2058,11099,['FO']
228,52101120,52109874,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5168,11100,['FO']
229,52158464,52167218,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,6656,11101,['FO']
230,52195328,52204082,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,213,11102,['FO']
231,52641792,52650546,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4668,11103,['FO']
232,52740096,52748850,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3630,11104,['FO']
233,52752384,52761138,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2747,11105,['FO']
234,52789248,52798002,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,992,11106,['FO']
235,52932608,52941362,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,496,11107,['FO']
236,53948416,53957170,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2470,11108,['FO']
237,53960704,53969458,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2520,11109,['FO']
238,53972992,53981746,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2871,11110,['FO']
239,54132736,54161970,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5542,11111,['FO']
240,54263808,54272562,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2118,11112,['FO']
241,54321152,54334002,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5059,11113,['FO']
242,54345728,54403634,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,11114,['FO']
243,54419456,54465074,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,11115,['FO']
244,54501376,54514226,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,926,11116,['FO']
245,54538240,54579762,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,11117,['FO']
246,54607872,54690354,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,11118,['FO']
247,54792192,54805042,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4330,11119,['FO']
248,54816768,54854194,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2736,11120,['FO']
249,54951936,55026226,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,11121,['FO']
250,55148544,55165490,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1174,11122,['FO']
251,55271424,55288370,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1611,11123,['FO']
252,55296000,55317042,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,249,11124,['FO']
253,55767040,55783986,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,9958,11125,['FO']
254,55787520,55804466,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2649,11126,['FO']
255,55828480,55857714,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5580,11127,['FO']
256,55926784,55956018,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1387,11128,['FO']
257,56053760,56091186,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,63,11129,['FO']
258,56102912,56111666,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2951,11130,['FO']
259,56320000,56365618,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82,11131,['FO']
260,56410112,56422962,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,746,11132,['FO']
261,56561664,56590898,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,675,11133,['FO']
262,56782848,56791602,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3427,11134,['FO']
263,56848384,56861234,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3647,11135,['FO']
