3203072,3236402,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5260,8114
3244032,3285554,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9358,8115
3289088,3326514,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8186,8116
3338240,3441202,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2,8117
3448832,3486258,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2192,8118
3493888,3531314,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10010,8119
3534848,3580466,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,11078,8120
3588096,3633714,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10148,8121
3641344,3711538,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,638,8122
3719168,3760690,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5138,8123
3784704,3805746,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9440,8124
3809280,3818034,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4903,8125
3825664,3842610,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3636,8126
3854336,3875378,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6107,8127
3891200,3899954,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4207,8128
3903488,3924530,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8394,8129
3948544,3969586,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,577,8130
3981312,4006450,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8414,8131
4014080,4043314,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,92,8132
4055040,4076082,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4891,8133
4100096,4121138,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6051,8134
4136960,4162098,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7708,8135
4165632,4190770,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10892,8136
4194304,4227634,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3574,8137
4231168,4264498,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6864,8138
4268032,4317746,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,1212,8139
4358144,4391474,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9638,8140
4395008,4420146,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2986,8141
4431872,4452914,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6562,8142
4456448,4489778,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5039,8143
4493312,4522546,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8398,8144
4534272,4559410,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2202,8145
4567040,4596274,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4076,8146
4599808,4620850,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4134,8147
4632576,4641330,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4519,8148
4644864,4657714,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2967,8149
4669440,4690482,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9257,8150
4702208,4731442,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5123,8151
4739072,4788786,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5474,8152
4796416,4821554,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3051,8153
4829184,4842034,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5224,8154
4866048,4887090,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10354,8155
4890624,4911666,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8250,8156
4919296,4940338,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4587,8157
4947968,4969010,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10066,8158
4993024,5005874,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6447,8159
5009408,5018162,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2236,8160
5025792,5046834,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5026,8161
5079040,5100082,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3700,8162
5115904,5141042,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3243,8163
5148672,5169714,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3497,8164
5197824,5210674,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2857,8165
5222400,5255730,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5001,8166
5259264,5284402,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9925,8167
5287936,5304882,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5626,8168
5320704,5337650,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7870,8169
5349376,5464626,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2,8170
5476352,5505586,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7910,8171
5525504,5550642,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2816,8172
5566464,5583410,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10955,8173
5591040,5620274,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10979,8174
5627904,5653042,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2018,8175
5660672,5673522,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6579,8176
5713920,5739058,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5748,8177
5865472,5878322,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3416,8178
5894144,5927474,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3034,8179
5931008,5952050,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,577,8180
5959680,6058546,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2,8181
6074368,6083122,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3955,8182
6094848,6103602,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8612,8183
6107136,6132274,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6972,8184
6139904,6169138,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5137,8185
6189056,6206002,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5571,8186
6287360,6296114,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10792,8187
6303744,6332978,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3895,8188
6389760,6418994,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4283,8189
6422528,6447666,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3300,8190
6455296,6492722,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4226,8191
6496256,6509106,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6270,8192
6512640,6533682,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,1681,8193
6537216,6545970,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5628,8194
6553600,6570546,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3042,8195
6586368,6627890,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,1212,8196
6635520,6656562,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5629,8197
6668288,6689330,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7485,8198
6696960,6713906,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4157,8199
6729728,6738482,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9188,8200
6766592,6787634,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3059,8201
6803456,6832690,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7362,8202
6844416,6894130,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,1212,8203
6897664,6922802,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4164,8204
6930432,6939186,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4612,8205
6942720,6963762,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3456,8206
6991872,7008818,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7394,8207
7024640,7070258,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4644,8208
7081984,7111218,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,92,8209
7118848,7152178,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6144,8210
7176192,7201330,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,1468,8211
7204864,7213618,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5830,8212
7217152,7238194,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9083,8213
7241728,7250482,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3107,8214
7262208,7279154,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3076,8215
7303168,7324210,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8924,8216
10285056,10293810,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3618,8217
11821056,11829810,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3987,8218
11980800,11989554,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9090,8219
12144640,12157490,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4488,8220
12161024,12169778,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4305,8221
