4993024,5005874,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6447
5009408,5018162,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2236
5025792,5046834,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5026
5079040,5100082,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3700
5115904,5141042,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3243
5148672,5169714,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3497
5197824,5210674,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2857
5222400,5255730,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5001
5259264,5284402,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9925
5287936,5304882,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5626
5320704,5337650,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7870
5349376,5464626,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2
5476352,5505586,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7910
5525504,5550642,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2816
5566464,5583410,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10955
5591040,5620274,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10979
5627904,5653042,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2018
5660672,5673522,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6579
5713920,5739058,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5748
5865472,5878322,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3416
5894144,5927474,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3034
5931008,5952050,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,577
5959680,6058546,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2
6074368,6083122,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3955
6094848,6103602,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8612
6107136,6132274,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6972
6139904,6169138,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5137
6189056,6206002,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5571
6287360,6296114,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10792
6303744,6332978,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3895
6389760,6418994,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4283
6422528,6447666,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3300
6455296,6492722,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4226
6496256,6509106,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6270
6512640,6533682,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,1681
6537216,6545970,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5628
6553600,6570546,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3042
6586368,6627890,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,1212
6635520,6656562,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5629
6668288,6689330,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7485
6696960,6713906,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4157
6729728,6738482,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9188
6766592,6787634,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3059
6803456,6832690,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7362
6844416,6894130,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,1212
6897664,6922802,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4164
6930432,6939186,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4612
6942720,6963762,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3456
6991872,7008818,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7394
7024640,7070258,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4644
7081984,7111218,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,92
7118848,7152178,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6144
7176192,7201330,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,1468
7204864,7213618,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5830
7217152,7238194,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9083
7241728,7250482,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3107
7262208,7279154,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3076
7303168,7324210,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8924
10285056,10293810,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3618
11821056,11829810,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3987
11980800,11989554,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9090
12144640,12157490,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4488
12161024,12169778,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4305
