,start,stop,filename,cluster,index,behavior
134,13914112,13922866,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,244,11566,['FO']
135,14036992,14045746,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4446,11567,['FO']
136,14061568,14070322,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2514,11568,['FO']
137,14249984,14258738,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1228,11569,['FO']
138,14364672,14373426,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2646,11570,['FO']
139,14393344,14402098,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4445,11571,['FO']
140,14536704,14545458,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1402,11572,['FO']
141,14581760,14590514,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1633,11573,['FO']
142,14733312,14742066,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1366,11574,['FO']
143,15192064,15200818,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,159,11575,['FO']
144,15278080,15286834,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,493,11576,['FO']
145,15568896,15577650,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1680,11577,['FO']
146,15699968,15708722,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,49,11578,['FO']
147,15794176,15807026,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2460,11579,['FO']
148,15884288,15893042,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2900,11580,['FO']
149,15933440,15950386,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,153,11581,['FO']
150,15962112,15991346,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,129,11582,['FO']
151,15994880,16003634,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4482,11583,['FO']
152,16162816,16171570,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4251,11584,['FO']
153,16343040,16351794,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1735,11585,['FO']
154,16629760,16642610,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1234,11586,['FO']
155,16646144,16654898,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2529,11587,['FO']
156,16818176,16826930,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3623,11588,['FO']
157,16891904,16904754,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5122,11589,['FO']
158,16916480,16925234,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2739,11590,['FO']
159,16957440,16966194,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1462,11591,['FO']
160,17014784,17031730,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1161,11592,['FO']
161,17096704,17113650,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2187,11593,['FO']
162,17129472,17138226,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,974,11594,['FO']
163,17149952,17158706,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,673,11595,['FO']
164,17174528,17187378,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,7009,11596,['FO']
165,17592320,17601074,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,6,11597,['FO']
166,17743872,17752626,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2370,11598,['FO']
167,18014208,18022962,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1913,11599,['FO']
168,18059264,18068018,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,159,11600,['FO']
169,18501632,18510386,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3593,11601,['FO']
170,18714624,18743858,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4797,11602,['FO']
171,18849792,18858546,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,88,11603,['FO']
172,18874368,18883122,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5433,11604,['FO']
173,19288064,19309106,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5398,11605,['FO']
174,19320832,19329586,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,73,11606,['FO']
175,19533824,19546674,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1846,11607,['FO']
176,19660800,19669554,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1855,11608,['FO']
177,19898368,19907122,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,680,11609,['FO']
178,19935232,19943986,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2222,11610,['FO']
179,20017152,20042290,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2550,11611,['FO']
180,20099072,20107826,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,637,11612,['FO']
181,20135936,20144690,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,11613,['FO']
182,20226048,20255282,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1573,11614,['FO']
183,20377600,20386354,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,705,11615,['FO']
184,20529152,20542002,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5170,11616,['FO']
185,20631552,20640306,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2584,11617,['FO']
186,20684800,20697650,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5068,11618,['FO']
187,20738048,20746802,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,6,11619,['FO']
188,20951040,20959794,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2381,11620,['FO']
189,20996096,21004850,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1160,11621,['FO']
190,21053440,21062194,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,6,11622,['FO']
191,21155840,21176882,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1772,11623,['FO']
192,21184512,21193266,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,680,11624,['FO']
193,21319680,21328434,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2154,11625,['FO']
194,21499904,21508658,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4388,11626,['FO']
195,21569536,21578290,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2983,11627,['FO']
196,21590016,21598770,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2741,11628,['FO']
197,21774336,21783090,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,680,11629,['FO']
198,21893120,21910066,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3198,11630,['FO']
199,22056960,22078002,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,7608,11631,['FO']
200,22130688,22139442,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,49,11632,['FO']
201,22274048,22282802,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,680,11633,['FO']
202,22327296,22344242,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2404,11634,['FO']
203,22368256,22377010,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2813,11635,['FO']
204,22487040,22495794,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2073,11636,['FO']
205,22519808,22540850,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4387,11637,['FO']
206,22728704,22737458,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2910,11638,['FO']
207,22847488,22856242,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5454,11639,['FO']
208,22863872,22893106,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4287,11640,['FO']
209,22896640,22913586,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2473,11641,['FO']
210,22941696,22950450,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2626,11642,['FO']
211,22982656,22995506,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2250,11643,['FO']
212,23007232,23015986,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3109,11644,['FO']
213,23064576,23077426,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2205,11645,['FO']
214,23142400,23171634,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,11,11646,['FO']
215,23367680,23376434,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1989,11647,['FO']
216,23498752,23507506,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2782,11648,['FO']
217,23597056,23609906,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4934,11649,['FO']
218,23826432,23835186,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2305,11650,['FO']
219,23867392,23884338,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4397,11651,['FO']
220,23904256,23913010,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1807,11652,['FO']
221,23986176,24003122,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5477,11653,['FO']
222,24010752,24056370,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5006,11654,['FO']
223,24076288,24089138,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2195,11655,['FO']
224,24100864,24117810,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2616,11656,['FO']
225,24145920,24154674,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3519,11657,['FO']
226,24190976,24199730,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3830,11658,['FO']
227,24240128,24248882,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2401,11659,['FO']
228,24276992,24285746,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1433,11660,['FO']
229,24326144,24334898,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2831,11661,['FO']
230,24346624,24355378,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2685,11662,['FO']
231,24363008,24371762,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1520,11663,['FO']
232,24457216,24465970,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2439,11664,['FO']
233,24473600,24486450,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,10388,11665,['FO']
234,24502272,24523314,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3907,11666,['FO']
235,24551424,24560178,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5525,11667,['FO']
236,24576000,24592946,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1897,11668,['FO']
237,24604672,24617522,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1988,11669,['FO']
238,24629248,24638002,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3724,11670,['FO']
239,24662016,24683058,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1758,11671,['FO']
240,24686592,24707634,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2866,11672,['FO']
241,24723456,24732210,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2284,11673,['FO']
242,24735744,24748594,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4755,11674,['FO']
243,24772608,24781362,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1584,11675,['FO']
244,24805376,24822322,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1871,11676,['FO']
245,24825856,24834610,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5067,11677,['FO']
246,24989696,25002546,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1492,11678,['FO']
247,25026560,25035314,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2527,11679,['FO']
248,25100288,25109042,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1092,11680,['FO']
249,25182208,25190962,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4981,11681,['FO']
250,25296896,25305650,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2061,11682,['FO']
251,25567232,25575986,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,6580,11683,['FO']
252,25632768,25641522,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,115,11684,['FO']
253,25710592,25719346,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,15,11685,['FO']
254,25759744,25768498,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,631,11686,['FO']
255,25874432,25887282,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,165,11687,['FO']
256,25915392,25924146,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,235,11688,['FO']
257,26144768,26153522,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4680,11689,['FO']
258,26271744,26280498,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2796,11690,['FO']
259,26324992,26333746,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4902,11691,['FO']
