,start,stop,filename,cluster,names,anno,behavior
31,3506176,3519026,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,345,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
32,3547136,3555890,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,788,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
33,3575808,3592754,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,158,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
34,3608576,3617330,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,680,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
35,3674112,3699250,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,345,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
36,3743744,3756594,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,345,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
37,3788800,3797554,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5468,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
38,3878912,3887666,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,151,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
39,3964928,3981874,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,158,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
40,4009984,4018738,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,51,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
41,4071424,4084274,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,345,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
42,4145152,4162098,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,35,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
43,4489216,4497970,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5396,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
44,4505600,4514354,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5324,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
45,4575232,4583986,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,10202,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
46,4722688,4739634,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5588,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
47,4743168,4768306,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,347,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
48,4775936,4792882,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1210,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
49,4829184,4837938,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,680,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
50,4857856,4866610,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,680,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
51,4878336,4887090,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5261,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
52,4890624,4915762,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,158,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
53,5062656,5075506,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2120,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
54,5111808,5120562,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,79,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
55,5492736,5501490,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4399,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
56,5505024,5513778,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2178,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
57,5779456,5788210,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,236,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
58,5820416,5829170,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,79,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
59,6279168,6287922,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1434,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
60,6426624,6443570,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1844,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
61,6455296,6468146,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4674,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
62,6795264,6804018,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4620,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
63,6828032,6836786,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,115,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
64,7008256,7017010,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,598,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
65,7131136,7139890,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2677,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
66,7221248,7234098,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1694,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
67,7380992,7389746,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,817,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
68,7499776,7508530,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,962,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
69,7581696,7590450,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1101,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
70,7720960,7733810,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1739,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
71,7745536,7754290,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,289,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
72,7782400,7791154,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1389,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
73,7864320,7873074,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1300,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
74,7892992,7901746,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1329,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
75,7970816,7979570,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2630,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
76,8126464,8135218,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4828,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
77,8241152,8249906,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,79,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
78,8282112,8290866,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,97,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
79,8327168,8335922,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1459,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
80,8376320,8385074,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3287,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
81,8740864,8757810,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3729,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
82,8810496,8823346,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2561,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
83,8990720,8999474,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2482,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
84,9060352,9069106,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1906,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
85,9162752,9179698,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2648,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
86,9244672,9253426,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,236,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
87,9285632,9294386,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1970,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
88,9297920,9306674,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4747,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
89,9351168,9368114,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2789,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
90,9400320,9409074,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,680,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
91,9543680,9552434,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2505,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
92,9601024,9609778,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3845,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
93,9711616,9720370,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2705,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
94,9736192,9744946,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2671,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
95,10129408,10150450,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3170,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
96,10203136,10215986,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3791,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
97,10219520,10228274,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3797,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
98,10240000,10252850,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4376,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
99,10260480,10269234,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,775,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
100,10280960,10289714,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1532,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
101,10297344,10306098,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1848,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
