,start,stop,filename,cluster,names,anno,behavior
14,4210688,4244018,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2693,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
15,4272128,4280882,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,1597,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
16,4304896,4317746,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,5476,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
17,5660672,5673522,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,4560,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
18,5881856,5894706,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2882,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
19,9924608,9933362,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2165,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
20,10067968,10076722,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2636,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
21,10989568,10998322,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,548,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
22,11390976,11407922,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,3561,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
23,14753792,14762546,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,1874,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
24,18526208,18539058,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,7202,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
25,18681856,18690610,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2085,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
26,18726912,18735666,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,1939,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
27,19152896,19161650,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2725,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
28,20013056,20095538,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
29,20242432,20324914,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
30,20516864,20623922,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
31,20729856,20816434,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
32,21073920,21193266,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
33,22007808,22123058,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
34,22806528,22921778,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
35,23764992,23773746,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,3720,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
36,24199168,24212018,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,5330,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
37,24973312,24982066,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,3075,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
38,25317376,25403954,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
39,27230208,27238962,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2955,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
40,28262400,28348978,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
41,28770304,28779058,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,10629,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
42,31666176,31777330,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
43,36495360,36504114,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,925,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
44,36773888,36889138,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
