23351296,23401010,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,11264
23511040,23523890,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,6894
24162304,24199730,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9533
24444928,24461874,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9132
25354240,25383474,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10255
25665536,25682482,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7598
25698304,25719346,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8351
25890816,25899570,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7087
26001408,26010162,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9012
26066944,26075698,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8177
26079232,26087986,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8365
26091520,26108466,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,5993
28504064,28512818,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9421
29786112,29794866,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9647
30515200,30528050,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,6347
31449088,31457842,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7345
32374784,32383538,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,535
32661504,32670258,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10375
32673792,32690738,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9177
32694272,32703026,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10675
32763904,32838194,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,2
32960512,32969266,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,6539
35246080,35263026,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8113
36564992,36577842,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7568
39501824,39518770,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8492
40058880,40067634,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7551
40628224,40636978,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,6581
41136128,41144882,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9137
41148416,41161266,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7200
41205760,41214514,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,6881
41377792,41386546,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9272
41431040,41443890,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7110
45367296,45376050,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8182
46944256,46961202,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9847
49000448,49009202,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,5857
50913280,50922034,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,6867
52793344,52806194,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9966
52920320,52929074,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9690
52948992,52961842,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,102
53526528,53535282,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10377
55676928,55693874,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10625
55701504,55755314,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,652
55775232,55788082,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,6205
58191872,58217010,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,6517
58327040,58335794,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,5970
