,start,stop,filename,cluster,names,anno,behavior
15,7245824,7258674,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,4338,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
16,7307264,7324210,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,5617,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
17,7835648,7844402,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,78,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
18,7888896,7901746,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,10352,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
19,7917568,7950898,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9441,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
20,8237056,8290866,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,313,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
21,8757248,8778290,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6555,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
22,8790016,8806962,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7813,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
23,9027584,9048626,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7334,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
24,9113600,9122354,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7156,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
25,9125888,9134642,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,2754,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
26,9154560,9191986,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,10800,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
27,9584640,9597490,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7826,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
28,11169792,11182642,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,4538,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
29,11194368,11223602,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,8770,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
30,11235328,11244082,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9343,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
31,11272192,11280946,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9892,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
32,11300864,11326002,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,5912,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
33,11403264,11420210,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,5706,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
34,11440128,11469362,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6688,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
35,11493376,11506226,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,8340,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
36,11649024,11661874,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,3560,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
37,11857920,11866674,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,3731,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
38,13467648,13476402,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6832,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
39,13484032,13521458,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,5066,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
40,13578240,13599282,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6215,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
41,13606912,13623858,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,8061,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
42,13660160,13681202,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7643,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
43,13705216,13718066,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9001,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
44,13729792,13746738,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,8857,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
45,13791232,13799986,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6379,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
46,13844480,13857330,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,4141,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
47,15736832,15753778,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,8814,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
48,15806464,15823410,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6577,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
49,15835136,15884850,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,133,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
50,15953920,15991346,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9170,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
51,16113664,16171570,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,133,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
52,16277504,16327218,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,26,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
53,16359424,16372274,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9946,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
54,16510976,16519730,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6509,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
55,18259968,18338354,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,2,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
56,18354176,18367026,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6068,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
57,18411520,18481714,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,2,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
58,18845696,18854450,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,4144,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
59,19267584,19276338,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,5599,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
60,19771392,19808818,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,8448,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
61,19816448,19825202,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,10328,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
62,19832832,19845682,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,3135,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
63,19898368,19939890,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,4979,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
64,19968000,19989042,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7836,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
65,20131840,20140594,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7905,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
66,20144128,20152882,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9205,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
67,20160512,20206130,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,5098,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
68,20221952,20288050,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,2,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
69,20307968,20320818,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9245,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
70,20328448,20349490,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6386,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
71,20353024,20365874,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,10505,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
72,20385792,20402738,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6046,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
73,20406272,20419122,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,10701,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
74,20455424,20464178,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7204,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
