3674112,3703346,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9054
3743744,3756594,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8698
3760128,3768882,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1008
3964928,4006450,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6449
4030464,4129330,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2
4157440,4190770,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10150
4214784,4235826,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7512
4255744,4321842,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2
4345856,4416050,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3
4489216,4543026,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5503
4546560,4563506,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8042
4784128,4792882,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6372
5062656,5071410,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4957
5074944,5087794,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8532
5148672,5157426,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2754
5255168,5268018,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6156
5332992,5349938,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4550
5484544,5493298,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,242
5496832,5505586,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2260
5566464,5575218,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1813
5607424,5616178,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2829
5660672,5694002,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8338
5758976,5767730,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7047
5869568,6115890,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2
6119424,6152754,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8486
6197248,6218290,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3159
6221824,6230578,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7348
6258688,6271538,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4365
6283264,6296114,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2093
6303744,6312498,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9552
6320128,6447666,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2
6459392,6537778,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2
6541312,6648370,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2
6651904,6705714,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,337
6770688,6783538,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7025
6967296,6976050,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8511
7069696,7078450,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9748
7147520,7168562,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5429
7266304,7287346,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3354
7802880,7815730,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4202
7983104,7995954,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3582
8028160,8041010,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5353
8114176,8131122,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,11108
8151040,8167986,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4412
8171520,8188466,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5742
8851456,8860210,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2924
8871936,8884786,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6093
8888320,8905266,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4431
8908800,8978994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5506
8998912,9011762,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1499
9248768,9261618,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3421
9465856,9474610,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1716
9502720,9515570,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8749
9609216,9630258,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9500
9764864,9777714,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5452
9785344,9798194,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6389
9842688,9851442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8016
9957376,9978418,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5565
10051584,10109490,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,702
10452992,10465842,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5613
10477568,10486322,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7951
10735616,10768946,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4106
10788864,10797618,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9795
10821632,10834482,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3260
10850304,10859058,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8147
10866688,10875442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8623
10887168,10953266,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2
10973184,10986034,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9931
11014144,11026994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3154
11100160,11108914,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2241
11145216,11215410,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,59
11251712,11260466,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7658
11268096,11285042,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10121
11657216,11665970,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3021
11694080,11723314,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6222
11726848,11768370,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10970
12079104,12087858,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3959
12115968,12128818,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2931
12275712,12284466,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4271
12455936,12464690,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5204
13168640,13189682,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5276
13410304,13419058,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4472
13594624,13603378,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1510
13873152,13886002,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6883
13893632,13910578,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3698
14065664,14074418,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,149
14508032,14516786,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1790
15532032,15540786,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7469
15593472,15602226,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8049
16011264,16020018,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1629
16027648,16044594,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3837
16125952,16138802,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3564
16154624,16163378,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8324
16400384,16413234,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3014
16982016,16990770,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9511
16994304,17019442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1786
17022976,17031730,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4262
18120704,18141746,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9483
18149376,18178610,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8010
18206720,18215474,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4589
18227200,18289202,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2
18305024,18321970,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10013
18403328,18412082,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3961
18481152,18494002,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1893
18907136,18915890,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7374
19472384,19481138,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4451
19599360,19624498,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2327
21180416,21197362,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6251
21299200,21307954,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4068
21630976,21664306,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8579
21676032,21697074,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1781
22044672,22106674,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2
22118400,22135346,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3951
22204416,22258226,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,471
22294528,22315570,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6445
22421504,22499890,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2
22798336,22815282,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3431
23068672,23081522,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3028
23404544,23421490,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4779
23437312,23536178,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2
23539712,23609906,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2
23617536,23691826,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2
23732224,23753266,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3401
23830528,23843378,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6681
23891968,23900722,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5883
23977984,23986738,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3011
24006656,24105522,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2
24125440,24134194,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5116
24190976,24248882,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2769
24399872,24457778,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5136
24481792,24490546,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5674
24559616,24572466,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3462
24592384,24605234,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4518
24616960,24625714,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9315
24629248,24678962,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5445
24686592,24724018,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4182
24748032,24756786,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7057
24764416,24773170,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8060
24776704,24801842,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7916
24809472,24846898,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4333
24850432,24863282,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4926
24883200,24896050,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5448
24981504,24994354,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4990
25018368,25027122,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3125
25042944,25059890,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4699
25149440,25170482,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10896
25190400,25199154,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2493
25206784,25231922,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8032
25255936,25268786,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3595
25288704,25301554,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3558
25305088,25326130,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3301
25333760,25346610,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2066
25350144,25403954,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10406
25440256,25449010,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9316
25468928,25477682,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4631
25497600,25522738,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3365
25559040,25567794,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8333
25956352,25965106,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5289
26038272,26047026,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7355
26083328,26096178,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2861
26198016,26206770,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10514
26210304,26219058,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4515
26255360,26268210,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1453
26312704,26366514,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5259
26378240,26542642,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2
26554368,26579506,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6448
26611712,26620466,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5179
26644480,26661426,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4204
26669056,26677810,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3827
26697728,26722866,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7932
26730496,26747442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1679
26755072,26772018,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2577
26882048,26890802,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1728
27054080,27062834,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10512
27176960,27185714,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2444
27303936,27312690,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5607
27332608,27341362,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2965
27348992,27357746,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4409
27406336,27415090,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2290
27439104,27460146,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3048
27537408,27546162,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7566
27779072,27787826,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4221
27828224,27849266,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5326
27951104,27968050,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2876
27996160,28004914,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4645
28028928,28103218,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2
28127232,28140082,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3219
28168192,28185138,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4961
28246016,28328498,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2
28336128,28381746,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,161
28389376,28434994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5356
28438528,28455474,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8602
28483584,28512818,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10805
28524544,28537394,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5492
28553216,28611122,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,337
28680192,28742194,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,85
28938240,28946994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9219
29298688,29307442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,145
29376512,29393458,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8556
29405184,29458994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5522
29528064,29557298,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10025
29958144,29966898,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,192
30015488,30024242,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5203
30228480,30241330,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3229
30281728,30294578,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7253
30568448,30577202,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9196
30662656,30700082,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4240
30724096,30732850,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9707
30773248,30802482,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9383
30867456,30880306,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4075
30887936,30896690,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2864
30953472,30962226,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,11047
31023104,31031858,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5142
31043584,31056434,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3670
31084544,31093298,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9087
31150080,31167026,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2920
31186944,31232562,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,82
31240192,31265330,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3187
31293440,31306290,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6553
31318016,31330866,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1707
31350784,31371826,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4684
31715328,31728178,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4566
31768576,31777330,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5030
31891456,31900210,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10428
31903744,31924786,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1399
31989760,31998514,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,674
33538048,33591858,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,64
33595392,33604146,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5234
33697792,33706546,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2901
33718272,33735218,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6884
33890304,33907250,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5102
33984512,33997362,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10387
34127872,34247218,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2
34365440,34374194,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8755
34390016,34411058,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1710
34418688,34447922,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4139
34455552,34476594,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4107
34480128,34488882,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,11010
34521088,34533938,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4585
34648064,34681394,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,63
34684928,34718258,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6250
34877440,34890290,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3852
34938880,34959922,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6638
34967552,34976306,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3674
34983936,35004978,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3025
35012608,35086898,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2
35110912,35209778,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2
35217408,35242546,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5498
35303424,35312178,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,646
35360768,35381810,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5435
35442688,35451442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5449
35520512,35537458,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5297
35557376,35582514,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1704
35594240,35602994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6768
35610624,35639858,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4117
35647488,35684914,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4181
35745792,35762738,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5290
35766272,35779122,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7373
35790848,35803698,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4557
35844096,35856946,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2878
35860480,35869234,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4897
35934208,35963442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5333
35975168,35983922,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7004
36077568,36123186,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4762
36139008,36151858,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5466
36159488,36221490,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2750
36294656,36303410,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8134
36433920,36446770,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3800
36450304,36475442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7158
36483072,36532786,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,694
36704256,36713010,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4374
36716544,36725298,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4625
36753408,36782642,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7612
36798464,36823602,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3233
36827136,36844082,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3400
36868096,36901426,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3598
36904960,36938290,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2225
36970496,36995634,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6011
37007360,37020210,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2379
37273600,37282354,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4935
37765120,37773874,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5824
37806080,37814834,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5491
37826560,37835314,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,71
37838848,37851698,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2171
37969920,37978674,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5746
38002688,38011442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6289
38981632,38994482,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5566
38998016,39023154,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1632
