,start,stop,filename,cluster,index,behavior
73,23711744,23740978,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7602,6726,"['FO', 'TR']"
74,23752704,23790130,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8004,6727,"['FO', 'TR']"
75,23797760,23814706,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3380,6728,"['FO', 'TR']"
76,23822336,23831090,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,1326,6729,"['FO', 'TR']"
77,23838720,23851570,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10797,6730,"['FO', 'TR']"
78,23863296,23896626,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4866,6731,"['FO', 'TR']"
79,24080384,24105522,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10911,6732,"['FO', 'TR']"
80,24289280,24298034,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3096,6733,"['FO', 'TR']"
81,26427392,26444338,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6024,6734,"['FO', 'TR']"
82,26476544,26485298,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10951,6735,"['FO', 'TR']"
83,28422144,28439090,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10214,6736,"['FO', 'TR']"
84,29167616,29180466,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8157,6737,"['FO', 'TR']"
85,29188096,29196850,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6083,6738,"['FO', 'TR']"
86,29327360,29368882,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10112,6739,"['FO', 'TR']"
87,29634560,29643314,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6709,6740,"['FO', 'TR']"
88,30220288,30229042,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,213,6741,"['FO', 'TR']"
89,30580736,30589490,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6328,6742,"['FO', 'TR']"
90,30756864,30769714,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6398,6743,"['FO', 'TR']"
91,30773248,30790194,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10454,6744,"['FO', 'TR']"
92,30818304,30827058,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7168,6745,"['FO', 'TR']"
93,30879744,30892594,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8232,6746,"['FO', 'TR']"
94,30900224,30925362,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6996,6747,"['FO', 'TR']"
95,30949376,31015474,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2,6748,"['FO', 'TR']"
96,31682560,31691314,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4601,6749,"['FO', 'TR']"
97,31694848,31703602,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4942,6750,"['FO', 'TR']"
98,31707136,31724082,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,5231,6751,"['FO', 'TR']"
99,32497664,32506418,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4456,6752,"['FO', 'TR']"
100,32509952,32526898,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3839,6753,"['FO', 'TR']"
101,32530432,32539186,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3085,6754,"['FO', 'TR']"
