,start,stop,filename,cluster,names,anno,behavior
19,14790656,14799410,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3079,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
20,14819328,14897714,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
21,14934016,14942770,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,5648,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
22,14946304,14963250,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3709,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
23,14970880,14987826,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8345,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
24,15007744,15020594,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,102,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
25,15032320,15045170,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7945,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
26,15052800,15069746,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3846,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
27,15077376,15106610,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,9232,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
28,15114240,15225394,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
29,15228928,15311410,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
30,15319040,15335986,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,1950,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
31,15343616,15397426,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2670,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
32,15400960,15426098,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7934,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
33,15429632,15454770,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2908,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
34,15503360,15602226,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
35,15609856,15663666,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,170,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
36,15671296,15737394,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
37,15745024,15884850,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
38,15888384,15942194,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10473,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
39,16031744,16056882,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7970,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
40,16162816,16183858,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7644,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
41,16527360,16544306,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7753,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
42,16584704,16605746,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6528,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
43,16683008,16691762,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10018,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
44,16732160,16745010,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4914,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
45,17387520,17396274,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8847,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
46,17514496,17523250,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3192,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
47,17539072,17556018,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8504,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
48,18231296,18244146,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,213,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
49,18341888,18350642,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8752,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
50,18526208,18534962,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,9981,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
51,18550784,18563634,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3592,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
52,18571264,18584114,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4563,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
53,18595840,18604594,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10998,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
54,18833408,18842162,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4188,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
55,18980864,19030578,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4910,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
56,19091456,19161650,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
57,19173376,19194418,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6097,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
58,19197952,19214898,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10162,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
59,19312640,19325490,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4952,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
60,19402752,19440178,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8192,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
61,19488768,19497522,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7863,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
62,19509248,19518002,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3866,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
63,19574784,19587634,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,5837,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
64,19591168,19599922,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3049,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
65,19607552,19628594,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3091,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
66,19636224,19681842,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,5625,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
67,19730432,19739186,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3765,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
68,19865600,19911218,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10853,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
69,20426752,20435506,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2988,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
70,21131264,21160498,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8120,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
71,23601152,23622194,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,5312,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
72,23646208,23654962,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7190,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
73,23711744,23740978,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7602,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
74,23752704,23790130,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8004,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
75,23797760,23814706,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3380,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
76,23822336,23831090,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,1326,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
77,23838720,23851570,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10797,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
78,23863296,23896626,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4866,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
79,24080384,24105522,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10911,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
80,24289280,24298034,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3096,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
81,26427392,26444338,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6024,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
82,26476544,26485298,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10951,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
83,28422144,28439090,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10214,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
84,29167616,29180466,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8157,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
85,29188096,29196850,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6083,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
86,29327360,29368882,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10112,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
87,29634560,29643314,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6709,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
88,30220288,30229042,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,213,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
89,30580736,30589490,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6328,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
90,30756864,30769714,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6398,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
91,30773248,30790194,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10454,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
92,30818304,30827058,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7168,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
