,start,stop,filename,cluster,index,behavior
48,28864512,28877362,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2665,10695,"['PL', 'TR', 'NU', 'DI']"
49,28917760,28983858,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,333,10696,"['PL', 'TR', 'NU', 'DI']"
50,29675520,29684274,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2897,10697,"['PL', 'TR', 'NU', 'DI']"
51,30113792,30122546,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2653,10698,"['PL', 'TR', 'NU', 'DI']"
52,30179328,30188082,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2569,10699,"['PL', 'TR', 'NU', 'DI']"
53,31739904,31748658,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3002,10700,"['PL', 'TR', 'NU', 'DI']"
54,32202752,32215602,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1682,10701,"['PL', 'TR', 'NU', 'DI']"
55,32251904,32260658,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5417,10702,"['PL', 'TR', 'NU', 'DI']"
56,32337920,32346674,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2406,10703,"['PL', 'TR', 'NU', 'DI']"
57,32452608,32461362,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3508,10704,"['PL', 'TR', 'NU', 'DI']"
58,34463744,34521650,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,82,10705,"['PL', 'TR', 'NU', 'DI']"
59,34709504,34718258,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2262,10706,"['PL', 'TR', 'NU', 'DI']"
60,34734080,34755122,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,678,10707,"['PL', 'TR', 'NU', 'DI']"
61,34758656,34767410,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,674,10708,"['PL', 'TR', 'NU', 'DI']"
62,34881536,34890290,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3114,10709,"['PL', 'TR', 'NU', 'DI']"
63,36663296,36680242,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4179,10710,"['PL', 'TR', 'NU', 'DI']"
64,36749312,36778546,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,160,10711,"['PL', 'TR', 'NU', 'DI']"
65,37089280,37098034,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2146,10712,"['PL', 'TR', 'NU', 'DI']"
66,37117952,37130802,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,7822,10713,"['PL', 'TR', 'NU', 'DI']"
67,37158912,37167666,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1460,10714,"['PL', 'TR', 'NU', 'DI']"
68,37347328,37360178,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3939,10715,"['PL', 'TR', 'NU', 'DI']"
69,37408768,37425714,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1409,10716,"['PL', 'TR', 'NU', 'DI']"
70,37625856,37642802,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3239,10717,"['PL', 'TR', 'NU', 'DI']"
71,37732352,37741106,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3516,10718,"['PL', 'TR', 'NU', 'DI']"
72,38498304,38519346,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1904,10719,"['PL', 'TR', 'NU', 'DI']"
73,39047168,39055922,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4073,10720,"['PL', 'TR', 'NU', 'DI']"
74,39276544,39309874,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4418,10721,"['PL', 'TR', 'NU', 'DI']"
75,39354368,39379506,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,431,10722,"['PL', 'TR', 'NU', 'DI']"
76,39469056,39502386,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,160,10723,"['PL', 'TR', 'NU', 'DI']"
77,39555072,39563826,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3782,10724,"['PL', 'TR', 'NU', 'DI']"
78,39612416,39637554,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,82,10725,"['PL', 'TR', 'NU', 'DI']"
79,39641088,39682610,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,82,10726,"['PL', 'TR', 'NU', 'DI']"
80,39686144,39711282,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,320,10727,"['PL', 'TR', 'NU', 'DI']"
81,39800832,39809586,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1278,10728,"['PL', 'TR', 'NU', 'DI']"
82,39813120,39838258,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5096,10729,"['PL', 'TR', 'NU', 'DI']"
83,39886848,39895602,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5623,10730,"['PL', 'TR', 'NU', 'DI']"
84,39976960,40018482,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2745,10731,"['PL', 'TR', 'NU', 'DI']"
85,40108032,40137266,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2114,10732,"['PL', 'TR', 'NU', 'DI']"
86,40722432,40747570,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4663,10733,"['PL', 'TR', 'NU', 'DI']"
87,40800256,40809010,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4958,10734,"['PL', 'TR', 'NU', 'DI']"
88,41209856,41226802,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3341,10735,"['PL', 'TR', 'NU', 'DI']"
89,41238528,41247282,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2547,10736,"['PL', 'TR', 'NU', 'DI']"
90,41717760,41734706,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3626,10737,"['PL', 'TR', 'NU', 'DI']"
91,41893888,41939506,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,350,10738,"['PL', 'TR', 'NU', 'DI']"
92,42291200,42299954,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,98,10739,"['PL', 'TR', 'NU', 'DI']"
93,42344448,42353202,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,68,10740,"['PL', 'TR', 'NU', 'DI']"
94,43569152,43577906,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5194,10741,"['PL', 'TR', 'NU', 'DI']"
95,43896832,43905586,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,842,10742,"['PL', 'TR', 'NU', 'DI']"
96,43909120,43921970,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3358,10743,"['PL', 'TR', 'NU', 'DI']"
97,47054848,47063602,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2306,10744,"['PL', 'TR', 'NU', 'DI']"
98,47398912,47407666,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1675,10745,"['PL', 'TR', 'NU', 'DI']"
99,49688576,49697330,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4659,10746,"['PL', 'TR', 'NU', 'DI']"
100,58015744,58036786,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1650,10747,"['PL', 'TR', 'NU', 'DI']"
101,58077184,58106418,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5480,10748,"['PL', 'TR', 'NU', 'DI']"
102,58126336,58155570,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5176,10749,"['PL', 'TR', 'NU', 'DI']"
103,58785792,58794546,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4099,10750,"['PL', 'TR', 'NU', 'DI']"
104,60227584,60240434,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4300,10751,"['PL', 'TR', 'NU', 'DI']"
105,60305408,60346930,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,6542,10752,"['PL', 'TR', 'NU', 'DI']"
106,60973056,61026866,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4299,10753,"['PL', 'TR', 'NU', 'DI']"
