,start,stop,filename,cluster,index,behavior
62,8359936,8385074,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,8164,10123,"['FO', 'PL', 'TR']"
63,8400896,8438322,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,10250,10124,"['FO', 'PL', 'TR']"
64,8462336,8471090,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3349,10125,"['FO', 'PL', 'TR']"
65,8482816,8491570,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4375,10126,"['FO', 'PL', 'TR']"
66,8622080,8630834,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5485,10127,"['FO', 'PL', 'TR']"
67,8753152,8761906,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1654,10128,"['FO', 'PL', 'TR']"
68,9965568,9974322,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2978,10129,"['FO', 'PL', 'TR']"
69,10301440,10310194,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,79,10130,"['FO', 'PL', 'TR']"
70,10698752,10707506,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,6936,10131,"['FO', 'PL', 'TR']"
71,10764288,10773042,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3016,10132,"['FO', 'PL', 'TR']"
72,10948608,10957362,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2927,10133,"['FO', 'PL', 'TR']"
73,10989568,11006514,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2349,10134,"['FO', 'PL', 'TR']"
74,11137024,11145778,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,159,10135,"['FO', 'PL', 'TR']"
75,11161600,11170354,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,152,10136,"['FO', 'PL', 'TR']"
76,11386880,11395634,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5382,10137,"['FO', 'PL', 'TR']"
77,11886592,11895346,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4241,10138,"['FO', 'PL', 'TR']"
78,11956224,11964978,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,580,10139,"['FO', 'PL', 'TR']"
79,12226560,12235314,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5,10140,"['FO', 'PL', 'TR']"
80,12439552,12448306,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1389,10141,"['FO', 'PL', 'TR']"
81,12525568,12534322,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3760,10142,"['FO', 'PL', 'TR']"
82,12652544,12661298,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,7011,10143,"['FO', 'PL', 'TR']"
83,12664832,12681778,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4021,10144,"['FO', 'PL', 'TR']"
84,12873728,12882482,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,18,10145,"['FO', 'PL', 'TR']"
85,13017088,13025842,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,152,10146,"['FO', 'PL', 'TR']"
86,13336576,13345330,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,159,10147,"['FO', 'PL', 'TR']"
87,13758464,13767218,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1296,10148,"['FO', 'PL', 'TR']"
88,13778944,13787698,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4727,10149,"['FO', 'PL', 'TR']"
89,13877248,13890098,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,158,10150,"['FO', 'PL', 'TR']"
90,14028800,14037554,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,164,10151,"['FO', 'PL', 'TR']"
91,14663680,14672434,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,79,10152,"['FO', 'PL', 'TR']"
92,14991360,15000114,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,863,10153,"['FO', 'PL', 'TR']"
93,15138816,15151666,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1208,10154,"['FO', 'PL', 'TR']"
94,15204352,15241778,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,532,10155,"['FO', 'PL', 'TR']"
95,15253504,15262258,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1308,10156,"['FO', 'PL', 'TR']"
96,15282176,15290930,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4660,10157,"['FO', 'PL', 'TR']"
97,15331328,15368754,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1317,10158,"['FO', 'PL', 'TR']"
98,15409152,15417906,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3891,10159,"['FO', 'PL', 'TR']"
99,15478784,15487538,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5714,10160,"['FO', 'PL', 'TR']"
100,15491072,15499826,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,9393,10161,"['FO', 'PL', 'TR']"
101,15544320,15561266,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2211,10162,"['FO', 'PL', 'TR']"
102,15642624,15651378,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4081,10163,"['FO', 'PL', 'TR']"
103,15654912,15688242,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1317,10164,"['FO', 'PL', 'TR']"
104,15745024,15761970,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4537,10165,"['FO', 'PL', 'TR']"
105,15773696,15790642,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2252,10166,"['FO', 'PL', 'TR']"
106,15888384,15897138,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5060,10167,"['FO', 'PL', 'TR']"
107,15925248,15934002,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3191,10168,"['FO', 'PL', 'TR']"
108,16076800,16122418,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1317,10169,"['FO', 'PL', 'TR']"
109,16154624,16167474,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2038,10170,"['FO', 'PL', 'TR']"
110,16171008,16228914,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3,10171,"['FO', 'PL', 'TR']"
111,16248832,16257586,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,9241,10172,"['FO', 'PL', 'TR']"
112,16285696,16294450,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3307,10173,"['FO', 'PL', 'TR']"
