,start,stop,filename,cluster,names,anno,behavior
10,1028096,1065522,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4565,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
11,1290240,1303090,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3844,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
12,1314816,1323570,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3090,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
13,1589248,1598002,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3166,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
14,1605632,1622578,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4148,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
15,1630208,1643058,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4336,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
16,1802240,1810994,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5387,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
17,1933312,1942066,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3756,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
18,2199552,2265650,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
19,2494464,2503218,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2642,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
20,2924544,2933298,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3024,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
21,3018752,3027506,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,154,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
22,3260416,3269170,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3878,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
23,4165632,4178482,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5736,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
24,4259840,4268594,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,152,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
25,4616192,4633138,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5461,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
26,4816896,4837938,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3303,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
27,4841472,4850226,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2382,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
28,4952064,4964914,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,10742,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
29,4972544,4981298,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,6718,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
30,4984832,4997682,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2220,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
31,5275648,5284402,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,38,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
32,5521408,5530162,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2764,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
33,5672960,5681714,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,115,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
34,5758976,5767730,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,115,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
35,5779456,5788210,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3566,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
36,5799936,5808690,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3110,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
37,5955584,5964338,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1324,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
38,6238208,6255154,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,6713,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
39,6471680,6480434,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1685,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
40,6483968,6492722,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1714,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
41,6496256,6509106,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5421,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
42,6701056,6713906,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,10337,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
43,6762496,6771250,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5283,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
44,6807552,6820402,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3333,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
45,6864896,6873650,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2930,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
46,6889472,6906418,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4523,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
47,6987776,6996530,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2623,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
48,7049216,7057970,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2394,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
49,7180288,7189042,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,9463,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
50,7409664,7442994,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5766,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
51,7479296,7520818,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2521,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
52,7532544,7586354,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,10430,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
53,7589888,7602738,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,9396,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
54,7667712,7709234,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,10762,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
55,7716864,7762482,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,338,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
56,7892992,7946802,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4069,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
57,7954432,7995954,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4632,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
58,8048640,8057394,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1401,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
59,8216576,8225330,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2041,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
60,8265728,8286770,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1364,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
61,8314880,8348210,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4670,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
62,8359936,8385074,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,8164,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
63,8400896,8438322,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,10250,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
64,8462336,8471090,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3349,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
65,8482816,8491570,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4375,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
66,8622080,8630834,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5485,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
67,8753152,8761906,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1654,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
68,9965568,9974322,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2978,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
69,10301440,10310194,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,79,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
70,10698752,10707506,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,6936,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
71,10764288,10773042,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3016,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
72,10948608,10957362,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2927,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
73,10989568,11006514,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2349,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
74,11137024,11145778,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,159,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
75,11161600,11170354,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,152,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
76,11386880,11395634,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5382,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
77,11886592,11895346,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4241,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
78,11956224,11964978,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,580,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
79,12226560,12235314,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
80,12439552,12448306,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1389,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
81,12525568,12534322,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3760,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
82,12652544,12661298,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,7011,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
83,12664832,12681778,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4021,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
84,12873728,12882482,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,18,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
85,13017088,13025842,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,152,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
86,13336576,13345330,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,159,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
87,13758464,13767218,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1296,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
88,13778944,13787698,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4727,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
89,13877248,13890098,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,158,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
90,14028800,14037554,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,164,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
91,14663680,14672434,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,79,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
92,14991360,15000114,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,863,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
93,15138816,15151666,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1208,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
94,15204352,15241778,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,532,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
95,15253504,15262258,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1308,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
96,15282176,15290930,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4660,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
