15101952,15110706,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,8128,8252
15122432,15131186,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,8790,8253
15208448,15254066,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4408,8254
15335424,15344178,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3426,8255
15986688,16028210,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,5063,8256
16035840,16056882,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9617,8257
16101376,16122418,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4976,8258
16146432,16155186,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9064,8259
16183296,16200242,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1683,8260
16277504,16286258,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,7363,8261
19419136,19427890,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3536,8262
19619840,19628594,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6847,8263
20426752,20435506,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2407,8264
21495808,21504562,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,138,8265
21540864,21553714,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9595,8266
21667840,21750322,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2,8267
21766144,21774898,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6731,8268
21827584,21840434,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3745,8269
23138304,23151154,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9970,8270
24068096,24076850,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3331,8271
24379392,24388146,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,681,8272
24444928,24461874,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2700,8273
24477696,24486450,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,5549,8274
24502272,24511026,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2486,8275
24784896,24793650,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,8240,8276
24797184,24818226,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4945,8277
24961024,24969778,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6668,8278
26005504,26014258,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4453,8279
26259456,26268210,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1835,8280
26464256,26485298,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,7413,8281
26546176,26559026,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9754,8282
26566656,26632754,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1332,8283
27299840,27308594,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,7406,8284
27889664,27898418,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3622,8285
29192192,29200946,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2977,8286
30539776,30552626,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,10062,8287
30556160,30569010,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9652,8288
30609408,30618162,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2105,8289
30683136,30704178,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2091,8290
30941184,31003186,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,702,8291
31027200,31076914,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,702,8292
31252480,31261234,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4513,8293
31264768,31273522,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3932,8294
31277056,31334962,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,702,8295
32075776,32088626,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,8103,8296
33353728,33362482,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3206,8297
33398784,33411634,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6724,8298
33681408,33694258,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9076,8299
34258944,34267698,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6504,8300
34291712,34300466,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,10486,8301
34594816,34603570,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4136,8302
36249600,36258354,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3721,8303
36622336,36631090,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2201,8304
37511168,37540402,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6901,8305
37543936,37556786,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3768,8306
37711872,37724722,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4077,8307
37740544,37749298,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3041,8308
39313408,39354930,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,82,8309
39550976,39567922,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4366,8310
39575552,39596594,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4334,8311
39600128,39608882,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3889,8312
39628800,39682610,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9806,8313
39739392,39768626,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4890,8314
39837696,39846450,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2738,8315
39849984,39858738,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,8856,8316
