21827584,21840434,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3745
23138304,23151154,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9970
24068096,24076850,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3331
24379392,24388146,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,681
24444928,24461874,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2700
24477696,24486450,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,5549
24502272,24511026,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2486
24784896,24793650,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,8240
24797184,24818226,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4945
24961024,24969778,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6668
26005504,26014258,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4453
26259456,26268210,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1835
26464256,26485298,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,7413
26546176,26559026,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9754
26566656,26632754,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1332
27299840,27308594,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,7406
27889664,27898418,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3622
29192192,29200946,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2977
30539776,30552626,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,10062
30556160,30569010,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9652
30609408,30618162,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2105
30683136,30704178,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2091
30941184,31003186,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,702
31027200,31076914,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,702
31252480,31261234,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4513
31264768,31273522,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3932
31277056,31334962,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,702
32075776,32088626,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,8103
33353728,33362482,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3206
33398784,33411634,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6724
33681408,33694258,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9076
34258944,34267698,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6504
34291712,34300466,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,10486
34594816,34603570,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4136
36249600,36258354,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3721
36622336,36631090,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2201
37511168,37540402,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6901
37543936,37556786,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3768
37711872,37724722,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4077
37740544,37749298,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3041
39313408,39354930,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,82
39550976,39567922,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4366
39575552,39596594,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4334
39600128,39608882,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3889
39628800,39682610,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9806
39739392,39768626,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4890
39837696,39846450,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2738
39849984,39858738,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,8856
