,start,stop,filename,cluster,names,anno,behavior
10,1724416,1733170,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7101,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
11,2117632,2126386,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3344,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
12,2134016,2142770,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5835,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
13,2154496,2167346,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5029,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
14,2224128,2232882,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,604,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
15,2502656,2511410,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,121,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
16,2535424,2544178,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3666,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
17,2854912,2867762,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5133,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
18,3104768,3113522,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,10441,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
19,3133440,3142194,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4019,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
20,3203072,3236402,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7357,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
21,3239936,3252786,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,10019,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
22,3342336,3355186,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7404,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
23,3420160,3478066,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,190,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
24,3506176,3523122,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,1320,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
25,3600384,3609138,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7090,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
26,4071424,4125234,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,670,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
27,4411392,4420146,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5836,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
28,4550656,4559410,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3711,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
29,4702208,4719154,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4623,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
30,4722688,4731442,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5272,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
31,4915200,4956722,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4848,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
32,5058560,5067314,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2362,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
33,5246976,5255730,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,604,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
34,5332992,5345842,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4521,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
35,5722112,5767730,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,10554,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
36,6148096,6156850,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3799,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
37,6164480,6173234,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,599,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
38,6336512,6345266,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9918,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
39,6352896,6365746,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,123,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
40,6610944,6619698,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,611,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
41,6733824,6742578,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2722,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
42,6975488,6988338,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3754,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
43,7036928,7045682,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,8451,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
44,7122944,7131698,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2140,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
45,7245824,7254578,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7021,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
46,7372800,7381554,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,218,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
47,7524352,7533106,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3155,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
48,7606272,7615026,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7372,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
49,7639040,7680562,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4922,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
50,7745536,7762482,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,6665,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
51,7778304,7787058,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,1402,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
52,7794688,7811634,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2071,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
53,7852032,7860786,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3468,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
54,7974912,7987762,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9413,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
55,8024064,8032818,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,15,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
56,8265728,8274482,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5246,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
57,8491008,8499762,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4176,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
58,8986624,8995378,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5634,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
59,9244672,9253426,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,10426,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
60,9281536,9355826,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
61,9396224,9404978,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2283,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
62,9437184,9474610,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4736,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
63,9834496,9884210,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,10640,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
64,9961472,9974322,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2982,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
65,10158080,10166834,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4723,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
66,10481664,10539570,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9221,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
67,10567680,10576434,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2891,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
68,10752000,10818098,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
69,10850304,10871346,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9662,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
70,10907648,10920498,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3003,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
71,10964992,10977842,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5505,NAIA INFINITY SUMMER BEYOND FUDGE VIOLET FLAMBE NEMATOCYST INFINITE SHADES VERDE FAGE,PLAY NURSING DISCIPLINE PHASE II LAY ON BOTTOM VERT SINK PLAY WITH SARGASSUM VOCALS SIG WHISTLE PREGNANT BUZZING,PL NU DI
