,start,stop,filename,cluster,index,behavior
22,3342336,3355186,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7404,7883,"['PL', 'NU', 'DI']"
23,3420160,3478066,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,190,7884,"['PL', 'NU', 'DI']"
24,3506176,3523122,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,1320,7885,"['PL', 'NU', 'DI']"
25,3600384,3609138,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7090,7886,"['PL', 'NU', 'DI']"
26,4071424,4125234,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,670,7887,"['PL', 'NU', 'DI']"
27,4411392,4420146,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5836,7888,"['PL', 'NU', 'DI']"
28,4550656,4559410,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3711,7889,"['PL', 'NU', 'DI']"
29,4702208,4719154,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4623,7890,"['PL', 'NU', 'DI']"
30,4722688,4731442,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5272,7891,"['PL', 'NU', 'DI']"
31,4915200,4956722,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4848,7892,"['PL', 'NU', 'DI']"
32,5058560,5067314,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2362,7893,"['PL', 'NU', 'DI']"
33,5246976,5255730,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,604,7894,"['PL', 'NU', 'DI']"
34,5332992,5345842,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4521,7895,"['PL', 'NU', 'DI']"
35,5722112,5767730,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,10554,7896,"['PL', 'NU', 'DI']"
36,6148096,6156850,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3799,7897,"['PL', 'NU', 'DI']"
37,6164480,6173234,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,599,7898,"['PL', 'NU', 'DI']"
38,6336512,6345266,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9918,7899,"['PL', 'NU', 'DI']"
39,6352896,6365746,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,123,7900,"['PL', 'NU', 'DI']"
40,6610944,6619698,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,611,7901,"['PL', 'NU', 'DI']"
41,6733824,6742578,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2722,7902,"['PL', 'NU', 'DI']"
42,6975488,6988338,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3754,7903,"['PL', 'NU', 'DI']"
43,7036928,7045682,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,8451,7904,"['PL', 'NU', 'DI']"
44,7122944,7131698,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2140,7905,"['PL', 'NU', 'DI']"
45,7245824,7254578,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7021,7906,"['PL', 'NU', 'DI']"
46,7372800,7381554,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,218,7907,"['PL', 'NU', 'DI']"
47,7524352,7533106,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3155,7908,"['PL', 'NU', 'DI']"
48,7606272,7615026,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7372,7909,"['PL', 'NU', 'DI']"
49,7639040,7680562,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4922,7910,"['PL', 'NU', 'DI']"
50,7745536,7762482,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,6665,7911,"['PL', 'NU', 'DI']"
51,7778304,7787058,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,1402,7912,"['PL', 'NU', 'DI']"
52,7794688,7811634,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2071,7913,"['PL', 'NU', 'DI']"
53,7852032,7860786,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3468,7914,"['PL', 'NU', 'DI']"
54,7974912,7987762,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9413,7915,"['PL', 'NU', 'DI']"
55,8024064,8032818,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,15,7916,"['PL', 'NU', 'DI']"
56,8265728,8274482,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5246,7917,"['PL', 'NU', 'DI']"
57,8491008,8499762,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4176,7918,"['PL', 'NU', 'DI']"
58,8986624,8995378,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5634,7919,"['PL', 'NU', 'DI']"
59,9244672,9253426,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,10426,7920,"['PL', 'NU', 'DI']"
60,9281536,9355826,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2,7921,"['PL', 'NU', 'DI']"
61,9396224,9404978,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2283,7922,"['PL', 'NU', 'DI']"
62,9437184,9474610,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4736,7923,"['PL', 'NU', 'DI']"
63,9834496,9884210,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,10640,7924,"['PL', 'NU', 'DI']"
64,9961472,9974322,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2982,7925,"['PL', 'NU', 'DI']"
65,10158080,10166834,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4723,7926,"['PL', 'NU', 'DI']"
66,10481664,10539570,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9221,7927,"['PL', 'NU', 'DI']"
67,10567680,10576434,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2891,7928,"['PL', 'NU', 'DI']"
68,10752000,10818098,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2,7929,"['PL', 'NU', 'DI']"
69,10850304,10871346,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9662,7930,"['PL', 'NU', 'DI']"
70,10907648,10920498,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3003,7931,"['PL', 'NU', 'DI']"
71,10964992,10977842,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5505,7932,"['PL', 'NU', 'DI']"
72,11182080,11190834,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5241,7933,"['PL', 'NU', 'DI']"
73,11198464,11215410,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3445,7934,"['PL', 'NU', 'DI']"
74,11542528,11551282,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9065,7935,"['PL', 'NU', 'DI']"
75,11575296,11592242,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4996,7936,"['PL', 'NU', 'DI']"
76,11808768,11817522,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5048,7937,"['PL', 'NU', 'DI']"
77,11870208,11878962,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3054,7938,"['PL', 'NU', 'DI']"
78,11915264,11948594,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4439,7939,"['PL', 'NU', 'DI']"
79,12025856,12124722,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2,7940,"['PL', 'NU', 'DI']"
80,12140544,12157490,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,13,7941,"['PL', 'NU', 'DI']"
81,12181504,12190258,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,680,7942,"['PL', 'NU', 'DI']"
82,12197888,12214834,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,13,7943,"['PL', 'NU', 'DI']"
83,12394496,12436018,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9004,7944,"['PL', 'NU', 'DI']"
84,12439552,12448306,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4907,7945,"['PL', 'NU', 'DI']"
85,12488704,12534322,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,11020,7946,"['PL', 'NU', 'DI']"
86,12546048,12558898,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4817,7947,"['PL', 'NU', 'DI']"
87,12738560,12784178,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,583,7948,"['PL', 'NU', 'DI']"
88,12804096,12894770,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2,7949,"['PL', 'NU', 'DI']"
89,12972032,12988978,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3479,7950,"['PL', 'NU', 'DI']"
90,13049856,13058610,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4235,7951,"['PL', 'NU', 'DI']"
91,13193216,13210162,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5688,7952,"['PL', 'NU', 'DI']"
92,13336576,13353522,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4389,7953,"['PL', 'NU', 'DI']"
93,13492224,13529650,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3395,7954,"['PL', 'NU', 'DI']"
94,13783040,13791794,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9581,7955,"['PL', 'NU', 'DI']"
95,13795328,13804082,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4458,7956,"['PL', 'NU', 'DI']"
96,13815808,13857330,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,345,7957,"['PL', 'NU', 'DI']"
97,13864960,13877810,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,6978,7958,"['PL', 'NU', 'DI']"
98,13881344,13898290,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3583,7959,"['PL', 'NU', 'DI']"
99,13934592,13951538,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,8560,7960,"['PL', 'NU', 'DI']"
100,13967360,13980210,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3257,7961,"['PL', 'NU', 'DI']"
101,14000128,14008882,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5164,7962,"['PL', 'NU', 'DI']"
102,14143488,14152242,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,38,7963,"['PL', 'NU', 'DI']"
103,14155776,14164530,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,23,7964,"['PL', 'NU', 'DI']"
104,14274560,14287410,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3692,7965,"['PL', 'NU', 'DI']"
105,14303232,14357042,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,133,7966,"['PL', 'NU', 'DI']"
106,14372864,14426674,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,133,7967,"['PL', 'NU', 'DI']"
107,14716928,14725682,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,49,7968,"['PL', 'NU', 'DI']"
108,14823424,14832178,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,6900,7969,"['PL', 'NU', 'DI']"
109,14880768,14889522,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3115,7970,"['PL', 'NU', 'DI']"
110,14954496,14979634,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3330,7971,"['PL', 'NU', 'DI']"
111,15044608,15053362,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,1389,7972,"['PL', 'NU', 'DI']"
112,15069184,15077938,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,1405,7973,"['PL', 'NU', 'DI']"
113,15106048,15131186,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4223,7974,"['PL', 'NU', 'DI']"
114,15159296,15176242,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,1,7975,"['PL', 'NU', 'DI']"
115,15323136,15344178,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,345,7976,"['PL', 'NU', 'DI']"
116,15368192,15413810,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9753,7977,"['PL', 'NU', 'DI']"
117,15429632,15491634,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2,7978,"['PL', 'NU', 'DI']"
118,15622144,15630898,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4405,7979,"['PL', 'NU', 'DI']"
119,15671296,15688242,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2938,7980,"['PL', 'NU', 'DI']"
