,start,stop,filename,cluster,names,anno,behavior
16,3727360,3736114,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4855,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
17,5402624,5415474,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1509,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
18,5435392,5452338,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3322,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
19,5627904,5681714,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5446,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
20,7553024,7561778,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2660,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
21,7622656,7631410,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3484,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
22,8019968,8028722,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4554,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
23,8044544,8127026,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,82,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
24,8294400,8335922,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1398,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
25,8634368,8671794,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,82,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
26,8736768,8745522,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1969,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
27,8830976,8843826,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3817,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
28,8847360,8864306,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2076,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
29,9207808,9216562,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4846,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
30,9269248,9278002,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1493,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
31,9375744,9384498,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2335,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
32,9404416,9413170,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4095,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
33,9437184,9507378,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
34,9629696,9683506,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3750,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
35,9953280,9970226,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4992,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
36,9981952,9990706,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3092,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
37,9998336,10011186,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4345,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
38,10014720,10023474,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3320,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
39,10031104,10039858,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3991,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
40,10088448,10097202,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2523,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
41,10117120,10129970,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1863,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
42,10305536,10314290,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,241,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
43,10321920,10330674,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5547,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
44,10334208,10342962,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1164,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
45,10928128,10940978,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,10524,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
46,10952704,10961458,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1945,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
47,11264000,11272754,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1856,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
48,11284480,11293234,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,589,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
49,11304960,11313714,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,10152,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
50,11317248,11326002,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2712,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
51,11329536,11350578,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5088,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
52,11464704,11489842,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,8595,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
53,11493376,11514418,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2278,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
54,11603968,11612722,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2501,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
55,12271616,12304946,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,82,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
56,14045184,14070322,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,11016,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
57,14090240,14098994,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4672,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
58,14127104,14148146,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1189,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
59,14172160,14185010,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,7730,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
60,14192640,14221874,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3181,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
61,14807040,14823986,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,999,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
62,14848000,14856754,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1955,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
63,17088512,17101362,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4977,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
64,17694720,17703474,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5520,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
65,17711104,17728050,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3886,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
66,17752064,17773106,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3968,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
67,17813504,17826354,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1797,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
68,17838080,17846834,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4512,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
69,17973248,17982002,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1027,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
70,18096128,18129458,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2441,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
71,18980864,18989618,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1887,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
72,19632128,19640882,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5495,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
73,19681280,19698226,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4885,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
74,19718144,19739186,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4991,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
75,20025344,20034098,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2686,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
76,20058112,20075058,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3806,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
77,20365312,20378162,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,8754,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
78,20578304,20591154,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2462,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
79,20852736,20873778,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3275,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
80,20922368,20935218,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4390,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
81,20951040,20963890,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1921,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
82,20971520,20980274,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,10321,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
83,21024768,21033522,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2828,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
84,21037056,21070386,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3195,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
85,21229568,21238322,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2830,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
86,21614592,21627442,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1854,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
87,22851584,22860338,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5040,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
88,23154688,23167538,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2282,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
89,23625728,23638578,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3520,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
90,24072192,24080946,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5496,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
91,24604672,24629810,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1578,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
92,24735744,24781362,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5274,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
93,24899584,24932914,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2010,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
94,24985600,25006642,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1430,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
95,25251840,25305650,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,10438,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
96,25354240,25387570,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,7022,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
97,25661440,25756210,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
98,25837568,25850418,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1442,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
99,26210304,26219058,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1484,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
100,27238400,27247154,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1695,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
101,34992128,35004978,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4160,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
102,35008512,35029554,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4752,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
103,36257792,36282930,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,7077,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
104,36331520,36348466,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,7063,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
105,36356096,36368946,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4756,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
106,36417536,36463154,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5080,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
107,40726528,40747570,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2121,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
108,40980480,41013810,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4178,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
109,41017344,41030194,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2328,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
110,41226240,41234994,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4015,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
111,41279488,41288242,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2899,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
112,41365504,41411122,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3072,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
113,41902080,41910834,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1957,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
114,44617728,44671538,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5037,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
115,44744704,44806706,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,72,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
116,44912640,44921394,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,9584,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
117,44929024,44941874,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2169,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
