,start,stop,filename,cluster,index,behavior
53,11493376,11514418,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2278,10807,['PL']
54,11603968,11612722,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2501,10808,['PL']
55,12271616,12304946,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,82,10809,['PL']
56,14045184,14070322,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,11016,10810,['PL']
57,14090240,14098994,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4672,10811,['PL']
58,14127104,14148146,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1189,10812,['PL']
59,14172160,14185010,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,7730,10813,['PL']
60,14192640,14221874,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3181,10814,['PL']
61,14807040,14823986,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,999,10815,['PL']
62,14848000,14856754,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1955,10816,['PL']
63,17088512,17101362,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4977,10817,['PL']
64,17694720,17703474,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5520,10818,['PL']
65,17711104,17728050,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3886,10819,['PL']
66,17752064,17773106,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3968,10820,['PL']
67,17813504,17826354,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1797,10821,['PL']
68,17838080,17846834,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4512,10822,['PL']
69,17973248,17982002,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1027,10823,['PL']
70,18096128,18129458,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2441,10824,['PL']
71,18980864,18989618,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1887,10825,['PL']
72,19632128,19640882,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5495,10826,['PL']
73,19681280,19698226,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4885,10827,['PL']
74,19718144,19739186,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4991,10828,['PL']
75,20025344,20034098,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2686,10829,['PL']
76,20058112,20075058,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3806,10830,['PL']
77,20365312,20378162,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,8754,10831,['PL']
78,20578304,20591154,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2462,10832,['PL']
79,20852736,20873778,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3275,10833,['PL']
80,20922368,20935218,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4390,10834,['PL']
81,20951040,20963890,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1921,10835,['PL']
82,20971520,20980274,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,10321,10836,['PL']
83,21024768,21033522,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2828,10837,['PL']
84,21037056,21070386,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3195,10838,['PL']
85,21229568,21238322,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2830,10839,['PL']
86,21614592,21627442,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1854,10840,['PL']
87,22851584,22860338,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5040,10841,['PL']
88,23154688,23167538,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2282,10842,['PL']
89,23625728,23638578,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3520,10843,['PL']
90,24072192,24080946,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5496,10844,['PL']
91,24604672,24629810,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1578,10845,['PL']
92,24735744,24781362,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5274,10846,['PL']
93,24899584,24932914,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2010,10847,['PL']
94,24985600,25006642,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1430,10848,['PL']
95,25251840,25305650,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,10438,10849,['PL']
96,25354240,25387570,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,7022,10850,['PL']
97,25661440,25756210,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2,10851,['PL']
98,25837568,25850418,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1442,10852,['PL']
99,26210304,26219058,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1484,10853,['PL']
100,27238400,27247154,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1695,10854,['PL']
101,34992128,35004978,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4160,10855,['PL']
102,35008512,35029554,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4752,10856,['PL']
103,36257792,36282930,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,7077,10857,['PL']
104,36331520,36348466,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,7063,10858,['PL']
105,36356096,36368946,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4756,10859,['PL']
106,36417536,36463154,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5080,10860,['PL']
107,40726528,40747570,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2121,10861,['PL']
108,40980480,41013810,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4178,10862,['PL']
109,41017344,41030194,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2328,10863,['PL']
110,41226240,41234994,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4015,10864,['PL']
111,41279488,41288242,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2899,10865,['PL']
112,41365504,41411122,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3072,10866,['PL']
113,41902080,41910834,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1957,10867,['PL']
114,44617728,44671538,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5037,10868,['PL']
115,44744704,44806706,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,72,10869,['PL']
116,44912640,44921394,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,9584,10870,['PL']
117,44929024,44941874,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2169,10871,['PL']
