,start,stop,filename,cluster,names,anno,behavior
27,4116480,4125234,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,159,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
28,4157440,4166194,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,6,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
29,4296704,4305458,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,4255,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
30,4440064,4448818,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1751,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
31,4734976,4743730,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2765,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
32,5001216,5014066,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1850,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
33,5046272,5055026,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1149,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
34,5320704,5329458,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,115,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
35,5332992,5341746,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,73,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
36,5398528,5407282,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,669,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
37,5607424,5616178,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1528,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
38,5619712,5628466,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1843,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
39,5644288,5653042,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2883,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
40,5697536,5706290,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1141,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
41,5988352,5997106,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,79,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
42,6012928,6021682,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,907,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
43,6131712,6140466,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,602,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
44,6471680,6480434,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2498,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
45,6799360,6808114,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2488,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
46,7155712,7164466,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2651,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
47,7249920,7258674,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1435,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
48,7364608,7377458,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,5100,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
49,7458816,7467570,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2463,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
50,7733248,7742002,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2796,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
51,8097792,8106546,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,79,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
52,8241152,8249906,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2701,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
53,8491008,8499762,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,5005,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
54,8548352,8557106,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,810,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
55,8601600,8610354,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,687,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
56,8638464,8647218,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1665,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
57,9609216,9617970,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,631,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
58,9658368,9667122,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,79,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
59,9687040,9695794,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,164,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
60,9723904,9732658,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1366,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
61,9879552,9916978,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2417,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
62,10006528,10015282,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,680,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
63,10022912,10076722,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1162,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
64,10141696,10175026,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1924,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
65,10240000,10248754,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,767,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
66,10612736,10621490,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1743,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
67,10731520,10740274,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,680,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
68,10850304,10859058,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,8051,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
69,11014144,11022898,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,5545,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
70,11399168,11407922,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,3087,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
71,12185600,12194354,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,76,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
72,12214272,12227122,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
