6852608,6881842,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1129,11999
7208960,7221810,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1474,12000
7237632,7246386,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2791,12001
7430144,7438898,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1600,12002
7446528,7455282,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,4480,12003
7487488,7520818,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2277,12004
7524352,7549490,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,896,12005
7553024,7565874,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1840,12006
7630848,7688754,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1956,12007
7708672,7717426,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2200,12008
9048064,9056818,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1900,12009
9146368,9163314,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2655,12010
9437184,9450034,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,3600,12011
9478144,9486898,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1643,12012
10104832,10113586,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2403,12013
10485760,10494514,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2068,12014
10498048,10531378,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,10888,12015
10649600,10666546,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,3736,12016
11010048,11018802,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1232,12017
11186176,11194930,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1737,12018
11530240,11538994,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,4621,12019
11628544,11653682,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,710,12020
11657216,11665970,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1217,12021
11698176,11706930,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1760,12022
12128256,12137010,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1981,12023
12443648,12460594,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,4450,12024
13848576,13861426,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1614,12025
15695872,15733298,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,4189,12026
15736832,15770162,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1937,12027
16166912,16179762,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,4946,12028
16945152,16970290,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1373,12029
16986112,16994866,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1639,12030
17063936,17072690,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,3864,12031
17125376,17134130,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1104,12032
17170432,17179186,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1256,12033
17379328,17400370,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,3466,12034
17420288,17429042,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1432,12035
17440768,17449522,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1801,12036
17575936,17592882,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2024,12037
17661952,17674802,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,3037,12038
17731584,17748530,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,298,12039
17784832,17793586,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1994,12040
17797120,17809970,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,4007,12041
17903616,17953330,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2787,12042
17985536,18035250,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2581,12043
18153472,18170418,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,8196,12044
18268160,18289202,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1613,12045
18305024,18317874,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1911,12046
18354176,18383410,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1941,12047
18632704,18645554,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1834,12048
18739200,18756146,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,4016,12049
18882560,18891314,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2279,12050
19009536,19018290,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1102,12051
19447808,19456562,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2356,12052
19468288,19477042,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,3444,12053
19591168,19599922,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,3524,12054
19738624,19747378,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,303,12055
