37904384,37978674,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,148
37998592,38060594,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,54
38146048,38232626,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
38326272,38388274,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5173
38400000,38552114,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
38555648,38691378,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
38694912,38703666,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5156
38727680,38761010,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7428
38764544,38785586,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5291
38883328,38961714,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
39112704,39182898,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
39235584,39309874,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
39313408,39363122,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5222
39501824,39584306,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
39587840,39658034,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
39694336,39760434,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,1360
39792640,39846450,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10988
39907328,39916082,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10714
40185856,40198706,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2419
40202240,40231474,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3681
41009152,41054770,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5157
41275392,41321010,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,309
41623552,41632306,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5635
41652224,41660978,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3273
41680896,41722418,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2749
41734144,41816626,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
41824256,41849394,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10273
42000384,42009138,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7984
42024960,42033714,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4830
42348544,42394162,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5046
42442752,42500658,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5108
42516480,42525234,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3977
42651648,42705458,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5482
42741760,42754610,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,8381
42807296,42816050,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2812
42819584,42848818,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3966
43003904,43012658,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4524
43347968,43393586,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,309
43483136,43528754,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4642
43687936,43758130,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
43761664,43831858,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
43937792,43999794,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2733
44158976,44229170,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
44367872,44413490,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,161
44429312,44438066,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,8159
44781568,44827186,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,9362
44838912,44925490,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
44965888,45052466,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
45060096,45118002,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,348
45318144,45371954,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3696
45379584,45396530,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4129
45416448,45486642,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
46649344,46666290,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3874
47239168,47247922,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10573
47251456,47264306,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4750
47267840,47276594,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7611
47284224,47313458,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4080
47321088,47354418,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4323
47357952,47366706,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10212
48791552,48808498,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5969
48885760,48898610,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4859
48922624,48943666,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5627
48975872,48992818,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7157
49012736,49021490,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10777
49504256,49517106,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3315
49795072,49803826,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4206
49901568,49910322,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5753
51167232,51229234,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,1360
51236864,51249714,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,9101
51261440,51278386,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4247
51281920,51319346,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7084
51335168,51368498,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3485
51871744,51880498,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4923
52486144,52494898,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3261
53624832,53633586,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5144
53637120,53645874,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7550
53706752,53715506,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7610
53719040,53727794,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3274
53731328,53744178,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,8531
53772288,53789234,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2999
53792768,53830194,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4187
53886976,53928498,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4605
53948416,53981746,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,8276
54001664,54030898,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5511
54095872,54108722,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4309
54251520,54260274,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2947
56487936,56500786,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7080
56508416,56541746,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4419
56557568,56586802,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4110
59506688,59515442,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10175
60248064,60256818,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7696
60268544,60314162,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3643
60411904,60420658,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5561
61087744,61096498,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3083
61104128,61157938,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10074
