31870976,31883826,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3234,8350
31899648,31908402,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2030,8351
32194560,32203314,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3296,8352
32215040,32231986,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,255,8353
32239616,32248370,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,145,8354
32350208,32367154,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10245,8355
32370688,32457266,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8356
32468992,32485938,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2804,8357
32501760,32522802,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2313,8358
32526336,32539186,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10346,8359
32575488,32592434,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3338,8360
32600064,32608818,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,11045,8361
32632832,32743986,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8362
32751616,32805426,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10670,8363
32829440,32981554,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8364
33001472,33047090,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5344,8365
33083392,33174066,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8366
33628160,33636914,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4559,8367
33644544,33673778,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6440,8368
33796096,33841714,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4818,8369
33845248,33866290,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6547,8370
35356672,35426866,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8371
35680256,35689010,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3412,8372
35700736,35775026,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8373
35790848,35832370,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,9762,8374
35844096,35922482,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8375
35926016,35947058,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,8508,8376
35950592,35988018,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,9596,8377
35999744,36016690,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6848,8378
36020224,36041266,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,9174,8379
36052992,36114994,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,148,8380
36151296,36209202,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,348,8381
36216832,36282930,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8382
36388864,36405810,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5582,8383
36450304,36459058,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3909,8384
36761600,36770354,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2805,8385
36790272,36807218,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6286,8386
36810752,36827698,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6033,8387
36990976,36999730,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3256,8388
37007360,37016114,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3881,8389
37023744,37032498,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,8802,8390
37527552,37544498,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7950,8391
37724160,37732914,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6877,8392
37740544,37814834,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8393
37904384,37978674,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,148,8394
37998592,38060594,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,54,8395
38146048,38232626,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8396
38326272,38388274,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5173,8397
38400000,38552114,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8398
38555648,38691378,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8399
38694912,38703666,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5156,8400
38727680,38761010,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7428,8401
38764544,38785586,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5291,8402
38883328,38961714,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8403
39112704,39182898,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8404
39235584,39309874,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8405
39313408,39363122,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5222,8406
39501824,39584306,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8407
39587840,39658034,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8408
39694336,39760434,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,1360,8409
39792640,39846450,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10988,8410
39907328,39916082,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10714,8411
40185856,40198706,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2419,8412
40202240,40231474,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3681,8413
41009152,41054770,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5157,8414
41275392,41321010,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,309,8415
41623552,41632306,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5635,8416
41652224,41660978,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3273,8417
41680896,41722418,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2749,8418
41734144,41816626,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8419
41824256,41849394,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10273,8420
42000384,42009138,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7984,8421
42024960,42033714,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4830,8422
42348544,42394162,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5046,8423
42442752,42500658,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5108,8424
42516480,42525234,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3977,8425
42651648,42705458,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5482,8426
42741760,42754610,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,8381,8427
42807296,42816050,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2812,8428
42819584,42848818,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3966,8429
43003904,43012658,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4524,8430
43347968,43393586,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,309,8431
43483136,43528754,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4642,8432
43687936,43758130,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8433
43761664,43831858,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8434
43937792,43999794,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2733,8435
44158976,44229170,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8436
44367872,44413490,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,161,8437
44429312,44438066,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,8159,8438
44781568,44827186,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,9362,8439
44838912,44925490,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8440
44965888,45052466,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8441
45060096,45118002,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,348,8442
45318144,45371954,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3696,8443
45379584,45396530,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4129,8444
45416448,45486642,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8445
46649344,46666290,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3874,8446
47239168,47247922,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10573,8447
47251456,47264306,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4750,8448
47267840,47276594,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7611,8449
47284224,47313458,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4080,8450
47321088,47354418,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4323,8451
47357952,47366706,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10212,8452
48791552,48808498,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5969,8453
48885760,48898610,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4859,8454
48922624,48943666,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5627,8455
48975872,48992818,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7157,8456
49012736,49021490,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10777,8457
49504256,49517106,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3315,8458
49795072,49803826,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4206,8459
49901568,49910322,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5753,8460
51167232,51229234,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,1360,8461
51236864,51249714,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,9101,8462
51261440,51278386,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4247,8463
51281920,51319346,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7084,8464
51335168,51368498,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3485,8465
51871744,51880498,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4923,8466
52486144,52494898,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3261,8467
53624832,53633586,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5144,8468
53637120,53645874,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7550,8469
53706752,53715506,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7610,8470
53719040,53727794,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3274,8471
53731328,53744178,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,8531,8472
53772288,53789234,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2999,8473
53792768,53830194,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4187,8474
53886976,53928498,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4605,8475
53948416,53981746,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,8276,8476
54001664,54030898,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5511,8477
54095872,54108722,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4309,8478
54251520,54260274,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2947,8479
56487936,56500786,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7080,8480
56508416,56541746,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4419,8481
56557568,56586802,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4110,8482
59506688,59515442,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10175,8483
60248064,60256818,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7696,8484
60268544,60314162,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3643,8485
60411904,60420658,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5561,8486
61087744,61096498,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3083,8487
61104128,61157938,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10074,8488
