6660096,6668850,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3150,7656
6717440,6726194,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8740,7657
6819840,6828594,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3522,7658
7094272,7103026,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3905,7659
7147520,7180850,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,82,7660
7188480,7205426,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8108,7661
7299072,7316018,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6909,7662
7458816,7467570,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3254,7663
7516160,7529010,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1952,7664
7553024,7561778,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1064,7665
7565312,7574066,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5424,7666
7802880,7811634,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3746,7667
8445952,8458802,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2858,7668
9236480,9245234,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6892,7669
9555968,9564722,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2330,7670
9945088,9962034,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,543,7671
10002432,10011186,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10572,7672
10063872,10084914,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2823,7673
10293248,10302002,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9397,7674
10514432,10523186,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4704,7675
10747904,10773042,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10908,7676
10801152,10809906,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9792,7677
10838016,10850866,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2035,7678
11673600,11690546,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3928,7679
11902976,11915826,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9877,7680
11960320,11969074,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5459,7681
11980800,12001842,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6506,7682
12169216,12177970,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1213,7683
12283904,12292658,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9422,7684
12398592,12407346,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3370,7685
12410880,12419634,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4511,7686
12480512,12489266,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4769,7687
12582912,12608050,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5279,7688
12611584,12620338,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6771,7689
12648448,12657202,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9474,7690
13021184,13029938,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3919,7691
13066240,13074994,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9303,7692
13508608,13533746,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5363,7693
13537280,13546034,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4017,7694
13578240,13586994,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,11131,7695
13627392,13640242,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8753,7696
13701120,13709874,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8860,7697
13713408,13730354,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10022,7698
13991936,14012978,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3770,7699
14041088,14082610,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9086,7700
14114816,14127666,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8179,7701
14151680,14164530,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3882,7702
14266368,14279218,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5777,7703
14704640,14717490,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9889,7704
14987264,14996018,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8082,7705
15224832,15241778,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,24,7706
15323136,15348274,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,65,7707
15355904,15368754,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7925,7708
15413248,15442482,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3351,7709
15597568,15606322,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10860,7710
15609856,15630898,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5805,7711
15654912,15663666,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3267,7712
15716352,15725106,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5622,7713
15753216,15761970,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3153,7714
15765504,15774258,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,122,7715
15798272,15807026,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9853,7716
15818752,15827506,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4001,7717
15953920,15962674,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4205,7718
16105472,16114226,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6857,7719
16330752,16339506,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3964,7720
16343040,16368178,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10436,7721
16388096,16396850,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9684,7722
16408576,16417330,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8575,7723
16539648,16548402,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4231,7724
16613376,16642610,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9118,7725
16908288,16925234,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8570,7726
16977920,16986674,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7405,7727
17104896,17113650,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4127,7728
17121280,17134130,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4337,7729
17141760,17150514,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5047,7730
17170432,17183282,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3811,7731
17195008,17203762,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3080,7732
17281024,17289778,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,106,7733
17358848,17371698,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3247,7734
17379328,17396274,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9651,7735
17485824,17494578,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5610,7736
17514496,17523250,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7774,7737
17534976,17551922,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3180,7738
17559552,17572402,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4402,7739
17756160,17769010,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7691,7740
17784832,17793586,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4344,7741
17833984,17846834,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5130,7742
18141184,18158130,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3857,7743
18182144,18203186,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10078,7744
18292736,18301490,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9345,7745
18309120,18317874,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5163,7746
18341888,18350642,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9923,7747
18366464,18481714,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2,7748
18489344,18502194,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7350,7749
18825216,18838066,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9133,7750
19144704,19153458,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9636,7751
19832832,19857970,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8962,7752
20049920,20066866,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10032,7753
20357120,20365874,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9113,7754
20934656,20943410,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,663,7755
21168128,21176882,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2971,7756
22630400,22647346,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8293,7757
22650880,22659634,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3386,7758
22687744,22696498,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6204,7759
22736896,22745650,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,122,7760
22822912,22831666,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,98,7761
23150592,23159346,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7402,7762
23195648,23204402,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3171,7763
23220224,23233074,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6080,7764
23281664,23302706,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4896,7765
23310336,23339570,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,297,7766
23355392,23364146,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5632,7767
23543808,23556658,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8779,7768
23613440,23622194,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7207,7769
23756800,23765554,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4130,7770
23793664,23802418,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5726,7771
24535040,24543794,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6708,7772
24604672,24662578,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2800,7773
24727552,24736306,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,138,7774
24748032,24818226,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,11120,7775
24821760,24920626,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2,7776
25141248,25154098,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,11210,7777
25260032,25268786,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3717,7778
25485312,25535026,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10782,7779
26624000,26632754,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5300,7780
28098560,28107314,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7710,7781
29220864,29229618,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8756,7782
29253632,29262386,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3368,7783
29274112,29282866,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10421,7784
29306880,29327922,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,299,7785
29335552,29344306,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10020,7786
29417472,29426226,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9085,7787
29474816,29483570,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4090,7788
29810688,29819442,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1352,7789
29876224,29884978,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5806,7790
30015488,30032434,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3763,7791
30945280,30978610,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,65,7792
30982144,30999090,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9322,7793
31805440,31814194,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4135,7794
31916032,31924786,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2680,7795
31928320,31937074,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,271,7796
36499456,36508210,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3399,7797
39837696,39871026,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,19,7798
40042496,40051250,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2384,7799
40075264,40084018,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,485,7800
40112128,40141362,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,19,7801
42520576,42529330,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7706,7802
42893312,42902066,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,179,7803
42942464,42959410,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4239,7804
42983424,43016754,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,658,7805
43114496,43127346,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3529,7806
43622400,43631154,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8822,7807
44535808,44544562,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6648,7808
44621824,44638770,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10122,7809
45027328,45036082,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10100,7810
49115136,49123890,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4831,7811
50110464,50119218,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,10404,7812
51380224,51388978,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7184,7813
51908608,51917362,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,11216,7814
52723712,52732466,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,429,7815
57372672,57381426,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3603,7816
58941440,58950194,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3825,7817
59867136,59875890,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5317,7818
60567552,60576306,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5294,7819
60596224,60604978,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4367,7820
60628992,60637746,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,149,7821
60649472,60658226,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8194,7822
60686336,60699186,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4469,7823
60706816,60715570,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1251,7824
60727296,60736050,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,124,7825
60755968,60764722,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9125,7826
60813312,60826162,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4108,7827
60907520,60916274,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,2939,7828
