29351936,29364786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6654
29384704,29393458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6462
30089216,30179890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2
30199808,30208562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,287
30261248,30270002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8711
30310400,30384690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2
30400512,30413362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9633
30441472,30507570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82
30658560,30675506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8152
30732288,30749234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8467
30752768,30761522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10103
30842880,30851634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9632
30867456,30880306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8517
30883840,30904882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7923
31096832,31105586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6052
31416320,31433266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9302
31485952,31498802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3835
31698944,31711794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6563
31924224,31932978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1213
31997952,32006706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10841
32034816,32043570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9823
32378880,32391730,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8038
32419840,32436786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9262
33275904,33305138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8582
33341440,33350194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9607
33435648,33448498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3783
33452032,33460786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6993
33488896,33518130,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8435
33533952,33546802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8948
33550336,33563186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6849
33665024,33673778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8107
33726464,33743410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7956
33988608,34001458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7478
34021376,34034226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6953
34037760,34046514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9175
34091008,34107954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8326
34140160,34153010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6469
34181120,34193970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6267
34361344,34370098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,110
34406400,34423346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5876
34525184,34583090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,96
34623488,34632242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9988
34643968,34697778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10882
34902016,34910770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7581
34914304,34976306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,96
34983936,35062322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2
35098624,35123762,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8724
35127296,35185202,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,334
35221504,35230258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8173
35377152,35476018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2
35487744,35500594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8168
35516416,35566130,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,166
35602432,35648050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9774
35692544,35701298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5795
35717120,35725874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6170
35975168,35983922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9976
36028416,36037170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,303
36106240,36114994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7806
36192256,36213298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6190
36233216,36241970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1308
36282368,36291122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7435
36298752,36311602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8145
36339712,36348466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5659
36364288,36381234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8514
36384768,36393522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11056
36409344,36418098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7075
36425728,36434482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8099
36483072,36491826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7810
36495360,36504114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10181
36515840,36532786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8659
36544512,36553266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6358
36577280,36594226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6805
36671488,36688434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7761
36716544,36725298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5697
37007360,37020210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9282
37355520,37376562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6790
37412864,37421618,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4510
37457920,37470770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8757
37679104,37691954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9412
37838848,37880370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9602
37883904,37904946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7416
38051840,38060594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8477
38072320,38085170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8673
38318080,38326834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5149
38379520,38388274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6487
38412288,38421042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8925
38445056,38453810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9100
38457344,38494770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10746
38498304,38523442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8105
38535168,38576690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11226
38641664,38728242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2
38760448,38773298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6145
38858752,38961714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2
39264256,39338546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2
39370752,39428658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,84
39452672,39555634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2
39682048,39707186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7865
39710720,39731762,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5817
39747584,39756338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,429
39878656,39903794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6417
40161280,40170034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8580
40173568,40190514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6887
40194048,40223282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7214
40247296,40297010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,93
40300544,40313394,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8144
40321024,40337970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7221
40349696,40366642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6820
40456192,40464946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10624
40493056,40510002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10635
40620032,40628786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7322
40640512,40657458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9152
40714240,40722994,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7489
40751104,40759858,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6067
40771584,40780338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7954
40923136,40960562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9956
41246720,41280050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11209
41361408,41378354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6594
41418752,41427506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7741
41435136,41456178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7762
41472000,41493042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7532
41529344,41566770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8978
41607168,41615922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3796
41693184,41706034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6422
41709568,41726514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10053
41738240,41755186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6573
41787392,41804338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6266
41820160,41845298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6160
41885696,41894450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10593
41979904,42021426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6639
42074112,42091058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9653
42139648,42168882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8069
42176512,42197554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6008
42225664,42234418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7964
42270720,42283570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9558
42287104,42308146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8742
42323968,42345010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8290
42385408,42414642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7453
42418176,42484274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3
42516480,42545714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8944
42549248,42570290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6772
42610688,42623538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8369
42659840,42709554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9832
42778624,42791474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6595
42815488,42824242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6457
42831872,42840626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7747
42881024,42889778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6210
42926080,42947122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9009
43003904,43037234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6181
43106304,43156018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3
43171840,43192882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8021
43237376,43254322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3559
43266048,43278898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7114
43282432,43299378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10047
43315200,43323954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5814
43331584,43364914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10412
43380736,43500082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2
43503616,43512370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7767
43515904,43524658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8707
43532288,43557426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5118
43565056,43573810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6975
43577344,43606578,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8759
43618304,43680306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3
43720704,43729458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9609
43737088,43770418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9471
43810816,43819570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9059
43823104,43840050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3481
43855872,43868722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8005
43929600,43942450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9352
44003328,44012082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7667
44023808,44032562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7987
44044288,44053042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5642
44118016,44139058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9797
44179456,44188210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6146
44269568,44278322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6842
44290048,44298802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8231
44322816,44364338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11134
44367872,44393010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8608
