,start,stop,filename,cluster,index,behavior
66,12947456,13005362,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,148,4793,"['PL', 'TR']"
67,13017088,13025842,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6871,4794,"['PL', 'TR']"
68,13070336,13136434,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4795,"['PL', 'TR']"
69,13930496,13939250,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4649,4796,"['PL', 'TR']"
70,14168064,14180914,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6349,4797,"['PL', 'TR']"
71,14393344,14402098,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5776,4798,"['PL', 'TR']"
72,14426112,14447154,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8585,4799,"['PL', 'TR']"
73,14536704,14553650,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7267,4800,"['PL', 'TR']"
74,14561280,14574130,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8620,4801,"['PL', 'TR']"
75,14790656,14840370,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,1321,4802,"['PL', 'TR']"
76,14991360,15000114,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10197,4803,"['PL', 'TR']"
77,15093760,15127090,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4784,4804,"['PL', 'TR']"
78,15167488,15180338,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9381,4805,"['PL', 'TR']"
79,15192064,15204914,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7283,4806,"['PL', 'TR']"
80,15233024,15245874,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7482,4807,"['PL', 'TR']"
81,15265792,15295026,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6180,4808,"['PL', 'TR']"
82,15310848,15331890,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3947,4809,"['PL', 'TR']"
83,15417344,15454770,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10666,4810,"['PL', 'TR']"
84,15699968,15708722,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11256,4811,"['PL', 'TR']"
85,15826944,15852082,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8689,4812,"['PL', 'TR']"
86,15872000,15888946,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10923,4813,"['PL', 'TR']"
87,16220160,16323122,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4814,"['PL', 'TR']"
88,16412672,16511538,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4815,"['PL', 'TR']"
89,16670720,16724530,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,168,4816,"['PL', 'TR']"
90,16732160,16785970,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7,4817,"['PL', 'TR']"
91,16801792,16912946,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4818,"['PL', 'TR']"
92,16957440,17015346,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,54,4819,"['PL', 'TR']"
93,17244160,17252914,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,653,4820,"['PL', 'TR']"
94,17276928,17285682,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8974,4821,"['PL', 'TR']"
95,17367040,17379890,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3619,4822,"['PL', 'TR']"
96,17383424,17392178,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6543,4823,"['PL', 'TR']"
97,17453056,17461810,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7844,4824,"['PL', 'TR']"
98,17485824,17494578,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8864,4825,"['PL', 'TR']"
99,17502208,17515058,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5773,4826,"['PL', 'TR']"
100,17522688,17531442,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7071,4827,"['PL', 'TR']"
101,17543168,17556018,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10949,4828,"['PL', 'TR']"
102,17633280,17642034,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7599,4829,"['PL', 'TR']"
103,17743872,17781298,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9828,4830,"['PL', 'TR']"
104,17829888,17842738,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7589,4831,"['PL', 'TR']"
105,17874944,17932850,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,348,4832,"['PL', 'TR']"
106,18157568,18166322,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11259,4833,"['PL', 'TR']"
107,18526208,18534962,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9526,4834,"['PL', 'TR']"
108,18571264,18580018,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9793,4835,"['PL', 'TR']"
109,18931712,18948658,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10557,4836,"['PL', 'TR']"
110,19427328,19477042,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,583,4837,"['PL', 'TR']"
111,20271104,20283954,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7818,4838,"['PL', 'TR']"
112,20336640,20349490,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5724,4839,"['PL', 'TR']"
113,20525056,20537906,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11273,4840,"['PL', 'TR']"
114,20566016,20578866,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3671,4841,"['PL', 'TR']"
115,20877312,20894258,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5656,4842,"['PL', 'TR']"
116,23527424,23564850,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9042,4843,"['PL', 'TR']"
117,23609344,23622194,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10371,4844,"['PL', 'TR']"
118,24014848,24023602,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9453,4845,"['PL', 'TR']"
119,24035328,24044082,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7208,4846,"['PL', 'TR']"
120,24133632,24220210,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4847,"['PL', 'TR']"
121,24887296,24896050,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7027,4848,"['PL', 'TR']"
122,25313280,25326130,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9419,4849,"['PL', 'TR']"
123,25473024,25485874,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4331,4850,"['PL', 'TR']"
124,25608192,25649714,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10085,4851,"['PL', 'TR']"
125,25792512,25801266,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5302,4852,"['PL', 'TR']"
126,26005504,26120754,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4853,"['PL', 'TR']"
127,27054080,27062834,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3697,4854,"['PL', 'TR']"
128,27373568,27390514,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6989,4855,"['PL', 'TR']"
129,27693056,27714098,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7938,4856,"['PL', 'TR']"
130,27873280,27882034,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3015,4857,"['PL', 'TR']"
131,27979776,27992626,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4725,4858,"['PL', 'TR']"
132,28008448,28017202,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7183,4859,"['PL', 'TR']"
133,28119040,28127794,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8568,4860,"['PL', 'TR']"
134,28135424,28148274,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6196,4861,"['PL', 'TR']"
135,28340224,28365362,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9738,4862,"['PL', 'TR']"
136,28426240,28434994,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5796,4863,"['PL', 'TR']"
137,28438528,28480050,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9593,4864,"['PL', 'TR']"
138,28549120,28557874,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6679,4865,"['PL', 'TR']"
139,28569600,28586546,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10386,4866,"['PL', 'TR']"
140,28737536,28750386,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5115,4867,"['PL', 'TR']"
141,28856320,28865074,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3667,4868,"['PL', 'TR']"
142,28868608,28926514,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,171,4869,"['PL', 'TR']"
143,28930048,28951090,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11095,4870,"['PL', 'TR']"
144,28966912,29004338,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6307,4871,"['PL', 'TR']"
145,29130752,29139506,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8185,4872,"['PL', 'TR']"
146,29519872,29532722,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3638,4873,"['PL', 'TR']"
147,29802496,29811250,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8357,4874,"['PL', 'TR']"
148,29822976,29831730,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6670,4875,"['PL', 'TR']"
149,29884416,29893170,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5703,4876,"['PL', 'TR']"
150,29917184,29925938,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10086,4877,"['PL', 'TR']"
151,29958144,29966898,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6087,4878,"['PL', 'TR']"
152,29999104,30016050,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8950,4879,"['PL', 'TR']"
153,30142464,30163506,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7258,4880,"['PL', 'TR']"
154,30175232,30204466,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9568,4881,"['PL', 'TR']"
155,30212096,30249522,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9865,4882,"['PL', 'TR']"
156,30253056,30265906,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2966,4883,"['PL', 'TR']"
157,30269440,30319154,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10420,4884,"['PL', 'TR']"
158,30412800,30470706,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4317,4885,"['PL', 'TR']"
159,30474240,30482994,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3773,4886,"['PL', 'TR']"
160,30486528,30532146,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9052,4887,"['PL', 'TR']"
161,30543872,30581298,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4955,4888,"['PL', 'TR']"
162,30584832,30609970,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8536,4889,"['PL', 'TR']"
163,30617600,30626354,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3186,4890,"['PL', 'TR']"
164,30662656,30671410,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6112,4891,"['PL', 'TR']"
165,30695424,30704178,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8785,4892,"['PL', 'TR']"
166,30830592,30855730,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9973,4893,"['PL', 'TR']"
167,30863360,30872114,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10669,4894,"['PL', 'TR']"
168,30875648,30884402,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8690,4895,"['PL', 'TR']"
169,31072256,31093298,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7198,4896,"['PL', 'TR']"
170,31137792,31203890,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4897,"['PL', 'TR']"
171,31207424,31224370,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10581,4898,"['PL', 'TR']"
172,31272960,31285810,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5021,4899,"['PL', 'TR']"
173,31322112,31388210,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4900,"['PL', 'TR']"
174,31473664,31486514,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7653,4901,"['PL', 'TR']"
175,31535104,31552050,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6803,4902,"['PL', 'TR']"
176,31711232,31724082,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7953,4903,"['PL', 'TR']"
177,31854592,31863346,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9008,4904,"['PL', 'TR']"
178,32714752,32813618,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4905,"['PL', 'TR']"
179,33230848,33268274,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10290,4906,"['PL', 'TR']"
180,33378304,33423922,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3781,4907,"['PL', 'TR']"
181,33456128,33468978,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8229,4908,"['PL', 'TR']"
182,34791424,34800178,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5831,4909,"['PL', 'TR']"
183,34992128,35029554,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7989,4910,"['PL', 'TR']"
184,39170048,39178802,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7960,4911,"['PL', 'TR']"
185,39215104,39223858,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5341,4912,"['PL', 'TR']"
186,39272448,39318066,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10522,4913,"['PL', 'TR']"
187,39378944,39387698,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6822,4914,"['PL', 'TR']"
188,39419904,39428658,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10799,4915,"['PL', 'TR']"
189,39714816,39723570,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8036,4916,"['PL', 'TR']"
190,39727104,39735858,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5826,4917,"['PL', 'TR']"
191,39849984,39862834,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6483,4918,"['PL', 'TR']"
192,39890944,39957042,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,701,4919,"['PL', 'TR']"
193,40693760,40743474,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10618,4920,"['PL', 'TR']"
194,40808448,40821298,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5615,4921,"['PL', 'TR']"
195,40824832,40841778,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9013,4922,"['PL', 'TR']"
196,40849408,40858162,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,304,4923,"['PL', 'TR']"
197,40861696,40870450,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10786,4924,"['PL', 'TR']"
198,40976384,40989234,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9250,4925,"['PL', 'TR']"
199,41893888,41902642,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11183,4926,"['PL', 'TR']"
200,42135552,42148402,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10075,4927,"['PL', 'TR']"
201,42336256,42353202,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3396,4928,"['PL', 'TR']"
202,42557440,42566194,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9555,4929,"['PL', 'TR']"
203,42651648,42664498,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6291,4930,"['PL', 'TR']"
204,42668032,42721842,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10932,4931,"['PL', 'TR']"
205,42774528,42783282,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9285,4932,"['PL', 'TR']"
206,42815488,42832434,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8557,4933,"['PL', 'TR']"
207,42835968,42885682,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10732,4934,"['PL', 'TR']"
208,42921984,42934834,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9531,4935,"['PL', 'TR']"
209,43065344,43078194,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3183,4936,"['PL', 'TR']"
210,43098112,43110962,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6837,4937,"['PL', 'TR']"
211,43122688,43131442,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7143,4938,"['PL', 'TR']"
212,43139072,43156018,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6524,4939,"['PL', 'TR']"
213,43233280,43242034,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7083,4940,"['PL', 'TR']"
214,43286528,43303474,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3872,4941,"['PL', 'TR']"
215,43307008,43315762,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6657,4942,"['PL', 'TR']"
216,43651072,43721266,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4943,"['PL', 'TR']"
217,43724800,43799090,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4944,"['PL', 'TR']"
218,43806720,43840050,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9794,4945,"['PL', 'TR']"
219,43855872,43864626,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9900,4946,"['PL', 'TR']"
220,43872256,43885106,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7445,4947,"['PL', 'TR']"
221,43888640,43901490,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7268,4948,"['PL', 'TR']"
222,43937792,43950642,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7424,4949,"['PL', 'TR']"
223,43954176,43975218,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7487,4950,"['PL', 'TR']"
224,43978752,43987506,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10487,4951,"['PL', 'TR']"
225,44453888,44462642,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7225,4952,"['PL', 'TR']"
226,44855296,44868146,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9711,4953,"['PL', 'TR']"
227,45035520,45093426,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5995,4954,"['PL', 'TR']"
228,45375488,45384242,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6903,4955,"['PL', 'TR']"
229,45551616,45564466,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6615,4956,"['PL', 'TR']"
230,45629440,45638194,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7144,4957,"['PL', 'TR']"
231,45641728,45650482,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8337,4958,"['PL', 'TR']"
232,45727744,45736498,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6545,4959,"['PL', 'TR']"
