19316736,19329586,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,671
19345408,19354162,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,560
19451904,19460658,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,508
19685376,19694130,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2147
19718144,19726898,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1309
19824640,19833394,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,79
20271104,20279858,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1972
20287488,20300338,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,345
20377600,20386354,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3501
20393984,20402738,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3276
20475904,20484658,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,9242
20537344,20546098,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4731
20865024,20877874,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1505
21069824,21078578,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5028
21135360,21144114,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1368
21811200,21819954,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,8960
22028288,22037042,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2174
22126592,22135346,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1389
22159360,22172210,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1358
22290432,22299186,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3078
22491136,22499890,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4758
22515712,22524466,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1325
22532096,22540850,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2142
22863872,22872626,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4737
22925312,22934066,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2814
23060480,23069234,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1389
23171072,23179826,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3005
23404544,23413298,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3179
23891968,23900722,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,6096
24158208,24166962,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4772
24330240,24338994,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1277
24469504,24478258,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2535
