20271104,20279858,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1972,10440
20287488,20300338,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,345,10441
20377600,20386354,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3501,10442
20393984,20402738,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3276,10443
20475904,20484658,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,9242,10444
20537344,20546098,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4731,10445
20865024,20877874,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1505,10446
21069824,21078578,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5028,10447
21135360,21144114,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1368,10448
21811200,21819954,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,8960,10449
22028288,22037042,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2174,10450
22126592,22135346,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1389,10451
22159360,22172210,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1358,10452
22290432,22299186,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3078,10453
22491136,22499890,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4758,10454
22515712,22524466,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1325,10455
22532096,22540850,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2142,10456
22863872,22872626,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4737,10457
22925312,22934066,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2814,10458
23060480,23069234,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1389,10459
23171072,23179826,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3005,10460
23404544,23413298,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3179,10461
23891968,23900722,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,6096,10462
24158208,24166962,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4772,10463
24330240,24338994,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1277,10464
24469504,24478258,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2535,10465
