,start,stop,filename,cluster,index,behavior
24,2494464,2507314,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1916,9441,['PL']
25,2744320,2753074,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5455,9442,['PL']
26,2756608,2769458,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8062,9443,['PL']
27,3104768,3113522,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2443,9444,['PL']
28,3260416,3269170,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10804,9445,['PL']
29,3493888,3502642,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4501,9446,['PL']
30,3960832,3969586,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5557,9447,['PL']
31,4030464,4039218,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5360,9448,['PL']
32,4317184,4325938,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4517,9449,['PL']
33,4349952,4358706,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5258,9450,['PL']
34,5275648,5284402,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4245,9451,['PL']
35,5562368,5579314,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5093,9452,['PL']
36,5734400,5743154,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1353,9453,['PL']
37,5857280,5870130,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4558,9454,['PL']
38,5873664,5882418,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4692,9455,['PL']
39,5885952,5894706,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1402,9456,['PL']
40,5992448,6001202,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,686,9457,['PL']
41,6193152,6201906,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,117,9458,['PL']
42,6586368,6595122,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1923,9459,['PL']
43,6615040,6623794,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1402,9460,['PL']
44,6803456,6812210,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3650,9461,['PL']
45,7057408,7066162,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2431,9462,['PL']
46,7348224,7356978,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4639,9463,['PL']
47,7380992,7389746,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,15,9464,['PL']
48,7393280,7402034,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10770,9465,['PL']
49,7487488,7500338,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2558,9466,['PL']
50,7520256,7529010,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1402,9467,['PL']
51,7565312,7574066,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4312,9468,['PL']
52,7954432,7963186,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,667,9469,['PL']
53,8036352,8049202,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5070,9470,['PL']
54,8568832,8585778,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3448,9471,['PL']
55,8970240,8978994,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3208,9472,['PL']
56,9175040,9183794,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9476,9473,['PL']
57,9191424,9200178,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1389,9474,['PL']
58,9203712,9212466,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,115,9475,['PL']
59,9773056,9781810,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9476,['PL']
60,9809920,9818674,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2915,9477,['PL']
61,9973760,9982514,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5223,9478,['PL']
62,10420224,10428978,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,116,9479,['PL']
63,10608640,10617394,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,7126,9480,['PL']
64,10776576,10789426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8418,9481,['PL']
65,10846208,10854962,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3624,9482,['PL']
66,10883072,10891826,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,156,9483,['PL']
67,11579392,11588146,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,660,9484,['PL']
68,11771904,11780658,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2235,9485,['PL']
69,11800576,11809330,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3734,9486,['PL']
70,12492800,12501554,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4506,9487,['PL']
71,12537856,12546610,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,139,9488,['PL']
72,12697600,12710450,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3503,9489,['PL']
73,12730368,12739122,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3705,9490,['PL']
74,13094912,13103666,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,164,9491,['PL']
75,13332480,13341234,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,79,9492,['PL']
76,13561856,13570610,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3142,9493,['PL']
77,13578240,13586994,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2788,9494,['PL']
78,13672448,13681202,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2790,9495,['PL']
79,13975552,13984306,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1114,9496,['PL']
80,14086144,14094898,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,172,9497,['PL']
81,14368768,14377522,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4102,9498,['PL']
82,14422016,14430770,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5594,9499,['PL']
83,14651392,14660146,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9500,['PL']
84,14749696,14758450,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,79,9501,['PL']
85,14950400,14959154,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3798,9502,['PL']
86,15044608,15053362,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,660,9503,['PL']
87,15335424,15348274,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3673,9504,['PL']
88,15478784,15487538,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6546,9505,['PL']
89,15552512,15565362,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3548,9506,['PL']
90,15609856,15618610,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680,9507,['PL']
91,15798272,15807026,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,79,9508,['PL']
92,15998976,16007730,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680,9509,['PL']
93,16113664,16122418,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,38,9510,['PL']
94,16154624,16163378,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9511,['PL']
95,16232448,16241202,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1368,9512,['PL']
96,16261120,16273970,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345,9513,['PL']
97,16281600,16310834,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3589,9514,['PL']
98,16351232,16359986,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,117,9515,['PL']
99,16756736,16765490,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,159,9516,['PL']
100,17199104,17207858,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3655,9517,['PL']
101,17260544,17273394,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5011,9518,['PL']
102,17625088,17633842,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3137,9519,['PL']
103,17731584,17744434,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8656,9520,['PL']
104,17948672,17957426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4167,9521,['PL']
105,18010112,18018866,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5084,9522,['PL']
106,18235392,18244146,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4542,9523,['PL']
107,18366464,18375218,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4192,9524,['PL']
108,18681856,18690610,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2101,9525,['PL']
109,18763776,18772530,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4115,9526,['PL']
110,18829312,18838066,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4057,9527,['PL']
111,18984960,18993714,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1402,9528,['PL']
112,19038208,19046962,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,87,9529,['PL']
113,19148800,19157554,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1376,9530,['PL']
114,19263488,19272242,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,533,9531,['PL']
115,19435520,19444274,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6706,9532,['PL']
116,19607552,19616306,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1946,9533,['PL']
117,19623936,19632690,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10118,9534,['PL']
118,20004864,20013618,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2771,9535,['PL']
119,20131840,20140594,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,17,9536,['PL']
120,20393984,20402738,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,301,9537,['PL']
121,20525056,20533810,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1416,9538,['PL']
122,21176320,21185074,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5009,9539,['PL']
123,21299200,21307954,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4161,9540,['PL']
124,21405696,21414450,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4173,9541,['PL']
125,21962752,21971506,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1725,9542,['PL']
126,22179840,22188594,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,79,9543,['PL']
127,22310912,22319666,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4667,9544,['PL']
128,22376448,22385202,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,604,9545,['PL']
129,22814720,22823474,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,257,9546,['PL']
130,22904832,22913586,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2641,9547,['PL']
131,23064576,23073330,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,139,9548,['PL']
132,23101440,23110194,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1277,9549,['PL']
133,23302144,23310898,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1319,9550,['PL']
134,23400448,23409202,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680,9551,['PL']
135,23855104,23863858,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2764,9552,['PL']
136,23965696,23974450,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2987,9553,['PL']
137,24031232,24039986,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8484,9554,['PL']
138,24076288,24093234,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1358,9555,['PL']
139,24670208,24678962,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1032,9556,['PL']
140,24809472,24818226,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2538,9557,['PL']
141,24891392,24900146,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,250,9558,['PL']
142,25001984,25010738,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3453,9559,['PL']
143,25104384,25113138,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,342,9560,['PL']
144,25128960,25145906,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345,9561,['PL']
145,25198592,25207346,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,45,9562,['PL']
146,25231360,25240114,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4470,9563,['PL']
147,25460736,25469490,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1366,9564,['PL']
148,25997312,26006066,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10335,9565,['PL']
149,26308608,26317362,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,159,9566,['PL']
150,26550272,26559026,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,50,9567,['PL']
151,26640384,26649138,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,172,9568,['PL']
152,26873856,26890802,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2338,9569,['PL']
153,27189248,27198002,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10953,9570,['PL']
154,27447296,27460146,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,35,9571,['PL']
155,27557888,27566642,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,45,9572,['PL']
156,27664384,27673138,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1366,9573,['PL']
157,27779072,27787826,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,172,9574,['PL']
158,28151808,28160562,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2186,9575,['PL']
159,28164096,28172850,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1804,9576,['PL']
160,28200960,28209714,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680,9577,['PL']
161,28233728,28242482,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5331,9578,['PL']
162,28295168,28303922,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,264,9579,['PL']
163,28332032,28344882,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2351,9580,['PL']
164,28430336,28439090,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,498,9581,['PL']
165,28508160,28521010,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345,9582,['PL']
166,28577792,28586546,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2020,9583,['PL']
167,28987392,28996146,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5172,9584,['PL']
168,29093888,29102642,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,228,9585,['PL']
169,29229056,29237810,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2522,9586,['PL']
170,29364224,29372978,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5553,9587,['PL']
171,29507584,29516338,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4424,9588,['PL']
172,29528064,29536818,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,507,9589,['PL']
173,29622272,29631026,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2070,9590,['PL']
174,29675520,29684274,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4849,9591,['PL']
175,29827072,29835826,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4091,9592,['PL']
176,31068160,31076914,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,79,9593,['PL']
177,31354880,31363634,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2726,9594,['PL']
178,31526912,31535666,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4983,9595,['PL']
179,32096256,32105010,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4291,9596,['PL']
180,32346112,32354866,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,251,9597,['PL']
181,32555008,32567858,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,7414,9598,['PL']
182,32722944,32731698,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,11017,9599,['PL']
183,32948224,32956978,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9600,['PL']
184,33091584,33100338,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,7586,9601,['PL']
185,33255424,33264178,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5202,9602,['PL']
186,33660928,33669682,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1615,9603,['PL']
187,34283520,34292274,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4730,9604,['PL']
188,34349056,34357810,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2611,9605,['PL']
189,34414592,34423346,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4654,9606,['PL']
190,34500608,34509362,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9084,9607,['PL']
191,34562048,34570802,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3960,9608,['PL']
192,34627584,34636338,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1605,9609,['PL']
193,34643968,34652722,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,314,9610,['PL']
194,34689024,34697778,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1366,9611,['PL']
195,35090432,35099186,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1266,9612,['PL']
196,35106816,35115570,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3352,9613,['PL']
197,35225600,35242546,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3719,9614,['PL']
198,35930112,35938866,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,232,9615,['PL']
199,35950592,35959346,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1402,9616,['PL']
200,36028416,36037170,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,115,9617,['PL']
201,36093952,36106802,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,328,9618,['PL']
202,36483072,36491826,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5072,9619,['PL']
203,36495360,36508210,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9764,9620,['PL']
204,36601856,36614706,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3541,9621,['PL']
205,36745216,36758066,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5285,9622,['PL']
206,36835328,36844082,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9495,9623,['PL']
207,36954112,36962866,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10750,9624,['PL']
208,37003264,37012018,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,32,9625,['PL']
209,37019648,37028402,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,79,9626,['PL']
210,37261312,37270066,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,79,9627,['PL']
211,37310464,37319218,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3810,9628,['PL']
212,37404672,37413426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,38,9629,['PL']
213,37597184,37605938,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4781,9630,['PL']
214,37695488,37704242,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,87,9631,['PL']
215,37707776,37716530,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,696,9632,['PL']
216,37756928,37765682,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2969,9633,['PL']
217,37949440,37958194,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9758,9634,['PL']
218,37974016,37982770,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,250,9635,['PL']
219,38006784,38015538,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680,9636,['PL']
220,38055936,38064690,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1350,9637,['PL']
221,38182912,38191666,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3251,9638,['PL']
222,38273024,38285874,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,158,9639,['PL']
223,38297600,38306354,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,39,9640,['PL']
224,38354944,38371890,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3469,9641,['PL']
225,38498304,38507058,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3332,9642,['PL']
226,38940672,38949426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4208,9643,['PL']
227,39092224,39100978,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8102,9644,['PL']
228,39362560,39371314,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1925,9645,['PL']
229,39440384,39449138,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,164,9646,['PL']
230,39510016,39526962,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9788,9647,['PL']
231,39759872,39768626,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3993,9648,['PL']
232,39772160,39785010,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9450,9649,['PL']
233,39858176,39866930,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2642,9650,['PL']
234,39919616,39928370,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5518,9651,['PL']
235,39981056,39989810,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9652,['PL']
236,40312832,40321586,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6369,9653,['PL']
237,40349696,40358450,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8930,9654,['PL']
238,40435712,40444466,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6,9655,['PL']
239,40476672,40485426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1341,9656,['PL']
240,40538112,40546866,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1368,9657,['PL']
241,40591360,40600114,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5586,9658,['PL']
242,40644608,40661554,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,345,9659,['PL']
243,40792064,40800818,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1180,9660,['PL']
244,40865792,40874546,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1301,9661,['PL']
245,40878080,40886834,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1389,9662,['PL']
246,40935424,40948274,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10296,9663,['PL']
247,40976384,40985138,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,38,9664,['PL']
248,40996864,41005618,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,272,9665,['PL']
249,41050112,41058866,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,672,9666,['PL']
250,41099264,41108018,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2249,9667,['PL']
251,41185280,41194034,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5584,9668,['PL']
252,41238528,41247282,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,7064,9669,['PL']
253,41402368,41411122,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8112,9670,['PL']
254,41451520,41468466,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5185,9671,['PL']
255,41508864,41525810,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,144,9672,['PL']
256,41582592,41591346,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,327,9673,['PL']
257,41701376,41710130,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1389,9674,['PL']
258,41783296,41792050,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10246,9675,['PL']
259,41857024,41865778,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,18,9676,['PL']
