3076096,3084850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680
3137536,3146290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,79
3264512,3273266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5594
3317760,3326514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11083
3457024,3465778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6
3579904,3592754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10958
3637248,3646002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,38
3883008,3891762,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4
4050944,4059698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8258
4116480,4125234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10637
4243456,4252210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11132
4317184,4325938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7466
4354048,4362802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7721
4390912,4399666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7417
4706304,4715058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,669
4993024,5018162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9234
5132288,5157426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11197
5300224,5308978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4959
5332992,5341746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9517
5447680,5456434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11238
5509120,5517874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2790
5529600,5538354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5262
5595136,5603890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7952
5779456,5788210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680
5939200,5947954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10828
5992448,6001202,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5892
6012928,6021682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,164
6098944,6107698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,315
6115328,6124082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680
6225920,6234674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4742
6365184,6373938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9289
6479872,6488626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9509
6533120,6541874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5227
6602752,6611506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,142
6651904,6668850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3376
6766592,6775346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10858
7045120,7053874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9525
7188480,7197234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11128
7270400,7279154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8830
7385088,7393842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10780
7438336,7447090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6725
7458816,7467570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5942
7475200,7488050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7933
7491584,7500338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5643
7565312,7574066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7871
7680000,7692850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10261
7766016,7774770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5183
7786496,7795250,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10773
7954432,7963186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6598
7999488,8008242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5056
8105984,8114738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1366
8220672,8229426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1319
8343552,8352306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8348
8744960,8753714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6781
8806400,8815154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6089
8908800,8917554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5945
8994816,9056818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,74
9113600,9151026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10088
9240576,9249330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10093
9310208,9323058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7500
9363456,9372210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6608
9441280,9450034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7889
9486336,9499186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3726
9527296,9540146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8367
9547776,9560626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10308
9699328,9708082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,116
9711616,9720370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,18
9736192,9744946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,79
10067968,10076722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9710
10125312,10134066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4689
10141696,10228274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
10240000,10256946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7266
10260480,10269234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3119
10276864,10285618,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4481
10289152,10347058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3
10399744,10408498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6693
10424320,10474034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11123
10502144,10510898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10626
10518528,10527282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6459
10584064,10682930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
10706944,10715698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7426
10727424,10793522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3
10801152,10904114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
10924032,10953266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6774
10956800,10965554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3132
10973184,10981938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8985
10989568,11072050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
11087872,11100722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7256
11116544,11129394,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6081
11145216,11153970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6138
11157504,11182642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1467
11202560,11211314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9675
11214848,11231794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9971
11239424,11436594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
11440128,11555378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
11558912,11649586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
11657216,11678258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4716
11685888,12018226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
12021760,12157490,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
12173312,12206642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8678
12214272,12575282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
12582912,12595762,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,345
12611584,12620338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,49
12623872,12669490,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10360
12722176,12730930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7203
12742656,12821042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
12836864,12845618,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7121
12853248,12862002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10224
12914688,12923442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7331
12926976,12972594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4407
12980224,12993074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7324
13053952,13103666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10738
13123584,13144626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8361
13156352,13185586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9536
13209600,13230642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9928
13234176,13247026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8558
13250560,13259314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9203
13271040,13287986,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3491
13299712,13308466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,87
13316096,13324850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7344
13328384,13337138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5667
13365248,13374002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9030
13402112,13423154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9078
13467648,13476402,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,315
13529088,13537842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1300
13598720,13607474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,49
13660160,13668914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,73
13864960,13898290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,143
13901824,13910578,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9891
13946880,13955634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5082
13963264,13980210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10969
13983744,14000690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9077
14016512,14033458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10502
14077952,14086706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1370
14143488,14152242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6597
14196736,14209586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7516
14225408,14234162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5267
14254080,14262834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8773
14278656,14291506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8746
14331904,14344754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3614
14348288,14369330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8904
14381056,14398002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,597
14413824,14426674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7680
14430208,14438962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4484
14487552,14512690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9834
14532608,14541362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7040
14577664,14586418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6121
14589952,14598706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9682
14606336,14619186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10370
14639104,14647858,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9020
14757888,14766642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4504
14770176,14783026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1
14786560,14795314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,18
14831616,14840370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680
15118336,15127090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,251
15196160,15204914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,474
15294464,15303218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9
15331328,15352370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,345
15384576,15393330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680
15396864,15413810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,328
15446016,15454770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1368
15474688,15495730,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,345
15523840,15532594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,657
15544320,15553074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5293
15785984,15794738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9504
15851520,15864370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5296
15884288,15905330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10409
16068608,16081458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,35
16093184,16106034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4592
16232448,16290354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3
16338944,16380466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5017
16543744,16552498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7122
16580608,16589362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4212
16838656,16847410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10826
17047552,17072690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7664
17076224,17101362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8712
17158144,17166898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8705
17186816,17195570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6827
17223680,17232434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3599
17260544,17281586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7410
17297408,17334834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10597
17338368,17347122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10286
17371136,17383986,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3802
17387520,17408562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7906
17567744,17605170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6484
17612800,17629746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3213
17633280,17654322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6910
17756160,17789490,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9829
17809408,17818162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6835
17825792,17908274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3
17944576,17953330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6279
18001920,18018866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4553
18026496,18121266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
18132992,18145842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6324
18165760,18174514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5737
18194432,18219570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4490
18231296,18276914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11
18300928,18326066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11107
18329600,18534962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
18538496,18674226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
18685952,18702898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7703
18739200,18747954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6320
18759680,18768434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7263
18776064,18784818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8376
18796544,18805298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6925
18825216,18833970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,327
18915328,18928178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6752
19070976,19079730,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11236
19230720,19239474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5937
19279872,19288626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9659
19861504,19870258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680
19935232,19948082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9361
20041728,20050482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,116
20054016,20066866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,165
20111360,20124210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1
20238336,20247090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4
20369408,20378162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680
20516864,20525618,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3532
20541440,20550194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3226
20570112,20587058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7211
20619264,20632114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5989
20643840,20652594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9011
20856832,20865586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2840
20897792,20906546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1361
21176320,21185074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,46
21250048,21258802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11158
21364736,21373490,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9950
21512192,21520946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4780
21536768,21545522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5169
21573632,21582386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4143
21819392,21828146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6167
21913600,21922354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9898
22003712,22012466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5403
22093824,22102578,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5918
22155264,22401586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
22405120,22446642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4319
22450176,22471218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3586
22474752,22483506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7627
22487040,22512178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4939
22593536,22602290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9331
22609920,23286322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
23289856,23364146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
23371776,24212018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
24223744,24236594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10415
24244224,24306226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
24350720,24359474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1167
24399872,24408626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2661
24506368,24519218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,165
24563712,24642098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
24670208,24678962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6986
24711168,24719922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6388
24817664,24826418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680
25067520,25076274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6
25083904,25092658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,604
25100288,25109042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680
25112576,25121330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1405
25145344,25154098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11149
25182208,25190962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3634
25317376,25330226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,198
25374720,25383474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8176
25669632,25678386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,159
25767936,25776690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3556
25784320,25793074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8044
25804800,25813554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7495
25874432,25895474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6061
25899008,25911858,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2945
25964544,25977394,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8987
26005504,26034738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10274
26038272,26051122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7510
26083328,26092082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3801
26193920,26202674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,518
26247168,26260018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6927
26468352,26477106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,604
26533888,26542642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4883
26574848,26583602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10265
26648576,26661426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6664
26824704,26837554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7676
26955776,26964530,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9720
27013120,27025970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6118
27029504,27046450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6874
27049984,27066930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1494
27082752,27091506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6838
27095040,27152946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3
27185152,27255346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3
27275264,27316786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10068
27340800,27394610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,84
27410432,27472434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3
27492352,27505202,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9473
27512832,27578930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3
27586560,27669042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
27684864,27898418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
27914240,27980338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3
28004352,28017202,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4352
28045312,28160562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2
28176384,28230194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,691
