2269184,2282034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9248,4092
2531328,2540082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680,4093
2609152,2617906,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,36,4094
3076096,3084850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680,4095
3137536,3146290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,79,4096
3264512,3273266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5594,4097
3317760,3326514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11083,4098
3457024,3465778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6,4099
3579904,3592754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10958,4100
3637248,3646002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,38,4101
3883008,3891762,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4,4102
4050944,4059698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8258,4103
4116480,4125234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10637,4104
4243456,4252210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11132,4105
4317184,4325938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7466,4106
4354048,4362802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7721,4107
4390912,4399666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7417,4108
4706304,4715058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,669,4109
4993024,5018162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9234,4110
5132288,5157426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11197,4111
5300224,5308978,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4959,4112
5332992,5341746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9517,4113
5447680,5456434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11238,4114
5509120,5517874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2790,4115
5529600,5538354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5262,4116
5595136,5603890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7952,4117
5779456,5788210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680,4118
5939200,5947954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10828,4119
5992448,6001202,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5892,4120
6012928,6021682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,164,4121
6098944,6107698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,315,4122
6115328,6124082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680,4123
6225920,6234674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4742,4124
6365184,6373938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9289,4125
6479872,6488626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9509,4126
6533120,6541874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5227,4127
6602752,6611506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,142,4128
6651904,6668850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3376,4129
6766592,6775346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10858,4130
7045120,7053874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9525,4131
7188480,7197234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11128,4132
7270400,7279154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8830,4133
7385088,7393842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10780,4134
7438336,7447090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6725,4135
7458816,7467570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5942,4136
7475200,7488050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7933,4137
7491584,7500338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5643,4138
7565312,7574066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7871,4139
7680000,7692850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10261,4140
7766016,7774770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5183,4141
7786496,7795250,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10773,4142
7954432,7963186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6598,4143
7999488,8008242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5056,4144
8105984,8114738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1366,4145
8220672,8229426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1319,4146
8343552,8352306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8348,4147
8744960,8753714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6781,4148
8806400,8815154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6089,4149
8908800,8917554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5945,4150
8994816,9056818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,74,4151
9113600,9151026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10088,4152
9240576,9249330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10093,4153
9310208,9323058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7500,4154
9363456,9372210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6608,4155
9441280,9450034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7889,4156
9486336,9499186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3726,4157
9527296,9540146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8367,4158
9547776,9560626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10308,4159
9699328,9708082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,116,4160
9711616,9720370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,18,4161
9736192,9744946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,79,4162
10067968,10076722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9710,4163
10125312,10134066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4689,4164
10141696,10228274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2,4165
10240000,10256946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7266,4166
10260480,10269234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3119,4167
10276864,10285618,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4481,4168
10289152,10347058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3,4169
10399744,10408498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6693,4170
10424320,10474034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11123,4171
10502144,10510898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10626,4172
10518528,10527282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6459,4173
10584064,10682930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2,4174
10706944,10715698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7426,4175
10727424,10793522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3,4176
10801152,10904114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2,4177
10924032,10953266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6774,4178
10956800,10965554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3132,4179
10973184,10981938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8985,4180
10989568,11072050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2,4181
11087872,11100722,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7256,4182
11116544,11129394,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6081,4183
11145216,11153970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6138,4184
11157504,11182642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1467,4185
11202560,11211314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9675,4186
11214848,11231794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9971,4187
11239424,11436594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2,4188
11440128,11555378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2,4189
11558912,11649586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2,4190
11657216,11678258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4716,4191
11685888,12018226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2,4192
12021760,12157490,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2,4193
12173312,12206642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8678,4194
12214272,12575282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2,4195
12582912,12595762,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,345,4196
12611584,12620338,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,49,4197
12623872,12669490,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10360,4198
12722176,12730930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7203,4199
12742656,12821042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2,4200
12836864,12845618,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7121,4201
12853248,12862002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10224,4202
12914688,12923442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7331,4203
12926976,12972594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4407,4204
12980224,12993074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7324,4205
13053952,13103666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10738,4206
13123584,13144626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8361,4207
13156352,13185586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9536,4208
13209600,13230642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9928,4209
13234176,13247026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8558,4210
13250560,13259314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9203,4211
13271040,13287986,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3491,4212
13299712,13308466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,87,4213
13316096,13324850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7344,4214
13328384,13337138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5667,4215
13365248,13374002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9030,4216
13402112,13423154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9078,4217
13467648,13476402,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,315,4218
13529088,13537842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1300,4219
13598720,13607474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,49,4220
13660160,13668914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,73,4221
13864960,13898290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,143,4222
13901824,13910578,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9891,4223
13946880,13955634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5082,4224
13963264,13980210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10969,4225
13983744,14000690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9077,4226
14016512,14033458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10502,4227
14077952,14086706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1370,4228
14143488,14152242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6597,4229
14196736,14209586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7516,4230
14225408,14234162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5267,4231
14254080,14262834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8773,4232
14278656,14291506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8746,4233
14331904,14344754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3614,4234
14348288,14369330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8904,4235
14381056,14398002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,597,4236
14413824,14426674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7680,4237
14430208,14438962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4484,4238
14487552,14512690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9834,4239
14532608,14541362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7040,4240
14577664,14586418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6121,4241
14589952,14598706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9682,4242
14606336,14619186,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10370,4243
14639104,14647858,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9020,4244
14757888,14766642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4504,4245
14770176,14783026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1,4246
14786560,14795314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,18,4247
14831616,14840370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680,4248
15118336,15127090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,251,4249
15196160,15204914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,474,4250
15294464,15303218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9,4251
15331328,15352370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,345,4252
15384576,15393330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680,4253
15396864,15413810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,328,4254
15446016,15454770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1368,4255
15474688,15495730,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,345,4256
15523840,15532594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,657,4257
15544320,15553074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5293,4258
15785984,15794738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9504,4259
15851520,15864370,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5296,4260
15884288,15905330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10409,4261
16068608,16081458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,35,4262
16093184,16106034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4592,4263
16232448,16290354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3,4264
16338944,16380466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5017,4265
16543744,16552498,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7122,4266
16580608,16589362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4212,4267
16838656,16847410,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10826,4268
17047552,17072690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7664,4269
17076224,17101362,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8712,4270
17158144,17166898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8705,4271
17186816,17195570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6827,4272
17223680,17232434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3599,4273
17260544,17281586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7410,4274
17297408,17334834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10597,4275
17338368,17347122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10286,4276
17371136,17383986,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3802,4277
17387520,17408562,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7906,4278
17567744,17605170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6484,4279
17612800,17629746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3213,4280
17633280,17654322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6910,4281
17756160,17789490,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9829,4282
17809408,17818162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6835,4283
17825792,17908274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3,4284
17944576,17953330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6279,4285
18001920,18018866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4553,4286
18026496,18121266,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2,4287
18132992,18145842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6324,4288
18165760,18174514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5737,4289
18194432,18219570,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4490,4290
18231296,18276914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11,4291
18300928,18326066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11107,4292
18329600,18534962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2,4293
18538496,18674226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2,4294
18685952,18702898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7703,4295
18739200,18747954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6320,4296
18759680,18768434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7263,4297
18776064,18784818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8376,4298
18796544,18805298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6925,4299
18825216,18833970,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,327,4300
18915328,18928178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6752,4301
19070976,19079730,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11236,4302
19230720,19239474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5937,4303
19279872,19288626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9659,4304
19861504,19870258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680,4305
19935232,19948082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9361,4306
20041728,20050482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,116,4307
20054016,20066866,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,165,4308
20111360,20124210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1,4309
20238336,20247090,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4,4310
20369408,20378162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680,4311
20516864,20525618,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3532,4312
20541440,20550194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3226,4313
20570112,20587058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7211,4314
20619264,20632114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5989,4315
20643840,20652594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9011,4316
20856832,20865586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2840,4317
20897792,20906546,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1361,4318
21176320,21185074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,46,4319
21250048,21258802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11158,4320
21364736,21373490,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9950,4321
21512192,21520946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4780,4322
21536768,21545522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5169,4323
21573632,21582386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4143,4324
21819392,21828146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6167,4325
21913600,21922354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9898,4326
22003712,22012466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5403,4327
22093824,22102578,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,5918,4328
22155264,22401586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2,4329
22405120,22446642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4319,4330
22450176,22471218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3586,4331
22474752,22483506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7627,4332
22487040,22512178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4939,4333
22593536,22602290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9331,4334
22609920,23286322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2,4335
23289856,23364146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2,4336
23371776,24212018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2,4337
24223744,24236594,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10415,4338
24244224,24306226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2,4339
24350720,24359474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1167,4340
24399872,24408626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2661,4341
24506368,24519218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,165,4342
24563712,24642098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2,4343
24670208,24678962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6986,4344
24711168,24719922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6388,4345
24817664,24826418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680,4346
25067520,25076274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6,4347
25083904,25092658,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,604,4348
25100288,25109042,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680,4349
25112576,25121330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1405,4350
25145344,25154098,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,11149,4351
25182208,25190962,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3634,4352
25317376,25330226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,198,4353
25374720,25383474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8176,4354
25669632,25678386,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,159,4355
25767936,25776690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3556,4356
25784320,25793074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8044,4357
25804800,25813554,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7495,4358
25874432,25895474,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6061,4359
25899008,25911858,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,2945,4360
25964544,25977394,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8987,4361
26005504,26034738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10274,4362
26038272,26051122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7510,4363
26083328,26092082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3801,4364
26193920,26202674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,518,4365
26247168,26260018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6927,4366
26468352,26477106,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,604,4367
26533888,26542642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,4883,4368
26574848,26583602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10265,4369
