,start,stop,filename,cluster,index,behavior
66,6451200,6468146,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2789,5183,"['PL', 'NU', 'AG', 'DI']"
67,6529024,6545970,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10382,5184,"['PL', 'NU', 'AG', 'DI']"
68,6557696,6566450,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8831,5185,"['PL', 'NU', 'AG', 'DI']"
69,7073792,7086642,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8781,5186,"['PL', 'NU', 'AG', 'DI']"
70,7098368,7131698,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10450,5187,"['PL', 'NU', 'AG', 'DI']"
71,7135232,7152178,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3286,5188,"['PL', 'NU', 'AG', 'DI']"
72,7180288,7189042,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7160,5189,"['PL', 'NU', 'AG', 'DI']"
73,7241728,7254578,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9666,5190,"['PL', 'NU', 'AG', 'DI']"
74,7262208,7283250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10042,5191,"['PL', 'NU', 'AG', 'DI']"
75,7315456,7324210,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5187,5192,"['PL', 'NU', 'AG', 'DI']"
76,7331840,7340594,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9850,5193,"['PL', 'NU', 'AG', 'DI']"
77,7360512,7377458,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6970,5194,"['PL', 'NU', 'AG', 'DI']"
78,7389184,7397938,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5670,5195,"['PL', 'NU', 'AG', 'DI']"
79,7405568,7414322,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7474,5196,"['PL', 'NU', 'AG', 'DI']"
80,7417856,7434802,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7949,5197,"['PL', 'NU', 'AG', 'DI']"
81,7467008,7483954,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8507,5198,"['PL', 'NU', 'AG', 'DI']"
82,7487488,7504434,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6958,5199,"['PL', 'NU', 'AG', 'DI']"
83,7507968,7516722,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9608,5200,"['PL', 'NU', 'AG', 'DI']"
84,7520256,7537202,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3730,5201,"['PL', 'NU', 'AG', 'DI']"
85,7585792,7594546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4162,5202,"['PL', 'NU', 'AG', 'DI']"
86,7598080,7606834,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7849,5203,"['PL', 'NU', 'AG', 'DI']"
87,7618560,7627314,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7704,5204,"['PL', 'NU', 'AG', 'DI']"
88,7655424,7692850,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8066,5205,"['PL', 'NU', 'AG', 'DI']"
89,7696384,7721522,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4840,5206,"['PL', 'NU', 'AG', 'DI']"
90,7725056,7787058,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11,5207,"['PL', 'NU', 'AG', 'DI']"
91,7790592,7803442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10527,5208,"['PL', 'NU', 'AG', 'DI']"
92,7806976,7815730,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2923,5209,"['PL', 'NU', 'AG', 'DI']"
93,7823360,7832114,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6252,5210,"['PL', 'NU', 'AG', 'DI']"
94,7868416,7889458,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9351,5211,"['PL', 'NU', 'AG', 'DI']"
95,7909376,7930418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11086,5212,"['PL', 'NU', 'AG', 'DI']"
96,7946240,7954994,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5043,5213,"['PL', 'NU', 'AG', 'DI']"
97,8015872,8024626,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6568,5214,"['PL', 'NU', 'AG', 'DI']"
98,8052736,8061490,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5868,5215,"['PL', 'NU', 'AG', 'DI']"
99,8069120,8077874,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5864,5216,"['PL', 'NU', 'AG', 'DI']"
100,8097792,8118834,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4396,5217,"['PL', 'NU', 'AG', 'DI']"
101,8122368,8135218,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6282,5218,"['PL', 'NU', 'AG', 'DI']"
102,8163328,8180274,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7537,5219,"['PL', 'NU', 'AG', 'DI']"
103,8187904,8254002,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,343,5220,"['PL', 'NU', 'AG', 'DI']"
104,8261632,8282674,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3408,5221,"['PL', 'NU', 'AG', 'DI']"
105,8290304,8319538,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8079,5222,"['PL', 'NU', 'AG', 'DI']"
106,8323072,8331826,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6224,5223,"['PL', 'NU', 'AG', 'DI']"
107,8335360,8356402,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8006,5224,"['PL', 'NU', 'AG', 'DI']"
108,8364032,8372786,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5963,5225,"['PL', 'NU', 'AG', 'DI']"
109,8392704,8401458,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6042,5226,"['PL', 'NU', 'AG', 'DI']"
110,8474624,8491570,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6400,5227,"['PL', 'NU', 'AG', 'DI']"
111,8495104,8524338,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9447,5228,"['PL', 'NU', 'AG', 'DI']"
112,8527872,8569394,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9906,5229,"['PL', 'NU', 'AG', 'DI']"
113,8642560,8651314,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8146,5230,"['PL', 'NU', 'AG', 'DI']"
114,8658944,8671794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9866,5231,"['PL', 'NU', 'AG', 'DI']"
115,8675328,8684082,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11113,5232,"['PL', 'NU', 'AG', 'DI']"
116,8728576,8737330,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9389,5233,"['PL', 'NU', 'AG', 'DI']"
117,8847360,8856114,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10708,5234,"['PL', 'NU', 'AG', 'DI']"
118,8863744,8876594,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7070,5235,"['PL', 'NU', 'AG', 'DI']"
119,8888320,8897074,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4759,5236,"['PL', 'NU', 'AG', 'DI']"
120,9203712,9212466,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7128,5237,"['PL', 'NU', 'AG', 'DI']"
121,9232384,9241138,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7977,5238,"['PL', 'NU', 'AG', 'DI']"
122,9248768,9265714,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5301,5239,"['PL', 'NU', 'AG', 'DI']"
123,9285632,9294386,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4495,5240,"['PL', 'NU', 'AG', 'DI']"
124,9330688,9339442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6221,5241,"['PL', 'NU', 'AG', 'DI']"
125,9359360,9368114,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10026,5242,"['PL', 'NU', 'AG', 'DI']"
126,9617408,9626162,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8039,5243,"['PL', 'NU', 'AG', 'DI']"
127,9654272,9667122,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7733,5244,"['PL', 'NU', 'AG', 'DI']"
128,9719808,9781810,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3,5245,"['PL', 'NU', 'AG', 'DI']"
129,9785344,9814578,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4726,5246,"['PL', 'NU', 'AG', 'DI']"
130,9854976,9863730,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10700,5247,"['PL', 'NU', 'AG', 'DI']"
131,10067968,10080818,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,2957,5248,"['PL', 'NU', 'AG', 'DI']"
132,10330112,10338866,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6390,5249,"['PL', 'NU', 'AG', 'DI']"
133,10792960,10801714,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4721,5250,"['PL', 'NU', 'AG', 'DI']"
134,10952704,10961458,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9112,5251,"['PL', 'NU', 'AG', 'DI']"
135,11018240,11026994,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5692,5252,"['PL', 'NU', 'AG', 'DI']"
136,11083776,11100722,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10728,5253,"['PL', 'NU', 'AG', 'DI']"
137,11288576,11297330,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1406,5254,"['PL', 'NU', 'AG', 'DI']"
138,11689984,11706930,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5721,5255,"['PL', 'NU', 'AG', 'DI']"
139,11853824,11866674,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7772,5256,"['PL', 'NU', 'AG', 'DI']"
140,11870208,11887154,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8269,5257,"['PL', 'NU', 'AG', 'DI']"
141,12062720,12071474,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3660,5258,"['PL', 'NU', 'AG', 'DI']"
142,12165120,12173874,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7739,5259,"['PL', 'NU', 'AG', 'DI']"
143,12267520,12276274,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4100,5260,"['PL', 'NU', 'AG', 'DI']"
144,12345344,12354098,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10633,5261,"['PL', 'NU', 'AG', 'DI']"
145,12374016,12415538,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10410,5262,"['PL', 'NU', 'AG', 'DI']"
146,12423168,12431922,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11148,5263,"['PL', 'NU', 'AG', 'DI']"
147,12447744,12464690,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7210,5264,"['PL', 'NU', 'AG', 'DI']"
148,12468224,12485170,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8539,5265,"['PL', 'NU', 'AG', 'DI']"
149,12533760,12542514,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6593,5266,"['PL', 'NU', 'AG', 'DI']"
150,12550144,12558898,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7189,5267,"['PL', 'NU', 'AG', 'DI']"
151,12595200,12603954,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4702,5268,"['PL', 'NU', 'AG', 'DI']"
152,12607488,12616242,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11003,5269,"['PL', 'NU', 'AG', 'DI']"
153,12632064,12653106,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8158,5270,"['PL', 'NU', 'AG', 'DI']"
154,12685312,12714546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9310,5271,"['PL', 'NU', 'AG', 'DI']"
155,12726272,12771890,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10682,5272,"['PL', 'NU', 'AG', 'DI']"
156,12775424,12788274,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4636,5273,"['PL', 'NU', 'AG', 'DI']"
157,12820480,12829234,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6876,5274,"['PL', 'NU', 'AG', 'DI']"
158,12832768,12845618,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5361,5275,"['PL', 'NU', 'AG', 'DI']"
159,12849152,12882482,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,664,5276,"['PL', 'NU', 'AG', 'DI']"
160,12910592,12919346,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5784,5277,"['PL', 'NU', 'AG', 'DI']"
161,12992512,13017650,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4630,5278,"['PL', 'NU', 'AG', 'DI']"
162,13029376,13079090,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11,5279,"['PL', 'NU', 'AG', 'DI']"
163,13152256,13169202,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4175,5280,"['PL', 'NU', 'AG', 'DI']"
164,13189120,13201970,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9181,5281,"['PL', 'NU', 'AG', 'DI']"
165,13275136,13283890,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9336,5282,"['PL', 'NU', 'AG', 'DI']"
166,13291520,13300274,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10107,5283,"['PL', 'NU', 'AG', 'DI']"
167,13398016,13419058,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,645,5284,"['PL', 'NU', 'AG', 'DI']"
168,13422592,13443634,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7494,5285,"['PL', 'NU', 'AG', 'DI']"
169,13447168,13455922,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10602,5286,"['PL', 'NU', 'AG', 'DI']"
170,13459456,13468210,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6172,5287,"['PL', 'NU', 'AG', 'DI']"
171,13504512,13513266,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9033,5288,"['PL', 'NU', 'AG', 'DI']"
172,13570048,13586994,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9697,5289,"['PL', 'NU', 'AG', 'DI']"
173,13602816,13615666,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3662,5290,"['PL', 'NU', 'AG', 'DI']"
174,13623296,13644338,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11267,5291,"['PL', 'NU', 'AG', 'DI']"
175,13758464,13799986,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11,5292,"['PL', 'NU', 'AG', 'DI']"
176,13807616,13849138,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11,5293,"['PL', 'NU', 'AG', 'DI']"
177,13971456,13980210,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,696,5294,"['PL', 'NU', 'AG', 'DI']"
178,14012416,14074418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3,5295,"['PL', 'NU', 'AG', 'DI']"
179,14131200,14139954,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,36,5296,"['PL', 'NU', 'AG', 'DI']"
180,14172160,14185010,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5295,5297,"['PL', 'NU', 'AG', 'DI']"
181,14188544,14209586,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7866,5298,"['PL', 'NU', 'AG', 'DI']"
182,14336000,14344754,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9784,5299,"['PL', 'NU', 'AG', 'DI']"
183,14458880,14467634,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1389,5300,"['PL', 'NU', 'AG', 'DI']"
184,14708736,14717490,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7195,5301,"['PL', 'NU', 'AG', 'DI']"
185,14913536,14922290,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9373,5302,"['PL', 'NU', 'AG', 'DI']"
186,14987264,14996018,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,159,5303,"['PL', 'NU', 'AG', 'DI']"
187,15089664,15098418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6136,5304,"['PL', 'NU', 'AG', 'DI']"
188,15138816,15147570,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5962,5305,"['PL', 'NU', 'AG', 'DI']"
189,15163392,15172146,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6918,5306,"['PL', 'NU', 'AG', 'DI']"
190,15712256,15721010,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,139,5307,"['PL', 'NU', 'AG', 'DI']"
191,15773696,15786546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8598,5308,"['PL', 'NU', 'AG', 'DI']"
192,15847424,15856178,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5338,5309,"['PL', 'NU', 'AG', 'DI']"
193,15900672,15909426,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8343,5310,"['PL', 'NU', 'AG', 'DI']"
194,16154624,16163378,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7694,5311,"['PL', 'NU', 'AG', 'DI']"
195,16470016,16478770,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5184,5312,"['PL', 'NU', 'AG', 'DI']"
196,16613376,16626226,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10739,5313,"['PL', 'NU', 'AG', 'DI']"
