,start,stop,filename,cluster,names,anno,behavior
21,1429504,1438258,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8908,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
22,1490944,1503794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6878,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
23,1556480,1565234,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8371,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
24,1650688,1663538,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6893,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
25,1867776,1876530,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8213,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
26,1925120,1933874,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6533,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
27,1957888,1966642,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5393,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
28,2449408,2458162,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8353,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
29,2461696,2474546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10600,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
30,2510848,2576946,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1380,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
31,2863104,2875954,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5769,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
32,2912256,2921010,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6643,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
33,3022848,3039794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7167,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
34,3112960,3142194,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10716,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
35,3145728,3154482,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9942,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
36,3268608,3301938,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4887,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
37,3313664,3322418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4113,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
38,3354624,3392050,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10017,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
39,3403776,3420722,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7924,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
40,3448832,3457586,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3901,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
41,3776512,3789362,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7093,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
42,3792896,3805746,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6225,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
43,3813376,3846706,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7890,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
44,3850240,3863090,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3364,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
45,4018176,4026930,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4919,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
46,4513792,4522546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7699,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
47,4685824,4694578,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9263,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
48,4710400,4731442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9426,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
49,4775936,4788786,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7542,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
50,4857856,4866610,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6802,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
51,4907008,4915762,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6168,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
52,4964352,4973106,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5343,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
53,5017600,5030450,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9348,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
54,5033984,5042738,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11239,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
55,5173248,5182002,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10878,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
56,5287936,5296690,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5110,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
57,5517312,5526066,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,257,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
58,5640192,5648946,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,289,ISLAND? SUMMER INFINITY NAIA FUDGE BEYOND VIOLET FLAMBE SHADES INFINITE NEMATOCYST VERDE FAGE,PLAY NURSING AGGRESSION DISCIPLINE PREGNANT COALITION BUBBLES FECAL SAMPLE DEFECATION REGURGITATION TORUS BUBBLE FLEXION HEAD HEAD OPEN MOUTH PREGNANT VOCALS WHISTLE,PL NU AG DI
