,start,stop,filename,cluster,names,anno,behavior
16,4726784,4735538,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2208,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
17,4755456,4772402,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,5024,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
18,4784128,4796978,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,9717,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
19,5009408,5018162,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2223,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
20,5033984,5046834,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,4096,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
21,5054464,5063218,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1204,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
22,5144576,5165618,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1477,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
23,5169152,5186098,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1290,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
24,5312512,5321266,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,3970,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
25,5492736,5501490,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2676,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
26,5505024,5530162,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,4978,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
27,5574656,5583410,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,9416,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
28,5775360,5788210,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1862,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
29,5836800,5845554,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2059,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
30,5976064,5984818,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,5434,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
31,6901760,6914610,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1617,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
32,6946816,7033394,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
33,7118848,7135794,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2525,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
34,7139328,7152178,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,3567,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
35,7716864,7725618,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,819,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
36,7790592,7799346,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2976,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
37,7802880,7811634,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,5369,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
38,7847936,7860786,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2111,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
39,7888896,7897650,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1598,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
40,8966144,8974898,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2072,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
41,9297920,9306674,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,834,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
42,9318400,9331250,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,102,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
43,9347072,9355826,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,5507,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
44,9379840,9417266,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,4024,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
45,9420800,9433650,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1795,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
46,9465856,9478706,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,4530,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
47,9498624,9507378,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1088,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
48,9732096,9740850,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,5232,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
49,9891840,9904690,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2216,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
50,9957376,9966130,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1776,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
51,11116544,11133490,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1782,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
52,11137024,11149874,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2308,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
53,11341824,11354674,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2141,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
54,11436032,11452978,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,902,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
55,11460608,11469362,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1953,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
56,11902976,11911730,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1116,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
57,11988992,12001842,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,715,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
58,12013568,12022322,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2139,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
59,12029952,12038706,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1726,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
60,12148736,12161586,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1930,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
61,13807616,13828658,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,814,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
62,13922304,13931058,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1799,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
63,14565376,14578226,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,3250,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
