,start,stop,filename,cluster,index,behavior
40,8966144,8974898,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2072,12273,"['TR', 'DI']"
41,9297920,9306674,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,834,12274,"['TR', 'DI']"
42,9318400,9331250,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,102,12275,"['TR', 'DI']"
43,9347072,9355826,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,5507,12276,"['TR', 'DI']"
44,9379840,9417266,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,4024,12277,"['TR', 'DI']"
45,9420800,9433650,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1795,12278,"['TR', 'DI']"
46,9465856,9478706,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,4530,12279,"['TR', 'DI']"
47,9498624,9507378,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1088,12280,"['TR', 'DI']"
48,9732096,9740850,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,5232,12281,"['TR', 'DI']"
49,9891840,9904690,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2216,12282,"['TR', 'DI']"
50,9957376,9966130,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1776,12283,"['TR', 'DI']"
51,11116544,11133490,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1782,12284,"['TR', 'DI']"
52,11137024,11149874,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2308,12285,"['TR', 'DI']"
53,11341824,11354674,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2141,12286,"['TR', 'DI']"
54,11436032,11452978,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,902,12287,"['TR', 'DI']"
55,11460608,11469362,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1953,12288,"['TR', 'DI']"
56,11902976,11911730,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1116,12289,"['TR', 'DI']"
57,11988992,12001842,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,715,12290,"['TR', 'DI']"
58,12013568,12022322,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2139,12291,"['TR', 'DI']"
59,12029952,12038706,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1726,12292,"['TR', 'DI']"
60,12148736,12161586,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1930,12293,"['TR', 'DI']"
61,13807616,13828658,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,814,12294,"['TR', 'DI']"
62,13922304,13931058,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1799,12295,"['TR', 'DI']"
63,14565376,14578226,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,3250,12296,"['TR', 'DI']"
