6340608,6349362,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,18,6280
6598656,6607410,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5965,6281
6619136,6627890,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9436,6282
6660096,6668850,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9810,6283
6672384,6681138,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7600,6284
6770688,6779442,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10694,6285
6819840,6869554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,82,6286
6877184,6885938,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4304,6287
6983680,6992434,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6844,6288
7155712,7164466,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7291,6289
7196672,7213618,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5750,6290
7294976,7303730,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7529,6291
7307264,7320114,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,35,6292
7417856,7426610,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2766,6293
7573504,7582258,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5425,6294
7667712,7676466,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5828,6295
7852032,7860786,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1193,6296
7880704,7889458,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8313,6297
7913472,7922226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,97,6298
8278016,8286770,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2591,6299
8347648,8356402,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2646,6300
8761344,8774194,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,6301
8777728,8786482,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10778,6302
8794112,8802866,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6303
8835072,8843826,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4466,6304
9089024,9097778,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,325,6305
9121792,9130546,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9893,6306
9220096,9228850,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8433,6307
9236480,9245234,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6308
9302016,9314866,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6309
9338880,9347634,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3298,6310
9691136,9699890,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3129,6311
9707520,9716274,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3228,6312
9723904,9732658,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5586,6313
9740288,9749042,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,508,6314
10006528,10015282,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10740,6315
10121216,10129970,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5405,6316
10162176,10179122,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9226,6317
10264576,10273330,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4539,6318
10371072,10379826,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5368,6319
10493952,10502706,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7164,6320
10674176,10682930,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10306,6321
10706944,10715698,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6256,6322
10919936,10928690,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6907,6323
10932224,10940978,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9600,6324
11067392,11076146,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10233,6325
11235328,11244082,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,119,6326
11350016,11358770,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11110,6327
11436032,11444786,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4653,6328
12066816,12075570,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,6329
12144640,12153394,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,684,6330
12349440,12358194,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2713,6331
12488704,12501554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,671,6332
12562432,12571186,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,508,6333
12787712,12796466,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9287,6334
13193216,13206066,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,6335
13312000,13324850,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7786,6336
13524992,13541938,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6337
13557760,13566514,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,252,6338
13914112,13926962,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,6339
13938688,13955634,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6645,6340
14053376,14062130,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9979,6341
14073856,14082610,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3554,6342
14118912,14127666,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4916,6343
14200832,14209586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5338,6344
14393344,14402098,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7591,6345
14524416,14541362,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,144,6346
14712832,14721586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,172,6347
14766080,14774834,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6,6348
14790656,14799410,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1404,6349
14811136,14819890,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2758,6350
14848000,14856754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6194,6351
14987264,14996018,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6787,6352
15081472,15090226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,130,6353
15097856,15110706,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10922,6354
15388672,15397426,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10147,6355
15413248,15426098,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6356
15597568,15606322,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1346,6357
15843328,15852082,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9772,6358
16023552,16032306,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,18,6359
16056320,16069170,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6360
16117760,16126514,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,39,6361
16175104,16183858,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,23,6362
16273408,16282162,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5261,6363
16392192,16400946,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10905,6364
16424960,16433714,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10210,6365
16437248,16446002,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9131,6366
16474112,16482866,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3498,6367
16494592,16503346,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4028,6368
16506880,16519730,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9184,6369
16543744,16577074,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4514,6370
16584704,16601650,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10283,6371
16613376,16638514,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8334,6372
16642048,16667186,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6154,6373
16748544,16757298,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11114,6374
16760832,16773682,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,158,6375
16809984,16818738,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,322,6376
16883712,16892466,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,117,6377
16896000,16904754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,250,6378
16969728,16978482,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,6379
17014784,17031730,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5316,6380
17055744,17064498,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11172,6381
17088512,17097266,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1331,6382
17190912,17207858,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8825,6383
17240064,17248818,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10754,6384
17362944,17371698,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,696,6385
17403904,17412658,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8741,6386
17473536,17482290,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7626,6387
17555456,17564210,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,0,6388
17580032,17588786,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5608,6389
17981440,17998386,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,6390
18276352,18285106,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8824,6391
18288640,18297394,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,263,6392
18300928,18309682,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6393
18382848,18391602,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4209,6394
18485248,18494002,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,139,6395
18505728,18518578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3384,6396
18587648,18596402,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,38,6397
18657280,18674226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1320,6398
18771968,18780722,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2140,6399
18784256,18793010,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7306,6400
18903040,18911794,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6006,6401
18989056,18997810,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5175,6402
19042304,19051058,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9378,6403
19513344,19522098,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5299,6404
19529728,19538482,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3723,6405
19697664,19706418,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8370,6406
20369408,20378162,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1378,6407
20385792,20394546,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9457,6408
20717568,20730418,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1307,6409
20758528,20767282,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5034,6410
20799488,20812338,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8914,6411
20848640,20865586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8000,6412
21069824,21078578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6122,6413
21147648,21156402,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4460,6414
21200896,21209650,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9458,6415
21291008,21307954,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4987,6416
21336064,21344818,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,38,6417
21368832,21377586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6418
21413888,21422642,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,46,6419
21471232,21479986,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1395,6420
21499904,21512754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,6421
21606400,21619250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10845,6422
21733376,21746226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9733,6423
21880832,21889586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4547,6424
21942272,21951026,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3653,6425
21962752,21971506,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7654,6426
22048768,22057522,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6694,6427
22159360,22176306,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5178,6428
22183936,22192690,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6,6429
22220800,22229554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1406,6430
22413312,22422066,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,314,6431
22437888,22446642,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,695,6432
22511616,22520370,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6433
22577152,22585906,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5252,6434
22753280,22762034,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6865,6435
23179264,23188018,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,696,6436
23273472,23282226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10785,6437
23302144,23310898,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1396,6438
23334912,23343666,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,56,6439
23502848,23511602,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5113,6440
23515136,23523890,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11072,6441
23535616,23544370,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1107,6442
23613440,23626290,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6443
23654400,23667250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,158,6444
23670784,23679538,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,289,6445
23760896,23769650,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1395,6446
23838720,23847474,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1368,6447
23875584,23884338,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6448
24190976,24212018,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6449
24231936,24252978,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7479,6450
24469504,24478258,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,6451
24498176,24506930,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10190,6452
24752128,24760882,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,147,6453
24875008,24883762,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2846,6454
24993792,25002546,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2722,6455
25014272,25023026,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3813,6456
25030656,25039410,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,56,6457
25059328,25068082,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3956,6458
25194496,25203250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,69,6459
25341952,25350706,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5531,6460
25423872,25440818,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6461
25477120,25485874,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1250,6462
25944064,25952818,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7423,6463
25997312,26006066,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1329,6464
26099712,26120754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9934,6465
26132480,26141234,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9162,6466
26148864,26165810,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5646,6467
26226688,26235442,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,945,6468
26292224,26300978,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7311,6469
26447872,26456626,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,6470
26472448,26481202,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6739,6471
26537984,26546738,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,73,6472
26574848,26587698,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7538,6473
26750976,26759730,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2792,6474
26857472,26866226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11212,6475
26882048,26890802,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1389,6476
27074560,27083314,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,38,6477
27144192,27152946,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,156,6478
27213824,27222578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5196,6479
27283456,27292210,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2758,6480
27340800,27349554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1250,6481
27414528,27423282,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4210,6482
27533312,27542066,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6321,6483
27709440,27726386,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10484,6484
27754496,27763250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11164,6485
27832320,27841074,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4588,6486
27926528,27935282,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1349,6487
27992064,28000818,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9060,6488
28012544,28021298,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6489
28037120,28049970,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,6490
28114944,28123698,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,6491
28155904,28164658,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8482,6492
28172288,28193330,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6493
28241920,28250674,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6494
28258304,28271154,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6495
28282880,28291634,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2661,6496
28327936,28336690,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6,6497
28471296,28480050,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,945,6498
28487680,28496434,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,6499
28536832,28545586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,38,6500
28569600,28590642,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345,6501
28647424,28656178,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,315,6502
29036544,29045298,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3060,6503
29159424,29172274,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5342,6504
29257728,29299250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11,6505
29388800,29397554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,23,6506
29483008,29491762,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1015,6507
29503488,29512242,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,115,6508
29712384,29721138,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3577,6509
29736960,29745714,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1353,6510
30031872,30044722,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2820,6511
30363648,30372402,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,119,6512
