11235328,11244082,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,119
11350016,11358770,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11110
11436032,11444786,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4653
12066816,12075570,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680
12144640,12153394,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,684
12349440,12358194,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2713
12488704,12501554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,671
12562432,12571186,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,508
12787712,12796466,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9287
13193216,13206066,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1
13312000,13324850,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7786
13524992,13541938,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345
13557760,13566514,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,252
13914112,13926962,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1
13938688,13955634,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6645
14053376,14062130,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9979
14073856,14082610,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3554
14118912,14127666,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4916
14200832,14209586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5338
14393344,14402098,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7591
14524416,14541362,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,144
14712832,14721586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,172
14766080,14774834,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6
14790656,14799410,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1404
14811136,14819890,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2758
14848000,14856754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6194
14987264,14996018,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6787
15081472,15090226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,130
15097856,15110706,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10922
15388672,15397426,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10147
15413248,15426098,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345
15597568,15606322,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1346
15843328,15852082,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9772
16023552,16032306,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,18
16056320,16069170,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345
16117760,16126514,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,39
16175104,16183858,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,23
16273408,16282162,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5261
16392192,16400946,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10905
16424960,16433714,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10210
16437248,16446002,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9131
16474112,16482866,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3498
16494592,16503346,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4028
16506880,16519730,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9184
16543744,16577074,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4514
16584704,16601650,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10283
16613376,16638514,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8334
16642048,16667186,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6154
16748544,16757298,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11114
16760832,16773682,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,158
16809984,16818738,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,322
16883712,16892466,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,117
16896000,16904754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,250
16969728,16978482,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680
17014784,17031730,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5316
17055744,17064498,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11172
17088512,17097266,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1331
17190912,17207858,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8825
17240064,17248818,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10754
17362944,17371698,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,696
17403904,17412658,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8741
17473536,17482290,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7626
17555456,17564210,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,0
17580032,17588786,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5608
17981440,17998386,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1
18276352,18285106,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8824
18288640,18297394,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,263
18300928,18309682,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79
18382848,18391602,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4209
18485248,18494002,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,139
18505728,18518578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3384
18587648,18596402,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,38
18657280,18674226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1320
18771968,18780722,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2140
18784256,18793010,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7306
18903040,18911794,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6006
18989056,18997810,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5175
19042304,19051058,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9378
19513344,19522098,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5299
19529728,19538482,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3723
19697664,19706418,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8370
20369408,20378162,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1378
20385792,20394546,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9457
20717568,20730418,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1307
20758528,20767282,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5034
20799488,20812338,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8914
20848640,20865586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8000
21069824,21078578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6122
21147648,21156402,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4460
21200896,21209650,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9458
21291008,21307954,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4987
21336064,21344818,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,38
21368832,21377586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79
21413888,21422642,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,46
21471232,21479986,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1395
21499904,21512754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1
21606400,21619250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10845
21733376,21746226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9733
21880832,21889586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4547
21942272,21951026,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3653
21962752,21971506,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7654
22048768,22057522,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6694
22159360,22176306,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5178
22183936,22192690,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6
22220800,22229554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1406
22413312,22422066,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,314
22437888,22446642,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,695
22511616,22520370,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79
22577152,22585906,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5252
22753280,22762034,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6865
23179264,23188018,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,696
23273472,23282226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10785
23302144,23310898,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1396
23334912,23343666,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,56
23502848,23511602,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5113
23515136,23523890,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11072
23535616,23544370,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1107
23613440,23626290,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345
23654400,23667250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,158
23670784,23679538,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,289
23760896,23769650,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1395
23838720,23847474,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1368
23875584,23884338,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79
24190976,24212018,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345
24231936,24252978,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7479
24469504,24478258,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680
24498176,24506930,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10190
24752128,24760882,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,147
24875008,24883762,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2846
24993792,25002546,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2722
25014272,25023026,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3813
25030656,25039410,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,56
25059328,25068082,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3956
25194496,25203250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,69
25341952,25350706,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5531
25423872,25440818,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345
25477120,25485874,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1250
25944064,25952818,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7423
25997312,26006066,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1329
26099712,26120754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9934
26132480,26141234,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9162
26148864,26165810,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5646
26226688,26235442,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,945
26292224,26300978,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7311
26447872,26456626,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680
26472448,26481202,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6739
26537984,26546738,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,73
26574848,26587698,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7538
26750976,26759730,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2792
26857472,26866226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11212
26882048,26890802,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1389
27074560,27083314,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,38
27144192,27152946,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,156
27213824,27222578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5196
27283456,27292210,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2758
27340800,27349554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1250
27414528,27423282,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4210
27533312,27542066,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6321
27709440,27726386,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10484
27754496,27763250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11164
27832320,27841074,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4588
27926528,27935282,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1349
27992064,28000818,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9060
28012544,28021298,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79
28037120,28049970,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1
28114944,28123698,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680
28155904,28164658,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8482
28172288,28193330,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345
28241920,28250674,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79
28258304,28271154,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345
28282880,28291634,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2661
28327936,28336690,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6
28471296,28480050,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,945
28487680,28496434,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680
28536832,28545586,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,38
28569600,28590642,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345
28647424,28656178,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,315
29036544,29045298,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3060
29159424,29172274,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5342
29257728,29299250,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11
29388800,29397554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,23
29483008,29491762,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1015
29503488,29512242,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,115
29712384,29721138,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3577
29736960,29745714,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1353
30031872,30044722,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2820
30363648,30372402,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,119
30449664,30458418,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4474
30543872,30552626,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9671
30576640,30585394,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,164
30609408,30618162,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1366
30650368,30659122,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6
30814208,30827058,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1320
30830592,30839346,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,474
30900224,30908978,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,56
31055872,31068722,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345
31088640,31097394,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,508
31178752,31191602,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345
31232000,31240754,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1389
31289344,31298098,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,342
31424512,31437362,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345
31686656,31695410,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,172
31719424,31728178,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3302
31772672,31781426,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4499
31789056,31797810,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680
31805440,31814194,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,228
31817728,31826482,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1402
31834112,31842866,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5125
